code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
010384,103.41,209,0.027406241804353526,宝盈基础产业混合C,103.41,209,0.027406241804353526,,209,0.027406241804353526,,209,0.027406241804353526,103.41,209,0.027406241804353526,混合型,,N/A,,
010388,49.61,1534,0.2011539470233412,易方达医药生物股票C,49.61,1534,0.2011539470233412,,1534,0.2011539470233412,,1534,0.2011539470233412,49.61,1534,0.2011539470233412,股票型,,N/A,,
010392,133.72,55,0.007212168895882508,易方达战略新兴产业股票C,133.72,55,0.007212168895882508,,55,0.007212168895882508,,55,0.007212168895882508,133.72,55,0.007212168895882508,股票型,,N/A,,
010394,66.97,878,0.11513244164699711,工银健康生活混合C,66.97,878,0.11513244164699711,,878,0.11513244164699711,,878,0.11513244164699711,66.97,878,0.11513244164699711,混合型,,N/A,,
010414,48.12,1623,0.21282454760031472,财通资管宸瑞一年持有混合C,48.12,1623,0.21282454760031472,,1623,0.21282454760031472,,1623,0.21282454760031472,48.12,1623,0.21282454760031472,混合型,,N/A,,
010416,116.76,126,0.016522423288749016,华泰柏瑞质量精选混合C,116.76,126,0.016522423288749016,,126,0.016522423288749016,,126,0.016522423288749016,116.76,126,0.016522423288749016,混合型,,N/A,,
010422,113.46,153,0.02006294256490952,海富通消费优选混合C,113.46,153,0.02006294256490952,,153,0.02006294256490952,,153,0.02006294256490952,113.46,153,0.02006294256490952,混合型,,N/A,,
010428,73.07,710,0.0931025439286651,兴银策略智选混合C,73.07,710,0.0931025439286651,,710,0.0931025439286651,,710,0.0931025439286651,73.07,710,0.0931025439286651,混合型,,N/A,,
010432,58.67,1134,0.14870180959874116,广发国证2000ETF联接C,58.67,1134,0.14870180959874116,,1134,0.14870180959874116,,1134,0.14870180959874116,58.67,1134,0.14870180959874116,未知,,N/A,,
010433,49.67,1531,0.20076055599265671,广发新兴产业混合C,49.67,1531,0.20076055599265671,,1531,0.20076055599265671,,1531,0.20076055599265671,49.67,1531,0.20076055599265671,混合型,,N/A,,
010438,88.45,409,0.053632310516653556,嘉实竞争力优选混合C,88.45,409,0.053632310516653556,,409,0.053632310516653556,,409,0.053632310516653556,88.45,409,0.053632310516653556,混合型,,N/A,,
010448,58.0,1163,0.15250458956202464,中邮未来成长混合C,58.0,1163,0.15250458956202464,,1163,0.15250458956202464,,1163,0.15250458956202464,58.0,1163,0.15250458956202464,混合型,,N/A,,
010453,50.73,1467,0.1923682140047207,广发瑞福精选混合C,50.73,1467,0.1923682140047207,,1467,0.1923682140047207,,1467,0.1923682140047207,50.73,1467,0.1923682140047207,混合型,,N/A,,
010456,45.09,1819,0.23852609493836874,博时产业精选混合C,45.09,1819,0.23852609493836874,,1819,0.23852609493836874,,1819,0.23852609493836874,45.09,1819,0.23852609493836874,混合型,,N/A,,
010470,65.9,911,0.11945974298452662,圆信永丰聚优股票C,65.9,911,0.11945974298452662,,911,0.11945974298452662,,911,0.11945974298452662,65.9,911,0.11945974298452662,股票型,,N/A,,
010489,61.08,1054,0.13821138211382114,鹏华优选成长混合C,61.08,1054,0.13821138211382114,,1054,0.13821138211382114,,1054,0.13821138211382114,61.08,1054,0.13821138211382114,混合型,,N/A,,
010491,105.38,199,0.026094938368738527,鹏华高质量增长混合C,105.38,199,0.026094938368738527,,199,0.026094938368738527,,199,0.026094938368738527,105.38,199,0.026094938368738527,混合型,,N/A,,
010496,49.49,1539,0.2018095987411487,创金合信创新驱动股票C,49.49,1539,0.2018095987411487,,1539,0.2018095987411487,,1539,0.2018095987411487,49.49,1539,0.2018095987411487,股票型,,N/A,,
010500,86.13,456,0.05979543666404406,中银创新医疗混合C,86.13,456,0.05979543666404406,,456,0.05979543666404406,,456,0.05979543666404406,86.13,456,0.05979543666404406,混合型,,N/A,,
010505,88.96,400,0.05245213742460005,申万菱信创业板量化精选股票C,88.96,400,0.05245213742460005,,400,0.05245213742460005,,400,0.05245213742460005,88.96,400,0.05245213742460005,股票型,,N/A,,
010524,111.02,177,0.023210070810385522,银华中证5G通信主题ETF联接C,111.02,177,0.023210070810385522,,177,0.023210070810385522,,177,0.023210070810385522,111.02,177,0.023210070810385522,未知,,N/A,,
010531,110.33,179,0.023472331497508523,申万中证申万电子行业投资指数(LOF)C,110.33,179,0.023472331497508523,,179,0.023472331497508523,,179,0.023472331497508523,110.33,179,0.023472331497508523,指数型,,N/A,,
010559,50.41,1486,0.1948596905323892,汇安鑫利优选混合C,50.41,1486,0.1948596905323892,,1486,0.1948596905323892,,1486,0.1948596905323892,50.41,1486,0.1948596905323892,混合型,,N/A,,
010563,88.74,402,0.05271439811172305,永赢成长领航混合C,88.74,402,0.05271439811172305,,402,0.05271439811172305,,402,0.05271439811172305,88.74,402,0.05271439811172305,混合型,,N/A,,
010588,45.12,1815,0.23800157356412274,鹏扬先进制造混合C,45.12,1815,0.23800157356412274,,1815,0.23800157356412274,,1815,0.23800157356412274,45.12,1815,0.23800157356412274,混合型,,N/A,,
010593,55.19,1279,0.16771570941515868,南方医药创新股票C,55.19,1279,0.16771570941515868,,1279,0.16771570941515868,,1279,0.16771570941515868,55.19,1279,0.16771570941515868,股票型,,N/A,,
010596,58.55,1140,0.14948859166011014,广发成长精选混合C,58.55,1140,0.14948859166011014,,1140,0.14948859166011014,,1140,0.14948859166011014,58.55,1140,0.14948859166011014,混合型,,N/A,,
010609,51.38,1431,0.1876475216365067,华泰柏瑞质量领先混合C,51.38,1431,0.1876475216365067,,1431,0.1876475216365067,,1431,0.1876475216365067,51.38,1431,0.1876475216365067,混合型,,N/A,,
010616,53.03,1373,0.1800419617099397,国金自主创新混合C,53.03,1373,0.1800419617099397,,1373,0.1800419617099397,,1373,0.1800419617099397,53.03,1373,0.1800419617099397,混合型,,N/A,,
010623,77.11,615,0.08064516129032258,恒越成长精选混合C,77.11,615,0.08064516129032258,,615,0.08064516129032258,,615,0.08064516129032258,77.11,615,0.08064516129032258,混合型,,N/A,,
010647,102.86,214,0.028061893522161027,融通价值趋势混合C,102.86,214,0.028061893522161027,,214,0.028061893522161027,,214,0.028061893522161027,102.86,214,0.028061893522161027,混合型,,N/A,,
010655,75.04,668,0.08759506949908209,天弘医药创新C,75.04,668,0.08759506949908209,,668,0.08759506949908209,,668,0.08759506949908209,75.04,668,0.08759506949908209,未知,,N/A,,
010666,50.87,1457,0.1910569105691057,博时高端装备混合C,50.87,1457,0.1910569105691057,,1457,0.1910569105691057,,1457,0.1910569105691057,50.87,1457,0.1910569105691057,混合型,,N/A,,
010677,62.57,1009,0.13231051665355364,工银传媒指数C,62.57,1009,0.13231051665355364,,1009,0.13231051665355364,,1009,0.13231051665355364,62.57,1009,0.13231051665355364,指数型,,N/A,,
010681,50.87,1458,0.1911880409126672,华夏新兴成长股票C,50.87,1458,0.1911880409126672,,1458,0.1911880409126672,,1458,0.1911880409126672,50.87,1458,0.1911880409126672,股票型,,N/A,,
010691,46.61,1714,0.22475740886441123,万家互联互通核心资产量化C,46.61,1714,0.22475740886441123,,1714,0.22475740886441123,,1714,0.22475740886441123,46.61,1714,0.22475740886441123,未知,,N/A,,
010710,74.91,672,0.08811959087332809,安信医药健康股票C,74.91,672,0.08811959087332809,,672,0.08811959087332809,,672,0.08811959087332809,74.91,672,0.08811959087332809,股票型,,N/A,,
010732,72.24,733,0.09611854183057959,广发创新医疗两年持有混合C,72.24,733,0.09611854183057959,,733,0.09611854183057959,,733,0.09611854183057959,72.24,733,0.09611854183057959,混合型,,N/A,,
010754,55.2,1278,0.16758457907159716,招商沪港深科技创新混合C,55.2,1278,0.16758457907159716,,1278,0.16758457907159716,,1278,0.16758457907159716,55.2,1278,0.16758457907159716,混合型,,N/A,,
010772,48.27,1612,0.21138211382113822,天弘国证消费100指数增强发起C,48.27,1612,0.21138211382113822,,1612,0.21138211382113822,,1612,0.21138211382113822,48.27,1612,0.21138211382113822,指数型,,N/A,,
010780,72.27,731,0.0958562811434566,西部利得量化优选一年持有C,72.27,731,0.0958562811434566,,731,0.0958562811434566,,731,0.0958562811434566,72.27,731,0.0958562811434566,未知,,N/A,,
010786,81.53,529,0.06936795174403357,博时创业板指数C,81.53,529,0.06936795174403357,,529,0.06936795174403357,,529,0.06936795174403357,81.53,529,0.06936795174403357,指数型,,N/A,,
010791,45.25,1803,0.23642800944138473,海富通均衡甄选混合C,45.25,1803,0.23642800944138473,,1803,0.23642800944138473,,1803,0.23642800944138473,45.25,1803,0.23642800944138473,混合型,,N/A,,
010793,53.67,1344,0.17623918174665618,华安成长先锋混合C,53.67,1344,0.17623918174665618,,1344,0.17623918174665618,,1344,0.17623918174665618,53.67,1344,0.17623918174665618,混合型,,N/A,,
010806,72.42,728,0.09546289011277209,东财新能源车C,72.42,728,0.09546289011277209,,728,0.09546289011277209,,728,0.09546289011277209,72.42,728,0.09546289011277209,未知,,N/A,,
010812,57.18,1195,0.15670076055599266,中银战略新兴产业股票C,57.18,1195,0.15670076055599266,,1195,0.15670076055599266,,1195,0.15670076055599266,57.18,1195,0.15670076055599266,股票型,,N/A,,
010825,46.62,1713,0.22462627852084974,天弘创新成长混合发起式C,46.62,1713,0.22462627852084974,,1713,0.22462627852084974,,1713,0.22462627852084974,46.62,1713,0.22462627852084974,混合型,,N/A,,
010827,46.1,1748,0.22921584054550223,大成产业趋势混合C,46.1,1748,0.22921584054550223,,1748,0.22921584054550223,,1748,0.22921584054550223,46.1,1748,0.22921584054550223,混合型,,N/A,,
010842,69.33,819,0.1073957513768686,华宝科技先锋混合C,69.33,819,0.1073957513768686,,819,0.1073957513768686,,819,0.1073957513768686,69.33,819,0.1073957513768686,混合型,,N/A,,
010853,84.71,484,0.06346708628376606,中欧内需成长混合C,84.71,484,0.06346708628376606,,484,0.06346708628376606,,484,0.06346708628376606,84.71,484,0.06346708628376606,混合型,,N/A,,
010865,51.3,1436,0.18830317335431418,泓德卓远混合C,51.3,1436,0.18830317335431418,,1436,0.18830317335431418,,1436,0.18830317335431418,51.3,1436,0.18830317335431418,混合型,,N/A,,
010886,44.04,1895,0.24849200104904276,长盛优势企业精选混合C,44.04,1895,0.24849200104904276,,1895,0.24849200104904276,,1895,0.24849200104904276,44.04,1895,0.24849200104904276,混合型,,N/A,,
010888,44.18,1884,0.24704956726986624,南方消费升级混合C,44.18,1884,0.24704956726986624,,1884,0.24704956726986624,,1884,0.24704956726986624,44.18,1884,0.24704956726986624,混合型,,N/A,,
010893,75.95,646,0.08471020194072909,中银证券精选行业股票C,75.95,646,0.08471020194072909,,646,0.08471020194072909,,646,0.08471020194072909,75.95,646,0.08471020194072909,股票型,,N/A,,
010913,76.22,638,0.08366115919223709,国泰成长价值混合C,76.22,638,0.08366115919223709,,638,0.08366115919223709,,638,0.08366115919223709,76.22,638,0.08366115919223709,混合型,,N/A,,
010926,84.86,480,0.06294256490952006,兴银科技增长1个月滚动混合C,84.86,480,0.06294256490952006,,480,0.06294256490952006,,480,0.06294256490952006,84.86,480,0.06294256490952006,混合型,,N/A,,
010937,65.6,924,0.12116443745082613,交银均衡成长一年混合C,65.6,924,0.12116443745082613,,924,0.12116443745082613,,924,0.12116443745082613,65.6,924,0.12116443745082613,混合型,,N/A,,
010945,49.45,1542,0.2022029897718332,招商商业模式优选C,49.45,1542,0.2022029897718332,,1542,0.2022029897718332,,1542,0.2022029897718332,49.45,1542,0.2022029897718332,未知,,N/A,,
010948,47.33,1667,0.21859428271702072,中欧嘉选混合C,47.33,1667,0.21859428271702072,,1667,0.21859428271702072,,1667,0.21859428271702072,47.33,1667,0.21859428271702072,混合型,,N/A,,
010956,61.21,1048,0.13742460005245213,天弘中证智能汽车指数发起式C,61.21,1048,0.13742460005245213,,1048,0.13742460005245213,,1048,0.13742460005245213,61.21,1048,0.13742460005245213,指数型,,N/A,,
010962,63.65,982,0.12876999737739314,中银鑫新消费成长混合C,63.65,982,0.12876999737739314,,982,0.12876999737739314,,982,0.12876999737739314,63.65,982,0.12876999737739314,混合型,,N/A,,
010988,69.09,825,0.10818253343823761,国联鑫锐精选一年持有混合C,69.09,825,0.10818253343823761,,825,0.10818253343823761,,825,0.10818253343823761,69.09,825,0.10818253343823761,混合型,,N/A,,
010993,44.39,1863,0.24429583005507474,东财中证500C,44.39,1863,0.24429583005507474,,1863,0.24429583005507474,,1863,0.24429583005507474,44.39,1863,0.24429583005507474,未知,,N/A,,
010995,62.75,1004,0.13165486493574613,博时创新经济混合C,62.75,1004,0.13165486493574613,,1004,0.13165486493574613,,1004,0.13165486493574613,62.75,1004,0.13165486493574613,混合型,,N/A,,
011020,93.37,328,0.043010752688172046,财通资管消费精选混合C,93.37,328,0.043010752688172046,,328,0.043010752688172046,,328,0.043010752688172046,93.37,328,0.043010752688172046,混合型,,N/A,,
011022,81.3,531,0.06963021243115657,汇添富互联网核心资产六个月持有混合C,81.3,531,0.06963021243115657,,531,0.06963021243115657,,531,0.06963021243115657,81.3,531,0.06963021243115657,混合型,,N/A,,
011032,56.51,1219,0.15984788880146866,东方红睿泽三年持有混合C,56.51,1219,0.15984788880146866,,1219,0.15984788880146866,,1219,0.15984788880146866,56.51,1219,0.15984788880146866,混合型,,N/A,,
011036,88.66,405,0.053107789142407553,嘉实中证稀土产业ETF联接C,88.66,405,0.053107789142407553,,405,0.053107789142407553,,405,0.053107789142407553,88.66,405,0.053107789142407553,未知,,N/A,,
011043,79.36,570,0.07474429583005507,国泰价值先锋股票C,79.36,570,0.07474429583005507,,570,0.07474429583005507,,570,0.07474429583005507,79.36,570,0.07474429583005507,股票型,,N/A,,
011059,73.55,702,0.0920535011801731,景顺长城成长龙头一年持有混合C,73.55,702,0.0920535011801731,,702,0.0920535011801731,,702,0.0920535011801731,73.55,702,0.0920535011801731,混合型,,N/A,,
011070,56.27,1232,0.16155258326776817,工银成长精选混合C,56.27,1232,0.16155258326776817,,1232,0.16155258326776817,,1232,0.16155258326776817,56.27,1232,0.16155258326776817,混合型,,N/A,,
011082,49.95,1514,0.19853134015211119,国投瑞银医疗保健混合C,49.95,1514,0.19853134015211119,,1514,0.19853134015211119,,1514,0.19853134015211119,49.95,1514,0.19853134015211119,混合型,,N/A,,
011112,46.87,1695,0.22226593233674272,华泰柏瑞行业严选混合C,46.87,1695,0.22226593233674272,,1695,0.22226593233674272,,1695,0.22226593233674272,46.87,1695,0.22226593233674272,混合型,,N/A,,
011114,56.11,1242,0.16286388670338317,富国沪港深行业精选混合C,56.11,1242,0.16286388670338317,,1242,0.16286388670338317,,1242,0.16286388670338317,56.11,1242,0.16286388670338317,混合型,,N/A,,
011117,48.94,1575,0.20653029110936272,富国沪港深业绩驱动混合型C,48.94,1575,0.20653029110936272,,1575,0.20653029110936272,,1575,0.20653029110936272,48.94,1575,0.20653029110936272,混合型,,N/A,,
011120,120.8,107,0.014030946761080514,富国创新科技混合C,120.8,107,0.014030946761080514,,107,0.014030946761080514,,107,0.014030946761080514,120.8,107,0.014030946761080514,混合型,,N/A,,
011123,59.12,1112,0.14581694204038814,汇添富ESG可持续成长股票C,59.12,1112,0.14581694204038814,,1112,0.14581694204038814,,1112,0.14581694204038814,59.12,1112,0.14581694204038814,股票型,,N/A,,
011126,79.6,567,0.07435090479937058,富国互联科技股票C,79.6,567,0.07435090479937058,,567,0.07435090479937058,,567,0.07435090479937058,79.6,567,0.07435090479937058,股票型,,N/A,,
011137,75.94,648,0.08497246262785209,广发盛兴混合C,75.94,648,0.08497246262785209,,648,0.08497246262785209,,648,0.08497246262785209,75.94,648,0.08497246262785209,混合型,,N/A,,
011139,44.69,1850,0.24259113558877524,广发聚鸿六个月持有期混合C,44.69,1850,0.24259113558877524,,1850,0.24259113558877524,,1850,0.24259113558877524,44.69,1850,0.24259113558877524,混合型,,N/A,,
011145,150.53,20,0.0026226068712300026,华安汇宏精选混合C,150.53,20,0.0026226068712300026,,20,0.0026226068712300026,,20,0.0026226068712300026,150.53,20,0.0026226068712300026,混合型,,N/A,,
011147,56.65,1215,0.15932336742722267,创金合信气候变化责任投资股票C,56.65,1215,0.15932336742722267,,1215,0.15932336742722267,,1215,0.15932336742722267,56.65,1215,0.15932336742722267,股票型,,N/A,,
011161,66.91,881,0.11552583267768161,富国质量成长6个月持有混合C,66.91,881,0.11552583267768161,,881,0.11552583267768161,,881,0.11552583267768161,66.91,881,0.11552583267768161,混合型,,N/A,,
011163,49.94,1515,0.1986624704956727,博时港股通领先趋势混合C,49.94,1515,0.1986624704956727,,1515,0.1986624704956727,,1515,0.1986624704956727,49.94,1515,0.1986624704956727,混合型,,N/A,,
011171,91.37,363,0.04760031471282455,宝盈智慧生活混合C,91.37,363,0.04760031471282455,,363,0.04760031471282455,,363,0.04760031471282455,91.37,363,0.04760031471282455,混合型,,N/A,,
011172,48.59,1597,0.2094151586677157,广发利鑫灵活配置混合C,48.59,1597,0.2094151586677157,,1597,0.2094151586677157,,1597,0.2094151586677157,48.59,1597,0.2094151586677157,混合型,,N/A,,
011178,61.72,1029,0.13493312352478362,博时汇融回报一年持有混合C,61.72,1029,0.13493312352478362,,1029,0.13493312352478362,,1029,0.13493312352478362,61.72,1029,0.13493312352478362,混合型,,N/A,,
011197,99.62,253,0.03317597692105953,摩根优势成长混合C,99.62,253,0.03317597692105953,,253,0.03317597692105953,,253,0.03317597692105953,99.62,253,0.03317597692105953,混合型,,N/A,,
011205,44.89,1833,0.24036191974822974,兴银中证500指数增强C,44.89,1833,0.24036191974822974,,1833,0.24036191974822974,,1833,0.24036191974822974,44.89,1833,0.24036191974822974,指数型,,N/A,,
011223,93.89,323,0.042355100970364545,信澳星奕混合C,93.89,323,0.042355100970364545,,323,0.042355100970364545,,323,0.042355100970364545,93.89,323,0.042355100970364545,混合型,,N/A,,
011228,46.59,1716,0.2250196695515342,西部利得量化成长混合C,46.59,1716,0.2250196695515342,,1716,0.2250196695515342,,1716,0.2250196695515342,46.59,1716,0.2250196695515342,混合型,,N/A,,
011230,58.29,1149,0.15066876475216365,创金合信数字经济主题股票C,58.29,1149,0.15066876475216365,,1149,0.15066876475216365,,1149,0.15066876475216365,58.29,1149,0.15066876475216365,股票型,,N/A,,
011237,80.06,554,0.07264621033307107,摩根行业睿选股票C,80.06,554,0.07264621033307107,,554,0.07264621033307107,,554,0.07264621033307107,80.06,554,0.07264621033307107,股票型,,N/A,,
011270,97.31,275,0.03606084447941254,中银证券优势制造股票C,97.31,275,0.03606084447941254,,275,0.03606084447941254,,275,0.03606084447941254,97.31,275,0.03606084447941254,股票型,,N/A,,
011289,57.41,1185,0.15538945712037766,上银医疗健康混合C,57.41,1185,0.15538945712037766,,1185,0.15538945712037766,,1185,0.15538945712037766,57.41,1185,0.15538945712037766,混合型,,N/A,,
011297,49.19,1563,0.2049567269866247,汇添富优势行业一年持有混合C,49.19,1563,0.2049567269866247,,1563,0.2049567269866247,,1563,0.2049567269866247,49.19,1563,0.2049567269866247,混合型,,N/A,,
011301,63.99,970,0.12719643325465513,易方达智造优势混合C,63.99,970,0.12719643325465513,,970,0.12719643325465513,,970,0.12719643325465513,63.99,970,0.12719643325465513,混合型,,N/A,,
011306,118.9,117,0.015342250196695516,富国低碳新经济混合C,118.9,117,0.015342250196695516,,117,0.015342250196695516,,117,0.015342250196695516,118.9,117,0.015342250196695516,混合型,,N/A,,
011308,53.1,1372,0.17991083136637817,富国生物医药科技混合C,53.1,1372,0.17991083136637817,,1372,0.17991083136637817,,1372,0.17991083136637817,53.1,1372,0.17991083136637817,混合型,,N/A,,
011317,75.97,644,0.08444794125360608,天弘创业板300ETF发起式联接C,75.97,644,0.08444794125360608,,644,0.08444794125360608,,644,0.08444794125360608,75.97,644,0.08444794125360608,未知,,N/A,,
011322,49.3,1555,0.2039076842381327,国泰智能装备股票C,49.3,1555,0.2039076842381327,,1555,0.2039076842381327,,1555,0.2039076842381327,49.3,1555,0.2039076842381327,股票型,,N/A,,
011323,63.36,989,0.12968790978232364,国泰智能汽车股票C,63.36,989,0.12968790978232364,,989,0.12968790978232364,,989,0.12968790978232364,63.36,989,0.12968790978232364,股票型,,N/A,,
011324,46.16,1743,0.22856018882769472,国泰价值精选灵活配置混合C,46.16,1743,0.22856018882769472,,1743,0.22856018882769472,,1743,0.22856018882769472,46.16,1743,0.22856018882769472,混合型,,N/A,,
011329,67.87,862,0.11303435615001312,景顺长城新能源产业股票C,67.87,862,0.11303435615001312,,862,0.11303435615001312,,862,0.11303435615001312,67.87,862,0.11303435615001312,股票型,,N/A,,
011332,59.92,1090,0.14293207448203515,鹏华远见成长混合C,59.92,1090,0.14293207448203515,,1090,0.14293207448203515,,1090,0.14293207448203515,59.92,1090,0.14293207448203515,混合型,,N/A,,
011339,57.28,1189,0.15591397849462366,兴全合远两年持有混合C,57.28,1189,0.15591397849462366,,1189,0.15591397849462366,,1189,0.15591397849462366,57.28,1189,0.15591397849462366,混合型,,N/A,,
011345,45.73,1776,0.23288749016522423,景顺长城融景一年持有混合C,45.73,1776,0.23288749016522423,,1776,0.23288749016522423,,1776,0.23288749016522423,45.73,1776,0.23288749016522423,混合型,,N/A,,
011356,63.33,991,0.12995017046944662,华泰柏瑞港股通时代机遇混合C,63.33,991,0.12995017046944662,,991,0.12995017046944662,,991,0.12995017046944662,63.33,991,0.12995017046944662,混合型,,N/A,,
011370,130.96,60,0.007867820613690008,华商均衡成长混合C,130.96,60,0.007867820613690008,,60,0.007867820613690008,,60,0.007867820613690008,130.96,60,0.007867820613690008,混合型,,N/A,,
011372,85.63,469,0.06150013113034356,华商远见价值C,85.63,469,0.06150013113034356,,469,0.06150013113034356,,469,0.06150013113034356,85.63,469,0.06150013113034356,未知,,N/A,,
011374,61.67,1032,0.13532651455546812,招商前沿医疗保健股票C,61.67,1032,0.13532651455546812,,1032,0.13532651455546812,,1032,0.13532651455546812,61.67,1032,0.13532651455546812,股票型,,N/A,,
011378,119.59,113,0.014817728822449515,创金合信积极成长股票C,119.59,113,0.014817728822449515,,113,0.014817728822449515,,113,0.014817728822449515,119.59,113,0.014817728822449515,股票型,,N/A,,
011400,73.07,711,0.09323367427222659,汇添富数字未来混合C,73.07,711,0.09323367427222659,,711,0.09323367427222659,,711,0.09323367427222659,73.07,711,0.09323367427222659,混合型,,N/A,,
011402,58.79,1131,0.14830841856805665,汇添富成长精选混合C,58.79,1131,0.14830841856805665,,1131,0.14830841856805665,,1131,0.14830841856805665,58.79,1131,0.14830841856805665,混合型,,N/A,,
011404,45.85,1767,0.23170731707317074,融通鑫新成长混合C,45.85,1767,0.23170731707317074,,1767,0.23170731707317074,,1767,0.23170731707317074,45.85,1767,0.23170731707317074,混合型,,N/A,,
011412,123.91,91,0.011932861264096511,易方达远见成长混合C,123.91,91,0.011932861264096511,,91,0.011932861264096511,,91,0.011932861264096511,123.91,91,0.011932861264096511,混合型,,N/A,,
011426,44.75,1841,0.24141096249672175,广发优势成长股票C,44.75,1841,0.24141096249672175,,1841,0.24141096249672175,,1841,0.24141096249672175,44.75,1841,0.24141096249672175,股票型,,N/A,,
011447,63.38,988,0.12955677943876212,长江新能源产业混合发起C,63.38,988,0.12955677943876212,,988,0.12955677943876212,,988,0.12955677943876212,63.38,988,0.12955677943876212,混合型,,N/A,,
011451,51.37,1433,0.18790978232362968,招商企业优选混合C,51.37,1433,0.18790978232362968,,1433,0.18790978232362968,,1433,0.18790978232362968,51.37,1433,0.18790978232362968,混合型,,N/A,,
011452,93.29,330,0.043273013375295044,华泰柏瑞质量成长C,93.29,330,0.043273013375295044,,330,0.043273013375295044,,330,0.043273013375295044,93.29,330,0.043273013375295044,未知,,N/A,,
011461,49.24,1558,0.20430107526881722,鹏华创新成长混合C,49.24,1558,0.20430107526881722,,1558,0.20430107526881722,,1558,0.20430107526881722,49.24,1558,0.20430107526881722,混合型,,N/A,,
011462,66.2,899,0.11788617886178862,东吴兴享成长混合C,66.2,899,0.11788617886178862,,899,0.11788617886178862,,899,0.11788617886178862,66.2,899,0.11788617886178862,混合型,,N/A,,
011470,61.78,1027,0.13467086283766064,东吴新产业精选股票C,61.78,1027,0.13467086283766064,,1027,0.13467086283766064,,1027,0.13467086283766064,61.78,1027,0.13467086283766064,股票型,,N/A,,
011477,45.54,1785,0.23406766325727774,工银总回报灵活配置混合C,45.54,1785,0.23406766325727774,,1785,0.23406766325727774,,1785,0.23406766325727774,45.54,1785,0.23406766325727774,混合型,,N/A,,
011487,116.11,131,0.017178075006556517,博时创新精选混合C,116.11,131,0.017178075006556517,,131,0.017178075006556517,,131,0.017178075006556517,116.11,131,0.017178075006556517,混合型,,N/A,,
011499,50.47,1483,0.1944662995017047,富国沪深300基本面精选股票C,50.47,1483,0.1944662995017047,,1483,0.1944662995017047,,1483,0.1944662995017047,50.47,1483,0.1944662995017047,股票型,,N/A,,
011507,55.02,1282,0.16810910044584318,建信高端装备股票C,55.02,1282,0.16810910044584318,,1282,0.16810910044584318,,1282,0.16810910044584318,55.02,1282,0.16810910044584318,股票型,,N/A,,
011513,73.38,704,0.09231576186729609,天弘中证新能源车C,73.38,704,0.09231576186729609,,704,0.09231576186729609,,704,0.09231576186729609,73.38,704,0.09231576186729609,未知,,N/A,,
011551,53.87,1335,0.17505900865460267,湘财创新成长一年持有期混合C,53.87,1335,0.17505900865460267,,1335,0.17505900865460267,,1335,0.17505900865460267,53.87,1335,0.17505900865460267,混合型,,N/A,,
011567,49.97,1511,0.1981379491214267,富国消费升级混合C,49.97,1511,0.1981379491214267,,1511,0.1981379491214267,,1511,0.1981379491214267,49.97,1511,0.1981379491214267,混合型,,N/A,,
011579,66.04,906,0.11880409126671912,汇丰晋信核心成长C,66.04,906,0.11880409126671912,,906,0.11880409126671912,,906,0.11880409126671912,66.04,906,0.11880409126671912,未知,,N/A,,
011584,65.98,910,0.11932861264096511,大成港股精选混合(QDII)C,65.98,910,0.11932861264096511,,910,0.11932861264096511,,910,0.11932861264096511,65.98,910,0.11932861264096511,混合型,,N/A,,
011592,68.46,843,0.11054287962234462,博时军工主题股票C,68.46,843,0.11054287962234462,,843,0.11054287962234462,,843,0.11054287962234462,68.46,843,0.11054287962234462,股票型,,N/A,,
011602,54.29,1315,0.17243640178337266,前海开源公共卫生股票C,54.29,1315,0.17243640178337266,,1315,0.17243640178337266,,1315,0.17243640178337266,54.29,1315,0.17243640178337266,股票型,,N/A,,
011604,56.2,1237,0.16220823498557566,兴业高端制造混合C,56.2,1237,0.16220823498557566,,1237,0.16220823498557566,,1237,0.16220823498557566,56.2,1237,0.16220823498557566,混合型,,N/A,,
011609,100.67,243,0.031864673485444535,易方达上证科创50联接C,100.67,243,0.031864673485444535,,243,0.031864673485444535,,243,0.031864673485444535,100.67,243,0.031864673485444535,未知,,N/A,,
011611,101.3,232,0.03042223970626803,华泰柏瑞上证科创板50成份ETF联接C,101.3,232,0.03042223970626803,,232,0.03042223970626803,,232,0.03042223970626803,101.3,232,0.03042223970626803,未知,,N/A,,
011613,100.48,245,0.03212693417256753,华夏科创50ETF联接C,100.48,245,0.03212693417256753,,245,0.03212693417256753,,245,0.03212693417256753,100.48,245,0.03212693417256753,未知,,N/A,,
011615,97.98,271,0.03553632310516654,工银科创ETF联接C,97.98,271,0.03553632310516654,,271,0.03553632310516654,,271,0.03553632310516654,97.98,271,0.03553632310516654,未知,,N/A,,
011631,50.5,1479,0.1939417781274587,东财有色增强C,50.5,1479,0.1939417781274587,,1479,0.1939417781274587,,1479,0.1939417781274587,50.5,1479,0.1939417781274587,未知,,N/A,,
011636,56.9,1205,0.15801206399160767,富国港股通策略精选混合C,56.9,1205,0.15801206399160767,,1205,0.15801206399160767,,1205,0.15801206399160767,56.9,1205,0.15801206399160767,混合型,,N/A,,
