code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
011286,24.96,3819,0.503095771308128,民生价值优选6个月持有股票C,24.96,3819,0.503095771308128,24.96,3819,0.503095771308128,24.96,3819,0.503095771308128,24.96,3819,0.503095771308128
011289,67.93,1277,0.16822553023317086,上银医疗健康混合C,67.93,1277,0.16822553023317086,67.93,1277,0.16822553023317086,67.93,1277,0.16822553023317086,67.93,1277,0.16822553023317086
011291,-1.16,6596,0.8689237254643657,前海联合添瑞一年持有混合C,-1.16,6596,0.8689237254643657,-1.16,6596,0.8689237254643657,-1.16,6596,0.8689237254643657,-1.16,6596,0.8689237254643657
011295,40.08,2934,0.3865103411935186,中信保诚量化阿尔法股票C,40.08,2934,0.3865103411935186,40.08,2934,0.3865103411935186,40.08,2934,0.3865103411935186,40.08,2934,0.3865103411935186
011297,61.42,1542,0.20313529179291265,汇添富优势行业一年持有混合C,61.42,1542,0.20313529179291265,61.42,1542,0.20313529179291265,61.42,1542,0.20313529179291265,61.42,1542,0.20313529179291265
011301,67.82,1282,0.1688842049795811,易方达智造优势混合C,67.82,1282,0.1688842049795811,67.82,1282,0.1688842049795811,67.82,1282,0.1688842049795811,67.82,1282,0.1688842049795811
011305,50.21,2199,0.28968515347121593,工银创新成长混合C,50.21,2198,0.2895534185219339,50.21,2198,0.2895534185219339,50.21,2199,0.28968515347121593,50.21,2199,0.28968515347121593
011306,141.98,64,0.008431036754050849,富国低碳新经济混合C,141.98,64,0.008431036754050849,141.98,64,0.008431036754050849,141.98,64,0.008431036754050849,141.98,64,0.008431036754050849
011307,35.07,3274,0.43130022394941375,富国天益价值混合C,35.07,3272,0.4310367540508497,35.07,3272,0.4310367540508497,35.07,3274,0.43130022394941375,35.07,3274,0.43130022394941375
011308,62.27,1500,0.1976024239230668,富国生物医药科技混合C,62.27,1500,0.1976024239230668,62.27,1500,0.1976024239230668,62.27,1500,0.1976024239230668,62.27,1500,0.1976024239230668
011309,26.59,3737,0.4922935054670004,富国消费主题混合C,26.59,3737,0.4922935054670004,26.59,3737,0.4922935054670004,26.59,3737,0.4922935054670004,26.59,3737,0.4922935054670004
011311,1.12,6489,0.854828085891187,国联恒阳纯债C,1.12,6489,0.854828085891187,1.12,6489,0.854828085891187,1.12,6489,0.854828085891187,1.12,6489,0.854828085891187
011317,96.46,476,0.06270583585825319,天弘创业板300ETF发起式联接C,96.46,476,0.06270583585825319,96.46,476,0.06270583585825319,96.46,476,0.06270583585825319,96.46,476,0.06270583585825319
011320,42.01,2768,0.36464233961269926,国泰上证综合ETF联接C,42.01,2768,0.36464233961269926,42.01,2768,0.36464233961269926,42.01,2768,0.36464233961269926,42.01,2768,0.36464233961269926
011321,39.32,2991,0.3940192333025952,国泰大健康股票C,39.32,2991,0.3940192333025952,39.32,2991,0.3940192333025952,39.32,2991,0.3940192333025952,39.32,2991,0.3940192333025952
011322,57.41,1760,0.23185351073639837,国泰智能装备股票C,57.41,1760,0.23185351073639837,57.41,1760,0.23185351073639837,57.41,1760,0.23185351073639837,57.41,1760,0.23185351073639837
011323,80.88,814,0.10723224871558425,国泰智能汽车股票C,80.88,814,0.10723224871558425,80.88,814,0.10723224871558425,80.88,814,0.10723224871558425,80.88,814,0.10723224871558425
011324,47.34,2375,0.31287050454485577,国泰价值精选灵活配置混合C,47.34,2375,0.31287050454485577,47.34,2375,0.31287050454485577,47.34,2375,0.31287050454485577,47.34,2375,0.31287050454485577
011325,35.09,3273,0.4311684890001317,国泰江源优势精选混合C,35.09,3271,0.43090501910156764,35.09,3271,0.43090501910156764,35.09,3273,0.4311684890001317,35.09,3273,0.4311684890001317
011326,57.98,1720,0.22658411276511659,国泰医药健康股票C,57.98,1720,0.22658411276511659,57.98,1720,0.22658411276511659,57.98,1720,0.22658411276511659,57.98,1720,0.22658411276511659
011329,74.92,1009,0.13292056382558293,景顺长城新能源产业股票C,74.92,1009,0.13292056382558293,74.92,1009,0.13292056382558293,74.92,1009,0.13292056382558293,74.92,1009,0.13292056382558293
011332,66.85,1314,0.1730997233566065,鹏华远见成长混合C,66.85,1314,0.1730997233566065,66.85,1314,0.1730997233566065,66.85,1314,0.1730997233566065,66.85,1314,0.1730997233566065
011334,30.92,3510,0.46238967197997627,鹏华品质优选混合C,30.92,3510,0.46238967197997627,30.92,3510,0.46238967197997627,30.92,3510,0.46238967197997627,30.92,3510,0.46238967197997627
011337,20.89,3999,0.5268080621788961,兴全汇吉一年持有混合C,20.89,3999,0.5268080621788961,20.89,3999,0.5268080621788961,20.89,3999,0.5268080621788961,20.89,3999,0.5268080621788961
011339,74.03,1053,0.1387169015939929,兴全合远两年持有混合C,74.03,1053,0.1387169015939929,74.03,1053,0.1387169015939929,74.03,1053,0.1387169015939929,74.03,1053,0.1387169015939929
011341,49.23,2263,0.29811619022526675,博时战略新材料主题混合C,49.23,2262,0.2979844552759847,49.23,2262,0.2979844552759847,49.23,2263,0.29811619022526675,49.23,2263,0.29811619022526675
011345,54.33,1947,0.2564879462521407,景顺长城融景一年持有混合C,54.33,1947,0.2564879462521407,54.33,1947,0.2564879462521407,54.33,1947,0.2564879462521407,54.33,1947,0.2564879462521407
011348,5.13,5153,0.6788301936503754,易方达宁易一年持有混合C,5.13,5153,0.6788301936503754,5.13,5153,0.6788301936503754,5.13,5153,0.6788301936503754,5.13,5153,0.6788301936503754
011350,54.16,1965,0.2588591753392175,淳厚现代服务业股票C,54.16,1965,0.2588591753392175,54.16,1965,0.2588591753392175,54.16,1965,0.2588591753392175,54.16,1965,0.2588591753392175
011352,25.15,3811,0.5020418917138717,金鹰年年邮益一年持有混合C,25.15,3811,0.5020418917138717,25.15,3811,0.5020418917138717,25.15,3811,0.5020418917138717,25.15,3811,0.5020418917138717
011354,6.18,5049,0.6651297589250428,国联景盛一年持有混合C,6.18,5049,0.6651297589250428,6.18,5049,0.6651297589250428,6.18,5049,0.6651297589250428,6.18,5049,0.6651297589250428
011356,106.59,293,0.038598340139639045,华泰柏瑞港股通时代机遇混合C,106.59,293,0.038598340139639045,106.59,293,0.038598340139639045,106.59,293,0.038598340139639045,106.59,293,0.038598340139639045
011358,53.33,2025,0.26676327229614016,华泰柏瑞品质成长混合C,53.33,2025,0.26676327229614016,53.33,2025,0.26676327229614016,53.33,2025,0.26676327229614016,53.33,2025,0.26676327229614016
011360,2.69,5503,0.724937425899091,长城优选添利一年混合C,2.69,5503,0.724937425899091,2.69,5503,0.724937425899091,2.69,5503,0.724937425899091,2.69,5503,0.724937425899091
011364,43.42,2680,0.35304966407587934,南方兴润价值一年持有混合C,43.42,2681,0.3531813990251614,43.42,2681,0.3531813990251614,43.42,2680,0.35304966407587934,43.42,2680,0.35304966407587934
011370,151.95,32,0.0042155183770254245,华商均衡成长混合C,151.95,32,0.0042155183770254245,151.95,32,0.0042155183770254245,151.95,32,0.0042155183770254245,151.95,32,0.0042155183770254245
011372,117.95,181,0.02384402582005006,华商远见价值C,117.95,181,0.02384402582005006,117.95,181,0.02384402582005006,117.95,181,0.02384402582005006,117.95,181,0.02384402582005006
011374,74.48,1036,0.13647740745619813,招商前沿医疗保健股票C,74.48,1036,0.13647740745619813,74.48,1036,0.13647740745619813,74.48,1036,0.13647740745619813,74.48,1036,0.13647740745619813
011378,111.24,234,0.03082597813199842,创金合信积极成长股票C,111.24,234,0.03082597813199842,111.24,234,0.03082597813199842,111.24,234,0.03082597813199842,111.24,234,0.03082597813199842
011385,27.41,3702,0.48768278224212885,南方远见回报股票C,27.41,3702,0.48768278224212885,27.41,3702,0.48768278224212885,27.41,3702,0.48768278224212885,27.41,3702,0.48768278224212885
011388,14.09,4341,0.5718614148333553,工银宁瑞6个月持有期混合C,14.09,4341,0.5718614148333553,14.09,4341,0.5718614148333553,14.09,4341,0.5718614148333553,14.09,4341,0.5718614148333553
011391,47.46,2368,0.31194835989988146,民生加银新战略混合C,47.46,2368,0.31194835989988146,47.46,2368,0.31194835989988146,47.46,2368,0.31194835989988146,47.46,2368,0.31194835989988146
011394,6.92,4958,0.6531418785403768,中欧融益稳健一年混合C,6.92,4958,0.6531418785403768,6.92,4958,0.6531418785403768,6.92,4958,0.6531418785403768,6.92,4958,0.6531418785403768
011396,6.21,5045,0.6646028191279146,博时恒元6个月持有期混合C,6.21,5045,0.6646028191279146,6.21,5045,0.6646028191279146,6.21,5045,0.6646028191279146,6.21,5045,0.6646028191279146
011398,5.0,5167,0.6806744829403241,招商瑞和1年持有期混合C,5.0,5167,0.6806744829403241,5.0,5167,0.6806744829403241,5.0,5167,0.6806744829403241,5.0,5167,0.6806744829403241
011400,83.84,744,0.09801080226584112,汇添富数字未来混合C,83.84,744,0.09801080226584112,83.84,744,0.09801080226584112,83.84,744,0.09801080226584112,83.84,744,0.09801080226584112
011402,65.91,1339,0.1763930970886576,汇添富成长精选混合C,65.91,1339,0.1763930970886576,65.91,1339,0.1763930970886576,65.91,1339,0.1763930970886576,65.91,1339,0.1763930970886576
011404,64.51,1399,0.1842971940455803,融通鑫新成长混合C,64.51,1399,0.1842971940455803,64.51,1399,0.1842971940455803,64.51,1399,0.1842971940455803,64.51,1399,0.1842971940455803
011409,1.89,5974,0.786984587010934,天弘益新混合C,1.89,5974,0.786984587010934,1.89,5974,0.786984587010934,1.89,5974,0.786984587010934,1.89,5974,0.786984587010934
011411,50.3,2195,0.2891582136740877,中信建投量化进取C,50.3,2194,0.2890264787248057,50.3,2194,0.2890264787248057,50.3,2195,0.2891582136740877,50.3,2195,0.2891582136740877
011412,142.18,63,0.008299301804768806,易方达远见成长混合C,142.18,63,0.008299301804768806,142.18,63,0.008299301804768806,142.18,63,0.008299301804768806,142.18,63,0.008299301804768806
011417,19.13,4073,0.5365564484257673,恒越嘉鑫债券C,19.13,4073,0.5365564484257673,19.13,4073,0.5365564484257673,19.13,4073,0.5365564484257673,19.13,4073,0.5365564484257673
011419,43.49,2672,0.351995784481623,汇添富消费精选两年持有股票C,43.49,2673,0.35212751943090503,43.49,2673,0.35212751943090503,43.49,2672,0.351995784481623,43.49,2672,0.351995784481623
011422,40.45,2894,0.38124094322223684,广发全球科技三个月定开混合(QDII)人民币C,40.45,2894,0.38124094322223684,40.45,2894,0.38124094322223684,40.45,2894,0.38124094322223684,40.45,2894,0.38124094322223684
011424,30.74,3518,0.46344355157423267,汇添富外延增长股票C,30.74,3518,0.46344355157423267,30.74,3518,0.46344355157423267,30.74,3518,0.46344355157423267,30.74,3518,0.46344355157423267
011426,53.0,2054,0.27058358582531944,广发优势成长股票C,53.0,2054,0.27058358582531944,53.0,2054,0.27058358582531944,53.0,2054,0.27058358582531944,53.0,2054,0.27058358582531944
011428,22.37,3929,0.517586615729153,广发价值驱动混合C,22.37,3929,0.517586615729153,22.37,3929,0.517586615729153,22.37,3929,0.517586615729153,22.37,3929,0.517586615729153
011430,45.76,2494,0.32854696350941903,广发估值优势混合C,45.76,2494,0.32854696350941903,45.76,2494,0.32854696350941903,45.76,2494,0.32854696350941903,45.76,2494,0.32854696350941903
011432,46.45,2438,0.32116980634962455,宏利消费服务混合C,46.45,2438,0.32116980634962455,46.45,2438,0.32116980634962455,46.45,2438,0.32116980634962455,46.45,2438,0.32116980634962455
011436,38.59,3050,0.4017915953102358,中欧研究精选混合C,38.59,3050,0.4017915953102358,38.59,3050,0.4017915953102358,38.59,3050,0.4017915953102358,38.59,3050,0.4017915953102358
011437,54.13,1968,0.25925438018706365,中泰开阳价值优选混合C,54.13,1968,0.25925438018706365,54.13,1968,0.25925438018706365,54.13,1968,0.25925438018706365,54.13,1968,0.25925438018706365
011443,9.43,4693,0.618232116980635,创金合信鑫瑞混合C,9.43,4693,0.618232116980635,9.43,4693,0.618232116980635,9.43,4693,0.618232116980635,9.43,4693,0.618232116980635
011447,71.51,1146,0.15096825187722301,长江新能源产业混合发起C,71.51,1146,0.15096825187722301,71.51,1146,0.15096825187722301,71.51,1146,0.15096825187722301,71.51,1146,0.15096825187722301
011451,69.93,1205,0.15874061388486366,招商企业优选混合C,69.93,1205,0.15874061388486366,69.93,1205,0.15874061388486366,69.93,1205,0.15874061388486366,69.93,1205,0.15874061388486366
011452,118.47,176,0.023185351073639837,华泰柏瑞质量成长C,118.47,176,0.023185351073639837,118.47,176,0.023185351073639837,118.47,176,0.023185351073639837,118.47,176,0.023185351073639837
011453,41.36,2816,0.3709656171782374,华泰柏瑞医疗健康C,41.36,2816,0.3709656171782374,41.36,2816,0.3709656171782374,41.36,2816,0.3709656171782374,41.36,2816,0.3709656171782374
011454,38.55,3052,0.4020550652087999,华泰柏瑞景气优选C,38.55,3052,0.4020550652087999,38.55,3052,0.4020550652087999,38.55,3052,0.4020550652087999,38.55,3052,0.4020550652087999
011456,42.82,2714,0.35752865235146886,长城竞争优势六个月混合C,42.82,2714,0.35752865235146886,42.82,2714,0.35752865235146886,42.82,2714,0.35752865235146886,42.82,2714,0.35752865235146886
011459,39.13,3008,0.3962587274403899,东方鑫享价值成长一年持有混合C,39.13,3008,0.3962587274403899,39.13,3008,0.3962587274403899,39.13,3008,0.3962587274403899,39.13,3008,0.3962587274403899
011461,53.63,2009,0.26465551310762747,鹏华创新成长混合C,53.63,2009,0.26465551310762747,53.63,2009,0.26465551310762747,53.63,2009,0.26465551310762747,53.63,2009,0.26465551310762747
011462,69.59,1219,0.16058490317481228,东吴兴享成长混合C,69.59,1219,0.16058490317481228,69.59,1219,0.16058490317481228,69.59,1219,0.16058490317481228,69.59,1219,0.16058490317481228
011463,18.91,4083,0.5378737979185878,长城量化精选股票C,18.91,4083,0.5378737979185878,18.91,4083,0.5378737979185878,18.91,4083,0.5378737979185878,18.91,4083,0.5378737979185878
011465,5.33,5129,0.6756685548676064,南华瑞利债券C,5.33,5129,0.6756685548676064,5.33,5129,0.6756685548676064,5.33,5129,0.6756685548676064,5.33,5129,0.6756685548676064
011467,49.28,2259,0.2975892504281386,兴业医疗保健混合C,49.28,2258,0.2974575154788565,49.28,2258,0.2974575154788565,49.28,2259,0.2975892504281386,49.28,2259,0.2975892504281386
011469,36.16,3215,0.42352786194177316,国富竞争优势三年持有期混合C,36.16,3213,0.42326439204320904,36.16,3213,0.42326439204320904,36.16,3215,0.42352786194177316,36.16,3215,0.42352786194177316
011470,66.76,1317,0.17349492820445264,东吴新产业精选股票C,66.76,1317,0.17349492820445264,66.76,1317,0.17349492820445264,66.76,1317,0.17349492820445264,66.76,1317,0.17349492820445264
011472,24.47,3849,0.5070478197865894,鹏华致远成长混合C,24.47,3849,0.5070478197865894,24.47,3849,0.5070478197865894,24.47,3849,0.5070478197865894,24.47,3849,0.5070478197865894
011473,38.47,3056,0.40258200500592806,工银战略转型股票C,38.47,3056,0.40258200500592806,38.47,3056,0.40258200500592806,38.47,3056,0.40258200500592806,38.47,3056,0.40258200500592806
011474,44.73,2567,0.3381636148070083,工银信息产业混合C,44.73,2567,0.3381636148070083,44.73,2567,0.3381636148070083,44.73,2567,0.3381636148070083,44.73,2567,0.3381636148070083
011475,61.91,1518,0.19997365301014358,工银消费服务混合C,61.91,1518,0.19997365301014358,61.91,1518,0.19997365301014358,61.91,1518,0.19997365301014358,61.91,1518,0.19997365301014358
011476,16.62,4179,0.5505203530496641,工银新蓝筹股票C,16.62,4179,0.5505203530496641,16.62,4179,0.5505203530496641,16.62,4179,0.5505203530496641,16.62,4179,0.5505203530496641
011477,51.77,2119,0.27914635752865236,工银总回报灵活配置混合C,51.77,2119,0.27914635752865236,51.77,2119,0.27914635752865236,51.77,2119,0.27914635752865236,51.77,2119,0.27914635752865236
011478,42.71,2721,0.35845079699644317,工银美丽城镇股票C,42.71,2721,0.35845079699644317,42.71,2721,0.35845079699644317,42.71,2721,0.35845079699644317,42.71,2721,0.35845079699644317
011480,16.06,4215,0.5552628112238177,广发诚享混合C,16.06,4215,0.5552628112238177,16.06,4215,0.5552628112238177,16.06,4215,0.5552628112238177,16.06,4215,0.5552628112238177
011487,128.83,125,0.016466868660255565,博时创新精选混合C,128.83,125,0.016466868660255565,128.83,125,0.016466868660255565,128.83,125,0.016466868660255565,128.83,125,0.016466868660255565
011490,1.48,6348,0.8362534580424187,创金合信双季享6个月持有C,1.48,6348,0.8362534580424187,1.48,6348,0.8362534580424187,1.48,6348,0.8362534580424187,1.48,6348,0.8362534580424187
011493,3.55,5352,0.7050454485575023,华泰紫金丰睿债券发起C,3.55,5352,0.7050454485575023,3.55,5352,0.7050454485575023,3.55,5352,0.7050454485575023,3.55,5352,0.7050454485575023
011495,3.84,5316,0.7003029903833488,华泰紫金丰和偏债混合发起C,3.84,5316,0.7003029903833488,3.84,5316,0.7003029903833488,3.84,5316,0.7003029903833488,3.84,5316,0.7003029903833488
011499,61.89,1522,0.20050059280727178,富国沪深300基本面精选股票C,61.89,1522,0.20050059280727178,61.89,1522,0.20050059280727178,61.89,1522,0.20050059280727178,61.89,1522,0.20050059280727178
011505,43.16,2695,0.35502568831511,上银丰益混合C,43.16,2696,0.35515742326439204,43.16,2696,0.35515742326439204,43.16,2695,0.35502568831511,43.16,2695,0.35502568831511
011507,60.74,1584,0.20866815966275853,建信高端装备股票C,60.74,1584,0.20866815966275853,60.74,1584,0.20866815966275853,60.74,1584,0.20866815966275853,60.74,1584,0.20866815966275853
011509,7.59,4874,0.642076142800685,易方达悦弘一年持有期混合C,7.59,4874,0.642076142800685,7.59,4874,0.642076142800685,7.59,4874,0.642076142800685,7.59,4874,0.642076142800685
011513,86.24,692,0.09116058490317482,天弘中证新能源车C,86.24,692,0.09116058490317482,86.24,692,0.09116058490317482,86.24,692,0.09116058490317482,86.24,692,0.09116058490317482
011515,4.51,5235,0.6896324594915031,中海海誉混合C,4.51,5235,0.6896324594915031,4.51,5235,0.6896324594915031,4.51,5235,0.6896324594915031,4.51,5235,0.6896324594915031
011517,4.92,5173,0.6814648926360163,嘉实浦盈一年持有期混合C,4.92,5173,0.6814648926360163,4.92,5173,0.6814648926360163,4.92,5173,0.6814648926360163,4.92,5173,0.6814648926360163
011522,11.28,4542,0.5983401396390462,鹏扬景源一年持有混合C,11.28,4542,0.5983401396390462,11.28,4542,0.5983401396390462,11.28,4542,0.5983401396390462,11.28,4542,0.5983401396390462
011524,49.64,2244,0.2956132261889079,前海联合产业趋势混合C,49.64,2243,0.29548149123962586,49.64,2243,0.29548149123962586,49.64,2244,0.2956132261889079,49.64,2244,0.2956132261889079
011528,14.44,4321,0.5692267158477144,博时恒悦6个月持有混合C,14.44,4321,0.5692267158477144,14.44,4321,0.5692267158477144,14.44,4321,0.5692267158477144,14.44,4321,0.5692267158477144
011533,13.3,4386,0.5777894875510473,工银聚丰混合C,13.3,4386,0.5777894875510473,13.3,4386,0.5777894875510473,13.3,4386,0.5777894875510473,13.3,4386,0.5777894875510473
011535,7.64,4873,0.6419444078514029,万家民瑞祥明6个月持有混合C,7.64,4873,0.6419444078514029,7.64,4873,0.6419444078514029,7.64,4873,0.6419444078514029,7.64,4873,0.6419444078514029
011537,14.59,4308,0.5675141615070478,惠升惠益混合C,14.59,4308,0.5675141615070478,14.59,4308,0.5675141615070478,14.59,4308,0.5675141615070478,14.59,4308,0.5675141615070478
011539,5.57,5109,0.6730338558819655,长城优选添瑞六个月持有混合C,5.57,5109,0.6730338558819655,5.57,5109,0.6730338558819655,5.57,5109,0.6730338558819655,5.57,5109,0.6730338558819655
011546,38.75,3039,0.40034251086813333,长江沪深300指数增强发起式C,38.75,3039,0.40034251086813333,38.75,3039,0.40034251086813333,38.75,3039,0.40034251086813333,38.75,3039,0.40034251086813333
011549,15.66,4235,0.5578975102094585,九泰久慧混合C,15.66,4235,0.5578975102094585,15.66,4235,0.5578975102094585,15.66,4235,0.5578975102094585,15.66,4235,0.5578975102094585
011551,66.31,1331,0.17533921749440126,湘财创新成长一年持有期混合C,66.31,1331,0.17533921749440126,66.31,1331,0.17533921749440126,66.31,1331,0.17533921749440126,66.31,1331,0.17533921749440126
011553,5.06,5164,0.6802792780924779,鹏华民丰盈和6个月持有混合C,5.06,5164,0.6802792780924779,5.06,5164,0.6802792780924779,5.06,5164,0.6802792780924779,5.06,5164,0.6802792780924779
011555,36.01,3226,0.4249769463838756,海富通欣利混合C,36.01,3224,0.42471347648531155,36.01,3224,0.42471347648531155,36.01,3226,0.4249769463838756,36.01,3226,0.4249769463838756
011556,64.82,1383,0.18218943485706757,富国民裕进取沪港深成长C,64.82,1383,0.18218943485706757,64.82,1383,0.18218943485706757,64.82,1383,0.18218943485706757,64.82,1383,0.18218943485706757
011559,5.11,5157,0.6793571334475036,天弘宁弘六个月C,5.11,5157,0.6793571334475036,5.11,5157,0.6793571334475036,5.11,5157,0.6793571334475036,5.11,5157,0.6793571334475036
011565,32.64,3420,0.4505335265445923,富国周期优势混合C,32.64,3420,0.4505335265445923,32.64,3420,0.4505335265445923,32.64,3420,0.4505335265445923,32.64,3420,0.4505335265445923
011566,36.85,3172,0.4178632591226452,富国美丽中国混合C,36.85,3170,0.41759978922408114,36.85,3170,0.41759978922408114,36.85,3172,0.4178632591226452,36.85,3172,0.4178632591226452
011567,71.22,1165,0.15347121591358187,富国消费升级混合C,71.22,1165,0.15347121591358187,71.22,1165,0.15347121591358187,71.22,1165,0.15347121591358187,71.22,1165,0.15347121591358187
011571,36.09,3219,0.4240548017389013,鹏华鑫远价值一年持有期混合C,36.09,3217,0.42379133184033724,36.09,3217,0.42379133184033724,36.09,3219,0.4240548017389013,36.09,3219,0.4240548017389013
011573,13.65,4370,0.5756817283625346,鹏华安荣混合C,13.65,4370,0.5756817283625346,13.65,4370,0.5756817283625346,13.65,4370,0.5756817283625346,13.65,4370,0.5756817283625346
011575,52.45,2085,0.27466736925306284,鹏华领航一年持有混合C,52.45,2085,0.27466736925306284,52.45,2085,0.27466736925306284,52.45,2085,0.27466736925306284,52.45,2085,0.27466736925306284
011577,2.36,5618,0.7400869450665262,鹏华安诚混合C,2.36,5618,0.7400869450665262,2.36,5618,0.7400869450665262,2.36,5618,0.7400869450665262,2.36,5618,0.7400869450665262
011579,84.44,729,0.09603477802661047,汇丰晋信核心成长C,84.44,729,0.09603477802661047,84.44,729,0.09603477802661047,84.44,729,0.09603477802661047,84.44,729,0.09603477802661047
011584,75.47,994,0.13094453958635227,大成港股精选混合(QDII)C,75.47,994,0.13094453958635227,75.47,994,0.13094453958635227,75.47,994,0.13094453958635227,75.47,994,0.13094453958635227
011586,40.21,2921,0.38479778685285204,博时产业慧选混合C,40.21,2921,0.38479778685285204,40.21,2921,0.38479778685285204,40.21,2921,0.38479778685285204,40.21,2921,0.38479778685285204
011590,31.37,3477,0.4580424186536688,九泰天利量化C,31.37,3477,0.4580424186536688,31.37,3477,0.4580424186536688,31.37,3477,0.4580424186536688,31.37,3477,0.4580424186536688
011592,78.5,901,0.11869318930312212,博时军工主题股票C,78.5,901,0.11869318930312212,78.5,901,0.11869318930312212,78.5,901,0.11869318930312212,78.5,901,0.11869318930312212
011602,64.8,1384,0.18232116980634963,前海开源公共卫生股票C,64.8,1384,0.18232116980634963,64.8,1384,0.18232116980634963,64.8,1384,0.18232116980634963,64.8,1384,0.18232116980634963
011604,62.24,1501,0.19773415887234883,兴业高端制造混合C,62.24,1501,0.19773415887234883,62.24,1501,0.19773415887234883,62.24,1501,0.19773415887234883,62.24,1501,0.19773415887234883
011606,6.91,4960,0.6534053484389408,交银招享一年持有混合(FOF)C,6.91,4960,0.6534053484389408,6.91,4960,0.6534053484389408,6.91,4960,0.6534053484389408,6.91,4960,0.6534053484389408
011607,45.38,2515,0.33131339744434196,民生中证内地资源主题指数C,45.38,2515,0.33131339744434196,45.38,2515,0.33131339744434196,45.38,2515,0.33131339744434196,45.38,2515,0.33131339744434196
011609,100.34,400,0.052693979712817814,易方达上证科创50联接C,100.34,400,0.052693979712817814,100.34,400,0.052693979712817814,100.34,400,0.052693979712817814,100.34,400,0.052693979712817814
011611,101.5,372,0.04900540113292056,华泰柏瑞上证科创板50成份ETF联接C,101.5,372,0.04900540113292056,101.5,372,0.04900540113292056,101.5,372,0.04900540113292056,101.5,372,0.04900540113292056
011613,101.06,385,0.050717955473587144,华夏科创50ETF联接C,101.06,385,0.050717955473587144,101.06,385,0.050717955473587144,101.06,385,0.050717955473587144,101.06,385,0.050717955473587144
011615,97.96,444,0.05849031748122777,工银科创ETF联接C,97.96,444,0.05849031748122777,97.96,444,0.05849031748122777,97.96,444,0.05849031748122777,97.96,444,0.05849031748122777
011616,14.25,4330,0.5704123303912528,国投瑞银瑞祥C,14.25,4329,0.5702805954419707,14.25,4329,0.5702805954419707,14.25,4330,0.5704123303912528,14.25,4330,0.5704123303912528
011618,17.92,4119,0.5426162560927414,国投瑞银瑞泰多策略混合C,17.92,4119,0.5426162560927414,17.92,4119,0.5426162560927414,17.92,4119,0.5426162560927414,17.92,4119,0.5426162560927414
011627,40.96,2853,0.375839810301673,嘉实匠心回报混合C,40.96,2853,0.375839810301673,40.96,2853,0.375839810301673,40.96,2853,0.375839810301673,40.96,2853,0.375839810301673
011631,69.46,1222,0.1609801080226584,东财有色增强C,69.46,1222,0.1609801080226584,69.46,1222,0.1609801080226584,69.46,1222,0.1609801080226584,69.46,1222,0.1609801080226584
011636,67.89,1279,0.16848900013173496,富国港股通策略精选混合C,67.89,1279,0.16848900013173496,67.89,1279,0.16848900013173496,67.89,1279,0.16848900013173496,67.89,1279,0.16848900013173496
011638,59.57,1643,0.21644052167039915,广发沪港深价值成长混合C,59.57,1643,0.21644052167039915,59.57,1643,0.21644052167039915,59.57,1643,0.21644052167039915,59.57,1643,0.21644052167039915
011644,94.74,507,0.06678961928599657,嘉实时代先锋三年持有混合C,94.74,507,0.06678961928599657,94.74,507,0.06678961928599657,94.74,507,0.06678961928599657,94.74,507,0.06678961928599657
011646,53.9,1993,0.2625477539191147,国泰核心价值两年持有期股票C,53.9,1993,0.2625477539191147,53.9,1993,0.2625477539191147,53.9,1993,0.2625477539191147,53.9,1993,0.2625477539191147
011650,51.88,2114,0.2784876827822421,易方达逆向投资混合C,51.88,2114,0.2784876827822421,51.88,2114,0.2784876827822421,51.88,2114,0.2784876827822421,51.88,2114,0.2784876827822421
011652,65.43,1359,0.1790277960742985,招商港股通核心精选股票C,65.43,1359,0.1790277960742985,65.43,1359,0.1790277960742985,65.43,1359,0.1790277960742985,65.43,1359,0.1790277960742985
011654,6.82,4970,0.6547226979317613,国泰鑫享稳健6个月滚动持有债券C,6.82,4970,0.6547226979317613,6.82,4970,0.6547226979317613,6.82,4970,0.6547226979317613,6.82,4970,0.6547226979317613
011657,2.0,5847,0.7702542484521143,天弘京津冀发起债C,2.0,5847,0.7702542484521143,2.0,5847,0.7702542484521143,2.0,5847,0.7702542484521143,2.0,5847,0.7702542484521143
011659,1.67,6168,0.8125411671716506,汇添富中高等级信用债C,1.67,6168,0.8125411671716506,1.67,6168,0.8125411671716506,1.67,6168,0.8125411671716506,1.67,6168,0.8125411671716506
011662,1.5,6331,0.8340139639046239,华富中债1-3年国开债C,1.5,6331,0.8340139639046239,1.5,6331,0.8340139639046239,1.5,6331,0.8340139639046239,1.5,6331,0.8340139639046239
011664,28.66,3631,0.47832960084310366,华安研究驱动混合C,28.66,3631,0.47832960084310366,28.66,3631,0.47832960084310366,28.66,3631,0.47832960084310366,28.66,3631,0.47832960084310366
011666,75.78,983,0.12949545514424976,汇添富数字经济引领发展三年持有混合C,75.78,983,0.12949545514424976,75.78,983,0.12949545514424976,75.78,983,0.12949545514424976,75.78,983,0.12949545514424976
011668,71.53,1145,0.15083651692794098,东财高端制造增强C,71.53,1145,0.15083651692794098,71.53,1145,0.15083651692794098,71.53,1145,0.15083651692794098,71.53,1145,0.15083651692794098
