code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
006460,5.51,5075,0.6667980554460649,人保鑫裕增强C,5.51,5075,0.6667980554460649,5.51,5075,0.6667980554460649,5.51,5075,0.6667980554460649,5.51,5075,0.6667980554460649
006467,9.67,4606,0.6051767179082906,浦银安盛双债增强债券C,9.67,4606,0.6051767179082906,9.67,4606,0.6051767179082906,9.67,4606,0.6051767179082906,9.67,4606,0.6051767179082906
006474,1.86,5873,0.77164630140586,招商中债1-5年进出口行C,1.86,5873,0.77164630140586,1.86,5873,0.77164630140586,1.86,5873,0.77164630140586,1.86,5873,0.77164630140586
006476,1.1,6452,0.8477204046774406,南方原油C,1.1,6452,0.8477204046774406,1.1,6452,0.8477204046774406,1.1,6452,0.8477204046774406,1.1,6452,0.8477204046774406
006479,23.84,3774,0.4958612534489555,广发纳斯达克100ETF联接人民币(QDII)C,23.84,3774,0.4958612534489555,23.84,3774,0.4958612534489555,23.84,3774,0.4958612534489555,23.84,3774,0.4958612534489555
006483,39.0,2790,0.3665746945210879,广发可转债债券C,39.0,2790,0.3665746945210879,39.0,2790,0.3665746945210879,39.0,2790,0.3665746945210879,39.0,2790,0.3665746945210879
006485,1.5,6230,0.8185520956510314,广发中债1-3年国开债指数C,1.5,6230,0.8185520956510314,1.5,6230,0.8185520956510314,1.5,6230,0.8185520956510314,1.5,6230,0.8185520956510314
006487,60.89,1445,0.18985678623045593,广发中证1000ETF联接C,60.89,1445,0.18985678623045593,60.89,1445,0.18985678623045593,60.89,1445,0.18985678623045593,60.89,1445,0.18985678623045593
006492,1.86,5870,0.7712521350676652,南方1-3年国开债C,1.86,5870,0.7712521350676652,1.86,5870,0.7712521350676652,1.86,5870,0.7712521350676652,1.86,5870,0.7712521350676652
006494,2.0,5755,0.7561424254368677,南方中债3-5年农发行债券指数C,2.0,5755,0.7561424254368677,2.0,5755,0.7561424254368677,2.0,5755,0.7561424254368677,2.0,5755,0.7561424254368677
006497,1.84,5890,0.77387991065563,银华安盈短债债券C,1.84,5890,0.77387991065563,1.84,5890,0.77387991065563,1.84,5890,0.77387991065563,1.84,5890,0.77387991065563
006501,5.19,5108,0.6711338851662068,建信润利增强债券C,5.19,5108,0.6711338851662068,5.19,5108,0.6711338851662068,5.19,5108,0.6711338851662068,5.19,5108,0.6711338851662068
006503,173.73,16,0.00210222047037183,财通集成电路产业股票C,173.73,16,0.00210222047037183,173.73,16,0.00210222047037183,173.73,16,0.00210222047037183,173.73,16,0.00210222047037183
006512,46.5,2258,0.2966758638812245,博道卓远混合C,46.5,2258,0.2966758638812245,46.5,2258,0.2966758638812245,46.5,2258,0.2966758638812245,46.5,2258,0.2966758638812245
006518,1.57,6172,0.8109315464459336,南方吉元短债C,1.57,6172,0.8109315464459336,1.57,6172,0.8109315464459336,1.57,6172,0.8109315464459336,1.57,6172,0.8109315464459336
006520,0.94,6506,0.8548153987649455,汇安短债债券C,0.94,6506,0.8548153987649455,0.94,6506,0.8548153987649455,0.94,6506,0.8548153987649455,0.94,6506,0.8548153987649455
006523,134.42,100,0.01313887793982394,财通新兴蓝筹混合C,134.42,100,0.01313887793982394,134.42,100,0.01313887793982394,134.42,100,0.01313887793982394,134.42,100,0.01313887793982394
006525,40.66,2671,0.35093942977269743,前海开源MSCI中国A股指数C,40.66,2671,0.35093942977269743,40.66,2671,0.35093942977269743,40.66,2671,0.35093942977269743,40.66,2671,0.35093942977269743
006528,19.18,3993,0.5246353961371699,富国优质发展混合C,19.18,3993,0.5246353961371699,19.18,3993,0.5246353961371699,19.18,3993,0.5246353961371699,19.18,3993,0.5246353961371699
006530,36.76,2977,0.3911443962685587,中欧匠心两年持有期混合C,36.76,2977,0.3911443962685587,36.76,2977,0.3911443962685587,36.76,2977,0.3911443962685587,36.76,2977,0.3911443962685587
006531,47.15,2218,0.29142031270529495,华泰柏瑞量化驱动混合C,47.15,2218,0.29142031270529495,47.15,2218,0.29142031270529495,47.15,2218,0.29142031270529495,47.15,2218,0.29142031270529495
006532,47.6,2196,0.2885297595585337,华泰柏瑞量化阿尔法C,47.6,2196,0.2885297595585337,47.6,2196,0.2885297595585337,47.6,2196,0.2885297595585337,47.6,2196,0.2885297595585337
006536,3.61,5307,0.6972802522664564,恒生前海恒锦裕利C,3.61,5307,0.6972802522664564,3.61,5307,0.6972802522664564,3.61,5307,0.6972802522664564,3.61,5307,0.6972802522664564
006539,40.05,2715,0.35672053606621995,南方优选价值混合C,40.05,2715,0.35672053606621995,40.05,2715,0.35672053606621995,40.05,2715,0.35672053606621995,40.05,2715,0.35672053606621995
006540,27.22,3579,0.4702404414662988,南方绩优成长混合C,27.22,3579,0.4702404414662988,27.22,3579,0.4702404414662988,27.22,3579,0.4702404414662988,27.22,3579,0.4702404414662988
006541,15.2,4206,0.5526212061489949,南方成份精选混合C,15.2,4206,0.5526212061489949,15.2,4206,0.5526212061489949,15.2,4206,0.5526212061489949,15.2,4206,0.5526212061489949
006543,1.63,6113,0.8031796084614374,财通资管鸿利中短债债券C,1.63,6113,0.8031796084614374,1.63,6113,0.8031796084614374,1.63,6113,0.8031796084614374,1.63,6113,0.8031796084614374
006546,1.75,5992,0.7872815661542504,兴银中短债C,1.75,5992,0.7872815661542504,1.75,5992,0.7872815661542504,1.75,5992,0.7872815661542504,1.75,5992,0.7872815661542504
006548,56.06,1692,0.22230981474182104,红塔红土盛弘混合C,56.06,1692,0.22230981474182104,56.06,1692,0.22230981474182104,56.06,1692,0.22230981474182104,56.06,1692,0.22230981474182104
006553,1.69,6057,0.795821836815136,国投瑞银恒泽中短债债券C,1.69,6057,0.795821836815136,1.69,6057,0.795821836815136,1.69,6057,0.795821836815136,1.69,6057,0.795821836815136
006554,2.14,5671,0.7451057679674156,华安鼎益债券C,2.14,5671,0.7451057679674156,2.14,5671,0.7451057679674156,2.14,5671,0.7451057679674156,2.14,5671,0.7451057679674156
006556,62.59,1365,0.17934568387859676,海富通研究精选混合C,62.59,1365,0.17934568387859676,62.59,1365,0.17934568387859676,62.59,1365,0.17934568387859676,62.59,1365,0.17934568387859676
006562,1.79,5951,0.7818946261989226,中欧短债债券C,1.79,5951,0.7818946261989226,1.79,5951,0.7818946261989226,1.79,5951,0.7818946261989226,1.79,5951,0.7818946261989226
006569,36.82,2974,0.39075022993036396,国联安中证医药100C,36.82,2974,0.39075022993036396,36.82,2974,0.39075022993036396,36.82,2974,0.39075022993036396,36.82,2974,0.39075022993036396
006571,1.6,6150,0.8080409932991722,中金金元C,1.6,6150,0.8080409932991722,1.6,6150,0.8080409932991722,1.6,6150,0.8080409932991722,1.6,6150,0.8080409932991722
006572,2.39,5554,0.7297332807778216,宝盈盈泰纯债债券C,2.39,5554,0.7297332807778216,2.39,5554,0.7297332807778216,2.39,5554,0.7297332807778216,2.39,5554,0.7297332807778216
006574,48.78,2127,0.2794639337800552,人保行业轮动混合C,48.78,2127,0.2794639337800552,48.78,2127,0.2794639337800552,48.78,2127,0.2794639337800552,48.78,2127,0.2794639337800552
006585,9.98,4579,0.6016292208645382,南方宝元债券C,9.98,4579,0.6016292208645382,9.98,4579,0.6016292208645382,9.98,4579,0.6016292208645382,9.98,4579,0.6016292208645382
006586,9.02,4659,0.6121403232163973,南方安裕混合C,9.02,4659,0.6121403232163973,9.02,4659,0.6121403232163973,9.02,4659,0.6121403232163973,9.02,4659,0.6121403232163973
006587,20.98,3909,0.5135987386677178,南方优享分红混合C,20.98,3909,0.5135987386677178,20.98,3909,0.5135987386677178,20.98,3909,0.5135987386677178,20.98,3909,0.5135987386677178
006590,44.68,2361,0.3102089081592432,南方新优享灵活配置混合C,44.68,2361,0.3102089081592432,44.68,2361,0.3102089081592432,44.68,2361,0.3102089081592432,44.68,2361,0.3102089081592432
006592,1.61,6133,0.8058073840494022,广发景明中短债C,1.61,6133,0.8058073840494022,1.61,6133,0.8058073840494022,1.61,6133,0.8058073840494022,1.61,6133,0.8058073840494022
006594,65.66,1249,0.164104585468401,博道中证500增强C,65.66,1249,0.164104585468401,65.66,1249,0.164104585468401,65.66,1249,0.164104585468401,65.66,1249,0.164104585468401
006598,1.56,6182,0.8122454342399159,国泰利享中短债债券C,1.56,6182,0.8122454342399159,1.56,6182,0.8122454342399159,1.56,6182,0.8122454342399159,1.56,6182,0.8122454342399159
006602,2.62,5482,0.7202732886611484,国融融泰灵活配置混合C,2.62,5482,0.7202732886611484,2.62,5482,0.7202732886611484,2.62,5482,0.7202732886611484,2.62,5482,0.7202732886611484
006605,40.06,2714,0.35658914728682173,嘉实消费精选股票C,40.06,2714,0.35658914728682173,40.06,2714,0.35658914728682173,40.06,2714,0.35658914728682173,40.06,2714,0.35658914728682173
006607,1.63,6112,0.8030482196820391,泓德裕丰中短债债券C,1.63,6112,0.8030482196820391,1.63,6112,0.8030482196820391,1.63,6112,0.8030482196820391,1.63,6112,0.8030482196820391
006614,70.91,1059,0.1391407173827355,嘉实港股通新经济指数C,70.91,1059,0.1391407173827355,70.91,1059,0.1391407173827355,70.91,1059,0.1391407173827355,70.91,1059,0.1391407173827355
006616,94.74,488,0.06411772434634082,工银战略新兴产业混合C,94.74,488,0.06411772434634082,94.74,488,0.06411772434634082,94.74,488,0.06411772434634082,94.74,488,0.06411772434634082
006619,28.17,3529,0.4636710024963868,长江可转债债券C,28.17,3529,0.4636710024963868,28.17,3529,0.4636710024963868,28.17,3529,0.4636710024963868,28.17,3529,0.4636710024963868
006621,25.29,3690,0.48482459597950334,华夏养老2045(FOF)C,25.29,3690,0.48482459597950334,25.29,3690,0.48482459597950334,25.29,3690,0.48482459597950334,25.29,3690,0.48482459597950334
006623,24.95,3712,0.4877151491262646,华夏养老2035(FOF)C,24.95,3712,0.4877151491262646,24.95,3712,0.4877151491262646,24.95,3712,0.4877151491262646,24.95,3712,0.4877151491262646
006627,1.33,6376,0.8377348574431743,山证资管超短债C,1.33,6376,0.8377348574431743,1.33,6376,0.8377348574431743,1.33,6376,0.8377348574431743,1.33,6376,0.8377348574431743
006630,1.74,6003,0.788726842727631,招商鑫悦中短债C,1.74,6003,0.788726842727631,1.74,6003,0.788726842727631,1.74,6003,0.788726842727631,1.74,6003,0.788726842727631
006634,1.68,6063,0.7966101694915254,博时中债1-3政金债指数C,1.68,6063,0.7966101694915254,1.68,6063,0.7966101694915254,1.68,6063,0.7966101694915254,1.68,6063,0.7966101694915254
006637,1.94,5791,0.7608724214952043,华富恒欣纯债债券C,1.94,5791,0.7608724214952043,1.94,5791,0.7608724214952043,1.94,5791,0.7608724214952043,1.94,5791,0.7608724214952043
006639,0.49,6549,0.8604651162790697,人保鑫盛纯债C,0.49,6549,0.8604651162790697,0.49,6549,0.8604651162790697,0.49,6549,0.8604651162790697,0.49,6549,0.8604651162790697
006647,1.35,6356,0.8351070818552095,汇添富短债债券C,1.35,6356,0.8351070818552095,1.35,6356,0.8351070818552095,1.35,6356,0.8351070818552095,1.35,6356,0.8351070818552095
006649,67.77,1172,0.15398764945473656,汇安多因子混合C,67.77,1172,0.15398764945473656,67.77,1172,0.15398764945473656,67.77,1172,0.15398764945473656,67.77,1172,0.15398764945473656
006657,53.85,1818,0.2388648009459992,方正富邦中证500ETF联接C,53.85,1818,0.2388648009459992,53.85,1818,0.2388648009459992,53.85,1818,0.2388648009459992,53.85,1818,0.2388648009459992
006663,1.53,6207,0.8155301537248719,易方达安悦超短债C,1.53,6207,0.8155301537248719,1.53,6207,0.8155301537248719,1.53,6207,0.8155301537248719,1.53,6207,0.8155301537248719
006666,2.01,5748,0.75522270398108,华夏鼎康债券C,2.01,5748,0.75522270398108,2.01,5748,0.75522270398108,2.01,5748,0.75522270398108,2.01,5748,0.75522270398108
006669,1.83,5907,0.7761135199054001,华夏中短债债券C,1.83,5907,0.7761135199054001,1.83,5907,0.7761135199054001,1.83,5907,0.7761135199054001,1.83,5907,0.7761135199054001
006673,1.26,6407,0.8418079096045198,广发招财短债债券C,1.26,6407,0.8418079096045198,1.26,6407,0.8418079096045198,1.26,6407,0.8418079096045198,1.26,6407,0.8418079096045198
006676,20.32,3939,0.517540402049665,宝盈品牌消费股票C,20.32,3939,0.517540402049665,20.32,3939,0.517540402049665,20.32,3939,0.517540402049665,20.32,3939,0.517540402049665
006678,1.58,6164,0.8098804362107476,中银稳汇短债债券C,1.58,6164,0.8098804362107476,1.58,6164,0.8098804362107476,1.58,6164,0.8098804362107476,1.58,6164,0.8098804362107476
006688,53.59,1828,0.2401786887399816,方正富邦深证100ETF联接C,53.59,1828,0.2401786887399816,53.59,1828,0.2401786887399816,53.59,1828,0.2401786887399816,53.59,1828,0.2401786887399816
006693,30.42,3392,0.44567073971882804,金信消费升级股票C,30.42,3392,0.44567073971882804,30.42,3392,0.44567073971882804,30.42,3392,0.44567073971882804,30.42,3392,0.44567073971882804
006695,1.46,6287,0.8260412560767311,新华鑫日享中短债C,1.46,6287,0.8260412560767311,1.46,6287,0.8260412560767311,1.46,6287,0.8260412560767311,1.46,6287,0.8260412560767311
006697,28.89,3487,0.45815267376166074,华宝中证银行ETF联接C,28.89,3487,0.45815267376166074,28.89,3487,0.45815267376166074,28.89,3487,0.45815267376166074,28.89,3487,0.45815267376166074
006701,3.91,5269,0.6922874786493234,红土创新稳健混合C,3.91,5269,0.6922874786493234,3.91,5269,0.6922874786493234,3.91,5269,0.6922874786493234,3.91,5269,0.6922874786493234
006705,43.02,2485,0.3265011168046249,易方达MSCI中国A股联接C,43.02,2485,0.3265011168046249,43.02,2485,0.3265011168046249,43.02,2485,0.3265011168046249,43.02,2485,0.3265011168046249
006713,20.16,3951,0.5191170674024438,前海开源MSCI中国A股消费C,20.16,3951,0.5191170674024438,20.16,3951,0.5191170674024438,20.16,3951,0.5191170674024438,20.16,3951,0.5191170674024438
006719,51.32,1985,0.2608067271055052,国融融盛龙头严选混合C,51.32,1985,0.2608067271055052,51.32,1985,0.2608067271055052,51.32,1985,0.2608067271055052,51.32,1985,0.2608067271055052
006721,96.78,432,0.05675995270003942,平安核心优势混合C,96.78,432,0.05675995270003942,96.78,432,0.05675995270003942,96.78,432,0.05675995270003942,96.78,432,0.05675995270003942
006724,24.18,3757,0.49362764419918537,工银深证红利ETF联接C,24.18,3757,0.49362764419918537,24.18,3757,0.49362764419918537,24.18,3757,0.49362764419918537,24.18,3757,0.49362764419918537
006730,60.3,1473,0.1935356720536066,万家中证500指数增强C,60.3,1473,0.1935356720536066,60.3,1473,0.1935356720536066,60.3,1473,0.1935356720536066,60.3,1473,0.1935356720536066
006732,0.77,6527,0.8575745631323085,方正富邦富利纯债C,0.77,6527,0.8575745631323085,0.77,6527,0.8575745631323085,0.77,6527,0.8575745631323085,0.77,6527,0.8575745631323085
006733,92.72,529,0.06950466430166864,博时创业板ETF联接C,92.72,529,0.06950466430166864,92.72,529,0.06950466430166864,92.72,529,0.06950466430166864,92.72,529,0.06950466430166864
006735,2.18,5652,0.742609381158849,国金惠鑫短债债券C,2.18,5652,0.742609381158849,2.18,5652,0.742609381158849,2.18,5652,0.742609381158849,2.18,5652,0.742609381158849
006739,14.91,4222,0.5547234266193667,工银瑞信添慧债券C,14.91,4222,0.5547234266193667,14.91,4222,0.5547234266193667,14.91,4222,0.5547234266193667,14.91,4222,0.5547234266193667
006741,1.43,6307,0.8286690316646959,工银尊利中短债债券C,1.43,6307,0.8286690316646959,1.43,6307,0.8286690316646959,1.43,6307,0.8286690316646959,1.43,6307,0.8286690316646959
006744,29.4,3453,0.4536854552621206,国联央视财经50ETF联接C,29.4,3453,0.4536854552621206,29.4,3453,0.4536854552621206,29.4,3453,0.4536854552621206,29.4,3453,0.4536854552621206
006746,1.59,6155,0.8086979371961635,交银中债1-3年农发债指数C,1.59,6155,0.8086979371961635,1.59,6155,0.8086979371961635,1.59,6155,0.8086979371961635,1.59,6155,0.8086979371961635
006753,40.36,2696,0.3542241492576534,天弘港股通精选C,40.36,2696,0.3542241492576534,40.36,2696,0.3542241492576534,40.36,2696,0.3542241492576534,40.36,2696,0.3542241492576534
006757,43.04,2481,0.3259755616870319,国泰中证生物医药ETF联接C,43.04,2481,0.3259755616870319,43.04,2481,0.3259755616870319,43.04,2481,0.3259755616870319,43.04,2481,0.3259755616870319
006760,-0.93,6602,0.8674287215871764,国金惠盈纯债C,-0.93,6602,0.8674287215871764,-0.93,6602,0.8674287215871764,-0.93,6602,0.8674287215871764,-0.93,6602,0.8674287215871764
006774,1.61,6135,0.8060701616081987,国寿安保尊荣中短债债券C,1.61,6135,0.8060701616081987,1.61,6135,0.8060701616081987,1.61,6135,0.8060701616081987,1.61,6135,0.8060701616081987
006787,48.28,2156,0.28327420838260414,泰康港股通大消费指数C,48.28,2156,0.28327420838260414,48.28,2156,0.28327420838260414,48.28,2156,0.28327420838260414,48.28,2156,0.28327420838260414
006790,2.16,5658,0.7433977138352384,中信保诚景丰C,2.16,5658,0.7433977138352384,2.16,5658,0.7433977138352384,2.16,5658,0.7433977138352384,2.16,5658,0.7433977138352384
006794,1.55,6188,0.8130337669163054,交银稳鑫短债债券C,1.55,6188,0.8130337669163054,1.55,6188,0.8130337669163054,1.55,6188,0.8130337669163054,1.55,6188,0.8130337669163054
006798,1.61,6134,0.8059387728288004,嘉实中短债债券C,1.61,6134,0.8059387728288004,1.61,6134,0.8059387728288004,1.61,6134,0.8059387728288004,1.61,6134,0.8059387728288004
006800,1.41,6318,0.8301143082380764,财通资管鸿运中短债债券C,1.41,6318,0.8301143082380764,1.41,6318,0.8301143082380764,1.41,6318,0.8301143082380764,1.41,6318,0.8301143082380764
006802,59.91,1491,0.19590067008277492,前海联合科技先锋混合C,59.91,1491,0.19590067008277492,59.91,1491,0.19590067008277492,59.91,1491,0.19590067008277492,59.91,1491,0.19590067008277492
006805,1.68,6062,0.7964787807121272,富国短债债券型C,1.68,6062,0.7964787807121272,1.68,6062,0.7964787807121272,1.68,6062,0.7964787807121272,1.68,6062,0.7964787807121272
006807,1.65,6092,0.8004204440940743,西部利得添盈短债债券C,1.65,6092,0.8004204440940743,1.65,6092,0.8004204440940743,1.65,6092,0.8004204440940743,1.65,6092,0.8004204440940743
006810,43.98,2419,0.3178294573643411,泰康香港银行指数C,43.98,2419,0.3178294573643411,43.98,2419,0.3178294573643411,43.98,2419,0.3178294573643411,43.98,2419,0.3178294573643411
006825,1.29,6394,0.8400998554723427,创金合信鑫日享短债债券C,1.29,6394,0.8400998554723427,1.29,6394,0.8400998554723427,1.29,6394,0.8400998554723427,1.29,6394,0.8400998554723427
006830,1.86,5872,0.7715149126264617,鹏扬利沣短债C,1.86,5872,0.7715149126264617,1.86,5872,0.7715149126264617,1.86,5872,0.7715149126264617,1.86,5872,0.7715149126264617
006833,7.08,4877,0.6407830771252135,鹏扬添利增强债券C,7.08,4877,0.6407830771252135,7.08,4877,0.6407830771252135,7.08,4877,0.6407830771252135,7.08,4877,0.6407830771252135
006835,1.44,6302,0.8280120877677046,工银尊享短债债券C,1.44,6302,0.8280120877677046,1.44,6302,0.8280120877677046,1.44,6302,0.8280120877677046,1.44,6302,0.8280120877677046
006837,1.47,6273,0.8242018131651557,银华信用四季红债券C,1.47,6273,0.8242018131651557,1.47,6273,0.8242018131651557,1.47,6273,0.8242018131651557,1.47,6273,0.8242018131651557
006840,17.8,4068,0.5344895545920378,安信聚利增强债券C,17.8,4068,0.5344895545920378,17.8,4068,0.5344895545920378,17.8,4068,0.5344895545920378,17.8,4068,0.5344895545920378
006843,0.79,6522,0.8569176192353173,中信建投睿溢混合C,0.79,6522,0.8569176192353173,0.79,6522,0.8569176192353173,0.79,6522,0.8569176192353173,0.79,6522,0.8569176192353173
006844,25.31,3688,0.4845618184207069,中信建投稳利混合C,25.31,3688,0.4845618184207069,25.31,3688,0.4845618184207069,25.31,3688,0.4845618184207069,25.31,3688,0.4845618184207069
006845,1.14,6440,0.8461437393246617,中信建投聚利混合C,1.14,6440,0.8461437393246617,1.14,6440,0.8461437393246617,1.14,6440,0.8461437393246617,1.14,6440,0.8461437393246617
006849,2.86,5433,0.7138352384706346,博时中债5-10农发行C,2.86,5433,0.7138352384706346,2.86,5433,0.7138352384706346,2.86,5433,0.7138352384706346,2.86,5433,0.7138352384706346
006855,2.28,5601,0.7359085534095389,人保鑫泽纯债C,2.28,5601,0.7359085534095389,2.28,5601,0.7359085534095389,2.28,5601,0.7359085534095389,2.28,5601,0.7359085534095389
006862,11.35,4464,0.5865195112337407,招商和悦稳健养老一年持有期混合(FOF)C,11.35,4464,0.5865195112337407,11.35,4464,0.5865195112337407,11.35,4464,0.5865195112337407,11.35,4464,0.5865195112337407
006865,1.94,5788,0.7604782551570096,泰康安惠纯债债券C,1.94,5788,0.7604782551570096,1.94,5788,0.7604782551570096,1.94,5788,0.7604782551570096,1.94,5788,0.7604782551570096
006867,10.18,4561,0.5992642228353698,易方达丰华债券C,10.18,4561,0.5992642228353698,10.18,4561,0.5992642228353698,10.18,4561,0.5992642228353698,10.18,4561,0.5992642228353698
006871,1.79,5950,0.7817632374195244,广发景和中短债C,1.79,5950,0.7817632374195244,1.79,5950,0.7817632374195244,1.79,5950,0.7817632374195244,1.79,5950,0.7817632374195244
006873,36.03,3036,0.39889633425305476,长信颐天养老三年持有混合(FOF)C,36.03,3036,0.39889633425305476,36.03,3036,0.39889633425305476,36.03,3036,0.39889633425305476,36.03,3036,0.39889633425305476
006875,1.75,5991,0.7871501773748522,创金合信恒兴中短债债券C,1.75,5991,0.7871501773748522,1.75,5991,0.7871501773748522,1.75,5991,0.7871501773748522,1.75,5991,0.7871501773748522
006878,14.53,4247,0.5580081461043227,天治量化核心精选混合C,14.53,4247,0.5580081461043227,14.53,4247,0.5580081461043227,14.53,4247,0.5580081461043227,14.53,4247,0.5580081461043227
006883,11.21,4481,0.5887531204835107,华泰保兴健康消费C,11.21,4481,0.5887531204835107,11.21,4481,0.5887531204835107,11.21,4481,0.5887531204835107,11.21,4481,0.5887531204835107
006885,1.08,6460,0.8487715149126265,汇添富AAA级信用纯债C,1.08,6460,0.8487715149126265,1.08,6460,0.8487715149126265,1.08,6460,0.8487715149126265,1.08,6460,0.8487715149126265
006888,180.25,12,0.0015766653527788726,诺德新生活混合C,180.25,12,0.0015766653527788726,180.25,12,0.0015766653527788726,180.25,12,0.0015766653527788726,180.25,12,0.0015766653527788726
006892,3.02,5398,0.7092366311916962,新华鼎利债券C,3.02,5398,0.7092366311916962,3.02,5398,0.7092366311916962,3.02,5398,0.7092366311916962,3.02,5398,0.7092366311916962
006895,27.71,3555,0.46708711076074105,兴业养老2035(FOF)C,27.71,3555,0.46708711076074105,27.71,3555,0.46708711076074105,27.71,3555,0.46708711076074105,27.71,3555,0.46708711076074105
006899,35.39,3084,0.4052029956641703,天弘弘丰增强回报债券C,35.39,3084,0.4052029956641703,35.39,3084,0.4052029956641703,35.39,3084,0.4052029956641703,35.39,3084,0.4052029956641703
006903,1.48,6260,0.8224937590329786,长盛安鑫中短债C,1.48,6260,0.8224937590329786,1.48,6260,0.8224937590329786,1.48,6260,0.8224937590329786,1.48,6260,0.8224937590329786
006905,73.87,973,0.12784128235448694,泰康产业升级混合C,73.87,973,0.12784128235448694,73.87,973,0.12784128235448694,73.87,973,0.12784128235448694,73.87,973,0.12784128235448694
006908,1.58,6161,0.8094862698725529,银华安鑫短债债券C,1.58,6161,0.8094862698725529,1.58,6161,0.8094862698725529,1.58,6161,0.8094862698725529,1.58,6161,0.8094862698725529
006910,92.07,537,0.07055577453685455,华夏战略新兴成指ETF联接C,92.07,537,0.07055577453685455,92.07,537,0.07055577453685455,92.07,537,0.07055577453685455,92.07,537,0.07055577453685455
006912,40.91,2658,0.3492313756405203,长城久泰沪深300指数C,40.91,2658,0.3492313756405203,40.91,2658,0.3492313756405203,40.91,2658,0.3492313756405203,40.91,2658,0.3492313756405203
006916,1.33,6375,0.8376034686637761,南方亨元债券C,1.33,6375,0.8376034686637761,1.33,6375,0.8376034686637761,1.33,6375,0.8376034686637761,1.33,6375,0.8376034686637761
006920,1.47,6279,0.8249901458415452,嘉实稳华纯债债券C,1.47,6279,0.8249901458415452,1.47,6279,0.8249901458415452,1.47,6279,0.8249901458415452,1.47,6279,0.8249901458415452
006924,79.56,790,0.10379713572460912,前海开源沪港深非周期股票C,79.56,790,0.10379713572460912,79.56,790,0.10379713572460912,79.56,790,0.10379713572460912,79.56,790,0.10379713572460912
006928,96.77,433,0.056891341479437654,长城创业板指数增强C,96.77,433,0.056891341479437654,96.77,433,0.056891341479437654,96.77,433,0.056891341479437654,96.77,433,0.056891341479437654
006933,2.2,5643,0.7414268821442649,平安0-3年期政策性金融债债券C,2.2,5643,0.7414268821442649,2.2,5643,0.7414268821442649,2.2,5643,0.7414268821442649,2.2,5643,0.7414268821442649
006935,2.03,5733,0.7532518722901064,平安3-5年期政策性金融债债券C,2.03,5733,0.7532518722901064,2.03,5733,0.7532518722901064,2.03,5733,0.7532518722901064,2.03,5733,0.7532518722901064
006937,41.67,2592,0.3405597162002365,工银沪深300指数C,41.67,2592,0.3405597162002365,41.67,2592,0.3405597162002365,41.67,2592,0.3405597162002365,41.67,2592,0.3405597162002365
006938,58.79,1550,0.20365260806727106,鹏华中证500指数(LOF)C,58.79,1550,0.20365260806727106,58.79,1550,0.20365260806727106,58.79,1550,0.20365260806727106,58.79,1550,0.20365260806727106
006939,39.25,2769,0.36381553015372486,鹏华沪深300ETF联接(LOF)C,39.25,2769,0.36381553015372486,39.25,2769,0.36381553015372486,39.25,2769,0.36381553015372486,39.25,2769,0.36381553015372486
006948,1.5,6231,0.8186834844304296,华宝中短债债券C,1.5,6231,0.8186834844304296,1.5,6231,0.8186834844304296,1.5,6231,0.8186834844304296,1.5,6231,0.8186834844304296
006960,2.14,5672,0.7452371567468138,浦银中债3-5年农发债指数C,2.14,5672,0.7452371567468138,2.14,5672,0.7452371567468138,2.14,5672,0.7452371567468138,2.14,5672,0.7452371567468138
006962,3.1,5381,0.7070030219419262,南方中债7-10年国开行债券指数C,3.1,5381,0.7070030219419262,3.1,5381,0.7070030219419262,3.1,5381,0.7070030219419262,3.1,5381,0.7070030219419262
006966,1.76,5978,0.785442123242675,财通安瑞短债债券C,1.76,5978,0.785442123242675,1.76,5978,0.785442123242675,1.76,5978,0.785442123242675,1.76,5978,0.785442123242675
006975,1.92,5810,0.7633688083037709,金鹰鑫日享债券C,1.92,5810,0.7633688083037709,1.92,5810,0.7633688083037709,1.92,5810,0.7633688083037709,1.92,5810,0.7633688083037709
006979,1.94,5790,0.7607410327158061,泰康安欣纯债债券C,1.94,5790,0.7607410327158061,1.94,5790,0.7607410327158061,1.94,5790,0.7607410327158061,1.94,5790,0.7607410327158061
006990,1.47,6274,0.824333201944554,建信中短债纯债债券C,1.47,6274,0.824333201944554,1.47,6274,0.824333201944554,1.47,6274,0.824333201944554,1.47,6274,0.824333201944554
006999,1.85,5885,0.7732229667586388,广发景兴中短债C,1.85,5885,0.7732229667586388,1.85,5885,0.7732229667586388,1.85,5885,0.7732229667586388,1.85,5885,0.7732229667586388
007001,1.84,5891,0.7740112994350282,鹏华中债1-3年国开行债券指数C,1.84,5891,0.7740112994350282,1.84,5891,0.7740112994350282,1.84,5891,0.7740112994350282,1.84,5891,0.7740112994350282
007005,51.35,1981,0.26028117198791223,中金新医药股票C,51.35,1981,0.26028117198791223,51.35,1981,0.26028117198791223,51.35,1981,0.26028117198791223,51.35,1981,0.26028117198791223
007011,1.4,6323,0.8307712521350676,国寿安保中债1-3年指数C,1.4,6323,0.8307712521350676,1.4,6323,0.8307712521350676,1.4,6323,0.8307712521350676,1.4,6323,0.8307712521350676
