code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
009897,54.95,1653,0.21633294071456616,广发港股通成长精选股票C,54.95,1651,0.21607119486978144,54.95,1651,0.21607119486978144,54.95,1653,0.21633294071456616,54.95,1653,0.21633294071456616
009901,6.15,4884,0.6391833529642716,易方达磐固六个月持有期混合C,6.15,4884,0.6391833529642716,6.15,4884,0.6391833529642716,6.15,4884,0.6391833529642716,6.15,4884,0.6391833529642716
009908,25.89,3464,0.45334380316712475,湘财长泽灵活配置混合C,25.89,3463,0.45321293024473236,25.89,3463,0.45321293024473236,25.89,3464,0.45334380316712475,25.89,3464,0.45334380316712475
009910,77.73,836,0.10940976312001047,嘉实动力先锋混合C,77.73,836,0.10940976312001047,77.73,836,0.10940976312001047,77.73,836,0.10940976312001047,77.73,836,0.10940976312001047
009912,55.51,1621,0.21214500719801074,九泰天富改革混合C,55.51,1621,0.21214500719801074,55.51,1621,0.21214500719801074,55.51,1621,0.21214500719801074,55.51,1621,0.21214500719801074
009917,11.88,4306,0.5635388038214894,格林泓利增强债券C,11.88,4306,0.5635388038214894,11.88,4306,0.5635388038214894,11.88,4306,0.5635388038214894,11.88,4306,0.5635388038214894
009921,0.92,6458,0.8451773328098416,鹏华年年红一年持有期债券C,0.92,6458,0.8451773328098416,0.92,6458,0.8451773328098416,0.92,6458,0.8451773328098416,0.92,6458,0.8451773328098416
009928,5.13,5044,0.6601230205470489,工银聚利18个月定开混合C,5.13,5043,0.6599921476246564,5.13,5043,0.6599921476246564,5.13,5044,0.6601230205470489,5.13,5044,0.6601230205470489
009930,55.85,1600,0.20939667582777124,南方创新驱动混合C,55.85,1599,0.20926580290537888,55.85,1599,0.20926580290537888,55.85,1600,0.20939667582777124,55.85,1600,0.20939667582777124
009938,7.14,4767,0.6238712210443659,东方欣益一年持有期混合C,7.14,4767,0.6238712210443659,7.14,4767,0.6238712210443659,7.14,4767,0.6238712210443659,7.14,4767,0.6238712210443659
009939,87.67,610,0.07983248265933779,淳厚欣享一年持有期混合C,87.67,610,0.07983248265933779,87.67,610,0.07983248265933779,87.67,610,0.07983248265933779,87.67,610,0.07983248265933779
009941,2.4,5482,0.7174453605549012,格林稳健价值混合C,2.4,5482,0.7174453605549012,2.4,5482,0.7174453605549012,2.4,5482,0.7174453605549012,2.4,5482,0.7174453605549012
009944,5.86,4945,0.6471666012302054,浦银安盛稳健丰利债券C,5.86,4946,0.6472974741525979,5.86,4946,0.6472974741525979,5.86,4945,0.6471666012302054,5.86,4945,0.6471666012302054
009952,20.43,3756,0.49155869650569295,广发稳健回报混合C,20.43,3755,0.4914278235833006,20.43,3755,0.4914278235833006,20.43,3756,0.49155869650569295,20.43,3756,0.49155869650569295
009955,38.5,2608,0.3413165815992671,广发鑫裕混合C,38.5,2608,0.3413165815992671,38.5,2608,0.3413165815992671,38.5,2608,0.3413165815992671,38.5,2608,0.3413165815992671
009957,13.93,4156,0.5439078654626358,广发恒誉混合C,13.93,4156,0.5439078654626358,13.93,4156,0.5439078654626358,13.93,4156,0.5439078654626358,13.93,4156,0.5439078654626358
009959,46.19,2146,0.2808532914539982,长安鑫悦消费混合C,46.19,2146,0.2808532914539982,46.19,2146,0.2808532914539982,46.19,2146,0.2808532914539982,46.19,2146,0.2808532914539982
009966,-1.62,6608,0.8648082711686952,宝盈祥琪混合C,-1.62,6608,0.8648082711686952,-1.62,6608,0.8648082711686952,-1.62,6608,0.8648082711686952,-1.62,6608,0.8648082711686952
009969,45.65,2173,0.2843868603585918,金鹰内需成长混合C,45.65,2173,0.2843868603585918,45.65,2173,0.2843868603585918,45.65,2173,0.2843868603585918,45.65,2173,0.2843868603585918
009975,18.37,3871,0.506609082580814,华宝标普美国消费人民币C,18.37,3870,0.5064782096584217,18.37,3870,0.5064782096584217,18.37,3871,0.506609082580814,18.37,3871,0.506609082580814
009978,10.94,4377,0.5728307813113467,银华招利一年持有期混合C,10.94,4376,0.5726999083889543,10.94,4376,0.5726999083889543,10.94,4377,0.5728307813113467,10.94,4377,0.5728307813113467
009982,97.27,450,0.05889281507656066,万家创业板指数增强C,97.27,450,0.05889281507656066,97.27,450,0.05889281507656066,97.27,450,0.05889281507656066,97.27,450,0.05889281507656066
009987,51.08,1885,0.24669545870959297,天弘创新领航C,51.08,1885,0.24669545870959297,51.08,1885,0.24669545870959297,51.08,1885,0.24669545870959297,51.08,1885,0.24669545870959297
009991,44.52,2247,0.2940714566156262,华泰柏瑞品质优选C,44.52,2246,0.2939405836932339,44.52,2246,0.2939405836932339,44.52,2247,0.2940714566156262,44.52,2247,0.2940714566156262
009995,113.7,224,0.029315534615887973,嘉实创新先锋混合C,113.7,224,0.029315534615887973,113.7,224,0.029315534615887973,113.7,224,0.029315534615887973,113.7,224,0.029315534615887973
010000,53.91,1721,0.22523229943724643,长城中国智造灵活配置混合C,53.91,1720,0.22510142651485407,53.91,1720,0.22510142651485407,53.91,1721,0.22523229943724643,53.91,1721,0.22523229943724643
010004,102.63,359,0.04698337913885617,景顺长城电子信息产业股票C,102.63,359,0.04698337913885617,102.63,359,0.04698337913885617,102.63,359,0.04698337913885617,102.63,359,0.04698337913885617
010007,6.32,4866,0.6368276403612093,南方誉鼎一年持有期混合C,6.32,4866,0.6368276403612093,6.32,4866,0.6368276403612093,6.32,4866,0.6368276403612093,6.32,4866,0.6368276403612093
010009,29.46,3223,0.42180342887056665,国联成长优选混合C,29.46,3223,0.42180342887056665,29.46,3223,0.42180342887056665,29.46,3223,0.42180342887056665,29.46,3223,0.42180342887056665
010012,10.33,4435,0.5804214108101033,景顺景颐招利6个月持有期债券C,10.33,4434,0.580290537887711,10.33,4434,0.580290537887711,10.33,4435,0.5804214108101033,10.33,4435,0.5804214108101033
010015,18.6,3858,0.5049077345897134,华夏鼎清债券C,18.6,3857,0.504776861667321,18.6,3857,0.504776861667321,18.6,3858,0.5049077345897134,18.6,3858,0.5049077345897134
010019,10.73,4398,0.5755791126815861,招商瑞泽一年持有期混合C,10.73,4397,0.5754482397591938,10.73,4397,0.5754482397591938,10.73,4398,0.5755791126815861,10.73,4398,0.5755791126815861
010021,14.31,4129,0.5403742965580421,广发优企精选混合C,14.31,4129,0.5403742965580421,14.31,4129,0.5403742965580421,14.31,4129,0.5403742965580421,14.31,4129,0.5403742965580421
010022,22.94,3626,0.47454521659468657,广发消费品精选混合C,22.94,3626,0.47454521659468657,22.94,3626,0.47454521659468657,22.94,3626,0.47454521659468657,22.94,3626,0.47454521659468657
010023,82.83,716,0.09370501243292763,广发制造业精选混合C,82.83,716,0.09370501243292763,82.83,716,0.09370501243292763,82.83,716,0.09370501243292763,82.83,716,0.09370501243292763
010024,41.32,2425,0.31736683680146577,广发沪港深新起点股票C,41.32,2425,0.31736683680146577,41.32,2425,0.31736683680146577,41.32,2425,0.31736683680146577,41.32,2425,0.31736683680146577
010025,40.93,2448,0.32037691401649,广发聚丰混合C,40.93,2448,0.32037691401649,40.93,2448,0.32037691401649,40.93,2448,0.32037691401649,40.93,2448,0.32037691401649
010026,76.81,862,0.11281245910221176,广发聚瑞混合C,76.81,862,0.11281245910221176,76.81,862,0.11281245910221176,76.81,862,0.11281245910221176,76.81,862,0.11281245910221176
010028,32.62,3022,0.3954979714697029,华泰柏瑞创新升级混合C,32.62,3021,0.39536709854731056,32.62,3021,0.39536709854731056,32.62,3022,0.3954979714697029,32.62,3022,0.3954979714697029
010030,15.29,4056,0.5308205732234,富国稳进回报12个月持有期混合C,15.29,4055,0.5306897003010077,15.29,4055,0.5306897003010077,15.29,4056,0.5308205732234,15.29,4056,0.5308205732234
010031,72.67,983,0.12864808271168696,华泰柏瑞生物医药混合C,72.67,983,0.12864808271168696,72.67,983,0.12864808271168696,72.67,983,0.12864808271168696,72.67,983,0.12864808271168696
010032,32.29,3051,0.3992932862190813,华泰柏瑞新兴产业混合C,32.29,3050,0.3991624132966889,32.29,3050,0.3991624132966889,32.29,3051,0.3992932862190813,32.29,3051,0.3992932862190813
010034,144.62,62,0.008114121188326136,安信成长精选混合C,144.62,62,0.008114121188326136,144.62,62,0.008114121188326136,144.62,62,0.008114121188326136,144.62,62,0.008114121188326136
010037,72.88,974,0.12747022641015573,华泰柏瑞价值增长混合C,72.88,974,0.12747022641015573,72.88,974,0.12747022641015573,72.88,974,0.12747022641015573,72.88,974,0.12747022641015573
010038,15.92,4012,0.5250621646381364,广发恒通六个月持有期混合C,15.92,4011,0.524931291715744,15.92,4011,0.524931291715744,15.92,4012,0.5250621646381364,15.92,4012,0.5250621646381364
010042,41.23,2428,0.3177594555686428,嘉实港股优势混合C,41.23,2428,0.3177594555686428,41.23,2428,0.3177594555686428,41.23,2428,0.3177594555686428,41.23,2428,0.3177594555686428
010044,5.97,4921,0.6440256510927889,天弘安康颐和混合C,5.97,4921,0.6440256510927889,5.97,4921,0.6440256510927889,5.97,4921,0.6440256510927889,5.97,4921,0.6440256510927889
010050,61.56,1339,0.17523884308336604,长城成长先锋混合C,61.56,1339,0.17523884308336604,61.56,1339,0.17523884308336604,61.56,1339,0.17523884308336604,61.56,1339,0.17523884308336604
010052,100.52,393,0.05143305850019631,长城久嘉创新成长混合C,100.52,393,0.05143305850019631,100.52,393,0.05143305850019631,100.52,393,0.05143305850019631,100.52,393,0.05143305850019631
010055,13.56,4174,0.5462635780656983,万家健康产业混合C,13.56,4174,0.5462635780656983,13.56,4174,0.5462635780656983,13.56,4174,0.5462635780656983,13.56,4174,0.5462635780656983
010057,7.0,4785,0.6262269336474283,平安瑞兴1年持有混合C,7.0,4785,0.6262269336474283,7.0,4785,0.6262269336474283,7.0,4785,0.6262269336474283,7.0,4785,0.6262269336474283
010063,41.55,2412,0.31566548881036516,南方行业精选一年混合C,41.55,2412,0.31566548881036516,41.55,2412,0.31566548881036516,41.55,2412,0.31566548881036516,41.55,2412,0.31566548881036516
010065,45.69,2171,0.2841251145138071,圆信永丰兴研C,45.69,2171,0.2841251145138071,45.69,2171,0.2841251145138071,45.69,2171,0.2841251145138071,45.69,2171,0.2841251145138071
010069,5.76,4962,0.6493914409108755,工银双盈债券C,5.96,4925,0.6445491427823583,5.96,4925,0.6445491427823583,5.76,4962,0.6493914409108755,5.76,4962,0.6493914409108755
010073,24.56,3536,0.4627666535793744,方正富邦策略精选C,24.56,3536,0.4627666535793744,24.56,3536,0.4627666535793744,24.56,3536,0.4627666535793744,24.56,3536,0.4627666535793744
010077,55.7,1612,0.21096715089647952,湘财长弘灵活配置混合C,55.7,1612,0.21096715089647952,55.7,1612,0.21096715089647952,55.7,1612,0.21096715089647952,55.7,1612,0.21096715089647952
010082,6.84,4808,0.6292370108624525,泰康浩泽混合C,6.84,4808,0.6292370108624525,6.84,4808,0.6292370108624525,6.84,4808,0.6292370108624525,6.84,4808,0.6292370108624525
010085,3.0,5346,0.6996466431095406,蜂巢丰瑞债券C,3.0,5346,0.6996466431095406,3.0,5346,0.6996466431095406,3.0,5346,0.6996466431095406,3.0,5346,0.6996466431095406
010089,47.06,2099,0.2747022641015574,工银优质成长混合C,47.06,2099,0.2747022641015574,47.06,2099,0.2747022641015574,47.06,2099,0.2747022641015574,47.06,2099,0.2747022641015574
010091,52.7,1799,0.23544038738385029,中信建投医药健康C,52.7,1799,0.23544038738385029,52.7,1799,0.23544038738385029,52.7,1799,0.23544038738385029,52.7,1799,0.23544038738385029
010093,39.44,2545,0.3330715874885486,西部利得港股通新机遇混合C,39.44,2545,0.3330715874885486,39.44,2545,0.3330715874885486,39.44,2545,0.3330715874885486,39.44,2545,0.3330715874885486
010103,3.42,5283,0.6914016489988222,西部利得鑫泓增强债券C,3.42,5283,0.6914016489988222,3.42,5283,0.6914016489988222,3.42,5283,0.6914016489988222,3.42,5283,0.6914016489988222
010105,17.84,3901,0.5105352702525847,景顺长城消费精选混合C,17.84,3900,0.5104043973301924,17.84,3900,0.5104043973301924,17.84,3901,0.5105352702525847,17.84,3901,0.5105352702525847
010111,70.61,1030,0.13479911006412773,广发医药健康混合C,70.61,1030,0.13479911006412773,70.61,1030,0.13479911006412773,70.61,1030,0.13479911006412773,70.61,1030,0.13479911006412773
010113,22.68,3638,0.47611569166339485,广发研究精选股票C,22.68,3638,0.47611569166339485,22.68,3638,0.47611569166339485,22.68,3638,0.47611569166339485,22.68,3638,0.47611569166339485
010117,52.21,1832,0.23975919382279806,民生加银新兴产业混合C,52.21,1832,0.23975919382279806,52.21,1832,0.23975919382279806,52.21,1832,0.23975919382279806,52.21,1832,0.23975919382279806
010119,33.41,2968,0.3884308336605156,天弘多元收益债券C,33.41,2967,0.3882999607381233,33.41,2967,0.3882999607381233,33.41,2968,0.3884308336605156,33.41,2968,0.3884308336605156
010121,54.94,1654,0.21646381363695852,九泰久福量化股票C,54.94,1652,0.2162020677921738,54.94,1652,0.2162020677921738,54.94,1654,0.21646381363695852,54.94,1654,0.21646381363695852
010123,26.06,3454,0.45203507394320114,华泰柏瑞优势领航混合C,26.06,3453,0.4519042010208088,26.06,3453,0.4519042010208088,26.06,3454,0.45203507394320114,26.06,3454,0.45203507394320114
010125,59.45,1414,0.18505431226279284,兴银景气优选混合C,59.45,1415,0.18518518518518517,59.45,1415,0.18518518518518517,59.45,1414,0.18505431226279284,59.45,1414,0.18505431226279284
010127,93.85,505,0.0660908258081403,平安价值成长混合C,93.85,505,0.0660908258081403,93.85,505,0.0660908258081403,93.85,505,0.0660908258081403,93.85,505,0.0660908258081403
010129,49.02,2001,0.2618767177071064,宝盈发展新动能股票C,49.02,2001,0.2618767177071064,49.02,2001,0.2618767177071064,49.02,2001,0.2618767177071064,49.02,2001,0.2618767177071064
010133,48.06,2042,0.267242507525193,南方创新成长混合C,48.06,2042,0.267242507525193,48.06,2042,0.267242507525193,48.06,2042,0.267242507525193,48.06,2042,0.267242507525193
010134,24.38,3551,0.4647297474152598,广发新经济混合C,24.38,3551,0.4647297474152598,24.38,3551,0.4647297474152598,24.38,3551,0.4647297474152598,24.38,3551,0.4647297474152598
010136,83.13,707,0.09252715613139642,宏利高研发6个月持有混合C,83.13,707,0.09252715613139642,83.13,707,0.09252715613139642,83.13,707,0.09252715613139642,83.13,707,0.09252715613139642
010138,98.1,433,0.056667975395890594,华泰柏瑞量化创享混合C,98.1,433,0.056667975395890594,98.1,433,0.056667975395890594,98.1,433,0.056667975395890594,98.1,433,0.056667975395890594
010142,50.3,1923,0.2516686297605025,朱雀企业优选C,50.3,1923,0.2516686297605025,50.3,1923,0.2516686297605025,50.3,1923,0.2516686297605025,50.3,1923,0.2516686297605025
010144,34.71,2873,0.37599790603324174,国泰国证医药卫生行业指数C,34.71,2873,0.37599790603324174,34.71,2873,0.37599790603324174,34.71,2873,0.37599790603324174,34.71,2873,0.37599790603324174
010146,1.33,6230,0.8153383065043842,格林中短债债券C,1.33,6230,0.8153383065043842,1.33,6230,0.8153383065043842,1.33,6230,0.8153383065043842,1.33,6230,0.8153383065043842
010149,45.43,2192,0.2868734458840466,浙商智选经济动能混合C,45.43,2192,0.2868734458840466,45.43,2192,0.2868734458840466,45.43,2192,0.2868734458840466,45.43,2192,0.2868734458840466
010150,53.65,1735,0.22706452035073943,南方君信混合C,53.65,1735,0.22706452035073943,53.65,1735,0.22706452035073943,53.65,1735,0.22706452035073943,53.65,1735,0.22706452035073943
010154,51.43,1871,0.24486323779609998,中加中证500指数增强C,51.43,1871,0.24486323779609998,51.43,1871,0.24486323779609998,51.43,1871,0.24486323779609998,51.43,1871,0.24486323779609998
010156,78.32,823,0.10770841512890983,长盛核心成长混合C,78.32,823,0.10770841512890983,78.32,823,0.10770841512890983,78.32,823,0.10770841512890983,78.32,823,0.10770841512890983
010158,47.69,2060,0.26959822012825546,汇安中证500增强C,47.69,2060,0.26959822012825546,47.69,2060,0.26959822012825546,47.69,2060,0.26959822012825546,47.69,2060,0.26959822012825546
010159,112.52,238,0.031147755529380972,中银医疗保健混合C,112.52,238,0.031147755529380972,112.52,238,0.031147755529380972,112.52,238,0.031147755529380972,112.52,238,0.031147755529380972
010160,18.79,3845,0.5032063865986127,广发高端制造股票C,18.79,3844,0.5030755136762204,18.79,3844,0.5030755136762204,18.79,3845,0.5032063865986127,18.79,3845,0.5032063865986127
010162,83.36,699,0.09148017275225756,广发瑞安精选股票C,83.36,699,0.09148017275225756,83.36,699,0.09148017275225756,83.36,699,0.09148017275225756,83.36,699,0.09148017275225756
010164,54.32,1702,0.22274571391179165,财通资管价值精选一年持有混合C,54.32,1701,0.2226148409893993,54.32,1701,0.2226148409893993,54.32,1702,0.22274571391179165,54.32,1702,0.22274571391179165
010167,1.69,5882,0.769794529511844,中银多策略混合C,1.69,5880,0.7695327836670592,1.69,5880,0.7695327836670592,1.69,5882,0.769794529511844,1.69,5882,0.769794529511844
010169,1.52,6060,0.7930899096976836,天弘安利短债C,1.52,6060,0.7930899096976836,1.52,6060,0.7930899096976836,1.52,6060,0.7930899096976836,1.52,6060,0.7930899096976836
010171,6.43,4853,0.6351262923701086,中银证券鑫瑞6个月持有C,6.43,4853,0.6351262923701086,6.43,4853,0.6351262923701086,6.43,4853,0.6351262923701086,6.43,4853,0.6351262923701086
010172,3.54,5273,0.6900929197748986,中银新回报灵活配置混合C,3.54,5273,0.6900929197748986,3.54,5273,0.6900929197748986,3.54,5273,0.6900929197748986,3.54,5273,0.6900929197748986
010175,12.07,4285,0.5607904724512498,英大智享债券C,12.07,4285,0.5607904724512498,12.07,4285,0.5607904724512498,12.07,4285,0.5607904724512498,12.07,4285,0.5607904724512498
010177,54.71,1674,0.21908127208480566,中加新兴消费混合C,54.71,1672,0.21881952624002093,54.71,1672,0.21881952624002093,54.71,1674,0.21908127208480566,54.71,1674,0.21908127208480566
010179,22.89,3627,0.4746760895170789,大成企业能力驱动混合C,22.89,3627,0.4746760895170789,22.89,3627,0.4746760895170789,22.89,3627,0.4746760895170789,22.89,3627,0.4746760895170789
010182,49.34,1979,0.2589975134144745,兴业优势产业混合C,49.34,1979,0.2589975134144745,49.34,1979,0.2589975134144745,49.34,1979,0.2589975134144745,49.34,1979,0.2589975134144745
010187,45.41,2195,0.2872660646512237,嘉实核心成长混合C,45.41,2195,0.2872660646512237,45.41,2195,0.2872660646512237,45.41,2195,0.2872660646512237,45.41,2195,0.2872660646512237
010189,13.47,4184,0.5475723072896218,中欧添益一年混合C,13.47,4183,0.5474414343672295,13.47,4183,0.5474414343672295,13.47,4184,0.5475723072896218,13.47,4184,0.5475723072896218
010197,23.76,3590,0.4698337913885617,易方达核心优势股票C,23.76,3590,0.4698337913885617,23.76,3590,0.4698337913885617,23.76,3590,0.4698337913885617,23.76,3590,0.4698337913885617
010203,83.3,701,0.09174191859704227,天弘中证科技100指数增强发起C,83.3,701,0.09174191859704227,83.3,701,0.09174191859704227,83.3,701,0.09174191859704227,83.3,701,0.09174191859704227
010210,76.85,859,0.11241984033503469,国泰中证计算机主题ETF联接C,76.85,859,0.11241984033503469,76.85,859,0.11241984033503469,76.85,859,0.11241984033503469,76.85,859,0.11241984033503469
010212,8.57,4593,0.6010993325480958,景顺长城顺鑫回报混合C,8.57,4593,0.6010993325480958,8.57,4593,0.6010993325480958,8.57,4593,0.6010993325480958,8.57,4593,0.6010993325480958
010214,94.71,488,0.06386598612747023,中欧互联网先锋混合C,94.71,488,0.06386598612747023,94.71,488,0.06386598612747023,94.71,488,0.06386598612747023,94.71,488,0.06386598612747023
010216,8.41,4619,0.6045020285302971,中欧达益稳健一年混合C,8.41,4619,0.6045020285302971,8.41,4619,0.6045020285302971,8.41,4619,0.6045020285302971,8.41,4619,0.6045020285302971
010221,64.79,1213,0.15874885486192908,海富通消费核心混合C,64.79,1213,0.15874885486192908,64.79,1213,0.15874885486192908,64.79,1213,0.15874885486192908,64.79,1213,0.15874885486192908
010224,34.2,2914,0.38136369585132834,海富通中证A100指数(LOF)C,34.2,2914,0.38136369585132834,34.2,2914,0.38136369585132834,34.2,2914,0.38136369585132834,34.2,2914,0.38136369585132834
010227,1.26,6284,0.8224054443135715,博时双季享持有期债券C,1.26,6284,0.8224054443135715,1.26,6284,0.8224054443135715,1.26,6284,0.8224054443135715,1.26,6284,0.8224054443135715
010228,7.7,4695,0.6144483706321162,平安鼎弘混合(LOF)C,7.7,4695,0.6144483706321162,7.7,4695,0.6144483706321162,7.7,4695,0.6144483706321162,7.7,4695,0.6144483706321162
010231,14.48,4117,0.5388038214893338,南方宝昌混合C,14.48,4117,0.5388038214893338,14.48,4117,0.5388038214893338,14.48,4117,0.5388038214893338,14.48,4117,0.5388038214893338
010234,40.6,2465,0.32260175369716004,华泰柏瑞量化增强混合C,40.6,2464,0.3224708807747677,40.6,2464,0.3224708807747677,40.6,2465,0.32260175369716004,40.6,2465,0.32260175369716004
010235,7.5,4727,0.6186363041486717,广发资源优选股票C,7.5,4727,0.6186363041486717,7.5,4727,0.6186363041486717,7.5,4727,0.6186363041486717,7.5,4727,0.6186363041486717
010236,87.38,612,0.0800942285041225,广发电子信息传媒股票C,87.38,612,0.0800942285041225,87.38,612,0.0800942285041225,87.38,612,0.0800942285041225,87.38,612,0.0800942285041225
010238,152.06,46,0.006020154430048423,安信创新先锋混合发起C,152.06,46,0.006020154430048423,152.06,46,0.006020154430048423,152.06,46,0.006020154430048423,152.06,46,0.006020154430048423
010241,0.97,6443,0.8432142389739563,平安季季享3个月持有债券C,0.97,6443,0.8432142389739563,0.97,6443,0.8432142389739563,0.97,6443,0.8432142389739563,0.97,6443,0.8432142389739563
010243,5.39,5012,0.6559350870304934,平安稳健增长混合C,5.39,5012,0.6559350870304934,5.39,5012,0.6559350870304934,5.39,5012,0.6559350870304934,5.39,5012,0.6559350870304934
010244,12.33,4265,0.5581730140034027,平安瑞尚六个月持有混合C,12.33,4265,0.5581730140034027,12.33,4265,0.5581730140034027,12.33,4265,0.5581730140034027,12.33,4265,0.5581730140034027
010245,42.42,2356,0.30833660515639316,广发品牌消费股票发起式C,42.42,2356,0.30833660515639316,42.42,2356,0.30833660515639316,42.42,2356,0.30833660515639316,42.42,2356,0.30833660515639316
010246,59.37,1420,0.18583954979714698,华泰柏瑞量化先行混合C,59.37,1421,0.18597042271953934,59.37,1421,0.18597042271953934,59.37,1420,0.18583954979714698,59.37,1420,0.18583954979714698
010248,1.12,6377,0.8345766260960608,惠升和泰纯债C,1.12,6377,0.8345766260960608,1.12,6377,0.8345766260960608,1.12,6377,0.8345766260960608,1.12,6377,0.8345766260960608
010250,6.31,4868,0.637089386205994,国金惠诚债券C,6.31,4868,0.637089386205994,6.31,4868,0.637089386205994,6.31,4868,0.637089386205994,6.31,4868,0.637089386205994
010256,1.52,6062,0.7933516555424682,农银汇理金汇债券C,1.52,6062,0.7933516555424682,1.52,6062,0.7933516555424682,1.52,6062,0.7933516555424682,1.52,6062,0.7933516555424682
010261,5.03,5054,0.6614317497709724,海富通策略收益债券C,5.03,5053,0.6613008768485801,5.03,5053,0.6613008768485801,5.03,5054,0.6614317497709724,5.03,5054,0.6614317497709724
010263,1.63,5947,0.7783012694673472,海富通中债1-3年农发债C,1.63,5946,0.7781703965449549,1.63,5946,0.7781703965449549,1.63,5947,0.7783012694673472,1.63,5947,0.7783012694673472
010265,45.36,2197,0.2875278104960084,鹏华成长智选混合C,45.36,2197,0.2875278104960084,45.36,2197,0.2875278104960084,45.36,2197,0.2875278104960084,45.36,2197,0.2875278104960084
010270,5.88,4938,0.646250490773459,汇安嘉盈一年持有期债券C,5.88,4939,0.6463813636958513,5.88,4939,0.6463813636958513,5.88,4938,0.646250490773459,5.88,4938,0.646250490773459
010272,52.33,1819,0.23805784583169742,国富价值成长一年持有期混合C,52.33,1819,0.23805784583169742,52.33,1819,0.23805784583169742,52.33,1819,0.23805784583169742,52.33,1819,0.23805784583169742
010274,26.18,3446,0.4509880905640623,嘉实价值长青混合C,26.18,3445,0.4508572176416699,26.18,3445,0.4508572176416699,26.18,3446,0.4509880905640623,26.18,3446,0.4509880905640623
010276,45.95,2153,0.2817694019107447,嘉实优质精选混合C,45.95,2153,0.2817694019107447,45.95,2153,0.2817694019107447,45.95,2153,0.2817694019107447,45.95,2153,0.2817694019107447
010283,1.47,6107,0.7992409370501243,中信建投智享生活混合C,1.47,6107,0.7992409370501243,1.47,6107,0.7992409370501243,1.47,6107,0.7992409370501243,1.47,6107,0.7992409370501243
010285,61.46,1344,0.17589320769532785,长城价值成长六个月持有期混合C,61.46,1344,0.17589320769532785,61.46,1344,0.17589320769532785,61.46,1344,0.17589320769532785,61.46,1344,0.17589320769532785
010287,62.22,1317,0.1723596387907342,海富通成长价值混合C,62.22,1317,0.1723596387907342,62.22,1317,0.1723596387907342,62.22,1317,0.1723596387907342,62.22,1317,0.1723596387907342
010291,32.4,3034,0.3970684465384112,华泰柏瑞研究精选C,32.4,3033,0.39693757361601884,32.4,3033,0.39693757361601884,32.4,3034,0.3970684465384112,32.4,3034,0.3970684465384112
010297,64.0,1243,0.16267504253369977,万家互联互通中国优势C,64.0,1243,0.16267504253369977,64.0,1243,0.16267504253369977,64.0,1243,0.16267504253369977,64.0,1243,0.16267504253369977
010300,38.49,2610,0.3415783274440518,南方产业升级混合C,38.49,2610,0.3415783274440518,38.49,2610,0.3415783274440518,38.49,2610,0.3415783274440518,38.49,2610,0.3415783274440518
010302,31.4,3114,0.4075382803297998,达诚成长先锋混合C,31.4,3113,0.4074074074074074,31.4,3113,0.4074074074074074,31.4,3114,0.4075382803297998,31.4,3114,0.4075382803297998
010304,88.95,584,0.0764297866771365,华泰柏瑞量化创盈混合C,88.95,584,0.0764297866771365,88.95,584,0.0764297866771365,88.95,584,0.0764297866771365,88.95,584,0.0764297866771365
010306,56.55,1563,0.20455437769925403,华夏创新驱动混合C,56.55,1563,0.20455437769925403,56.55,1563,0.20455437769925403,56.55,1563,0.20455437769925403,56.55,1563,0.20455437769925403
010310,5.14,5041,0.6597304017798717,德邦锐裕利率债债券C,5.14,5040,0.6595995288574794,5.14,5040,0.6595995288574794,5.14,5041,0.6597304017798717,5.14,5041,0.6597304017798717
010311,33.83,2943,0.38515901060070673,中银沪深300指数增强C,33.83,2942,0.38502813767831434,33.83,2942,0.38502813767831434,33.83,2943,0.38515901060070673,33.83,2943,0.38515901060070673
010312,28.9,3262,0.4269074728438686,中银金融地产混合C,28.9,3262,0.4269074728438686,28.9,3262,0.4269074728438686,28.9,3262,0.4269074728438686,28.9,3262,0.4269074728438686
010321,106.56,300,0.0392618767177071,中银大健康股票C,106.56,300,0.0392618767177071,106.56,300,0.0392618767177071,106.56,300,0.0392618767177071,106.56,300,0.0392618767177071
010327,21.84,3682,0.48187410024865857,博时消费创新混合C,21.84,3682,0.48187410024865857,21.84,3682,0.48187410024865857,21.84,3682,0.48187410024865857,21.84,3682,0.48187410024865857
010329,16.21,3989,0.5220520874231122,博时荣华灵活配置混合C,16.21,3989,0.5220520874231122,16.21,3989,0.5220520874231122,16.21,3989,0.5220520874231122,16.21,3989,0.5220520874231122
010334,36.93,2723,0.3563669676743882,华夏核心资产混合C,36.93,2723,0.3563669676743882,36.93,2723,0.3563669676743882,36.93,2723,0.3563669676743882,36.93,2723,0.3563669676743882
010337,22.39,3657,0.4786022771888496,中欧悦享生活混合C,22.39,3657,0.4786022771888496,22.39,3657,0.4786022771888496,22.39,3657,0.4786022771888496,22.39,3657,0.4786022771888496
010339,25.71,3469,0.4539981677790865,国投瑞银远见成长混合C,25.71,3468,0.45386729485669414,25.71,3468,0.45386729485669414,25.71,3469,0.4539981677790865,25.71,3469,0.4539981677790865
