code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
006721,91.16,366,0.04799370574350905,平安核心优势混合C,91.16,366,0.04799370574350905,91.16,366,0.04799370574350905,91.16,366,0.04799370574350905,91.16,366,0.04799370574350905
006724,10.1,4292,0.5628114345659586,工银深证红利ETF联接C,10.1,4292,0.5628114345659586,10.1,4292,0.5628114345659586,10.1,4292,0.5628114345659586,10.1,4292,0.5628114345659586
006730,47.96,1637,0.21466037241017571,万家中证500指数增强C,47.96,1637,0.21466037241017571,47.96,1637,0.21466037241017571,47.96,1637,0.21466037241017571,47.96,1637,0.21466037241017571
006732,0.46,6505,0.8530028848675584,方正富邦富利纯债C,0.46,6505,0.8530028848675584,0.46,6505,0.8530028848675584,0.46,6505,0.8530028848675584,0.46,6505,0.8530028848675584
006733,78.24,591,0.07749803304484658,博时创业板ETF联接C,78.24,591,0.07749803304484658,78.24,591,0.07749803304484658,78.24,591,0.07749803304484658,78.24,591,0.07749803304484658
006735,2.14,5550,0.7277734067663257,国金惠鑫短债债券C,2.14,5550,0.7277734067663257,2.14,5550,0.7277734067663257,2.14,5550,0.7277734067663257,2.14,5550,0.7277734067663257
006739,14.26,3918,0.5137686860739575,工银瑞信添慧债券C,14.26,3918,0.5137686860739575,14.26,3918,0.5137686860739575,14.26,3918,0.5137686860739575,14.26,3918,0.5137686860739575
006741,1.39,6179,0.8102543928665094,工银尊利中短债债券C,1.39,6179,0.8102543928665094,1.39,6179,0.8102543928665094,1.39,6179,0.8102543928665094,1.39,6179,0.8102543928665094
006744,17.62,3685,0.483215316024128,国联央视财经50ETF联接C,17.62,3685,0.483215316024128,17.62,3685,0.483215316024128,17.62,3685,0.483215316024128,17.62,3685,0.483215316024128
006746,1.41,6160,0.8077629163388408,交银中债1-3年农发债指数C,1.41,6160,0.8077629163388408,1.41,6160,0.8077629163388408,1.41,6160,0.8077629163388408,1.41,6160,0.8077629163388408
006753,23.5,3313,0.43443482821924995,天弘港股通精选C,23.5,3313,0.43443482821924995,23.5,3313,0.43443482821924995,23.5,3313,0.43443482821924995,23.5,3313,0.43443482821924995
006757,33.48,2560,0.33569367951744034,国泰中证生物医药ETF联接C,33.48,2560,0.33569367951744034,33.48,2560,0.33569367951744034,33.48,2560,0.33569367951744034,33.48,2560,0.33569367951744034
006760,-1.6,6580,0.8628376606346708,国金惠盈纯债C,-1.6,6580,0.8628376606346708,-1.6,6580,0.8628376606346708,-1.6,6580,0.8628376606346708,-1.6,6580,0.8628376606346708
006774,1.48,6100,0.7998950957251508,国寿安保尊荣中短债债券C,1.48,6100,0.7998950957251508,1.48,6100,0.7998950957251508,1.48,6100,0.7998950957251508,1.48,6100,0.7998950957251508
006787,30.44,2768,0.36296879097823237,泰康港股通大消费指数C,30.44,2768,0.36296879097823237,30.44,2768,0.36296879097823237,30.44,2768,0.36296879097823237,30.44,2768,0.36296879097823237
006790,2.13,5559,0.7289535798583793,中信保诚景丰C,2.13,5559,0.7289535798583793,2.13,5559,0.7289535798583793,2.13,5559,0.7289535798583793,2.13,5559,0.7289535798583793
006794,1.53,6042,0.7922895357985837,交银稳鑫短债债券C,1.53,6042,0.7922895357985837,1.53,6042,0.7922895357985837,1.53,6042,0.7922895357985837,1.53,6042,0.7922895357985837
006798,1.63,5938,0.7786519800681878,嘉实中短债债券C,1.63,5938,0.7786519800681878,1.63,5938,0.7786519800681878,1.63,5938,0.7786519800681878,1.63,5938,0.7786519800681878
006800,1.4,6171,0.8092053501180173,财通资管鸿运中短债债券C,1.4,6171,0.8092053501180173,1.4,6171,0.8092053501180173,1.4,6171,0.8092053501180173,1.4,6171,0.8092053501180173
006802,53.5,1354,0.17755048518227118,前海联合科技先锋混合C,53.5,1354,0.17755048518227118,53.5,1354,0.17755048518227118,53.5,1354,0.17755048518227118,53.5,1354,0.17755048518227118
006805,1.58,5985,0.7848151062155783,富国短债债券型C,1.58,5985,0.7848151062155783,1.58,5985,0.7848151062155783,1.58,5985,0.7848151062155783,1.58,5985,0.7848151062155783
006807,1.59,5977,0.7837660634670863,西部利得添盈短债债券C,1.59,5977,0.7837660634670863,1.59,5977,0.7837660634670863,1.59,5977,0.7837660634670863,1.59,5977,0.7837660634670863
006810,30.22,2788,0.3655913978494624,泰康香港银行指数C,30.22,2788,0.3655913978494624,30.22,2788,0.3655913978494624,30.22,2788,0.3655913978494624,30.22,2788,0.3655913978494624
006825,1.24,6305,0.8267768161552583,创金合信鑫日享短债债券C,1.24,6305,0.8267768161552583,1.24,6305,0.8267768161552583,1.24,6305,0.8267768161552583,1.24,6305,0.8267768161552583
006830,1.81,5761,0.7554419092578023,鹏扬利沣短债C,1.81,5761,0.7554419092578023,1.81,5761,0.7554419092578023,1.81,5761,0.7554419092578023,1.81,5761,0.7554419092578023
006833,5.66,4854,0.6365066876475216,鹏扬添利增强债券C,5.66,4854,0.6365066876475216,5.66,4854,0.6365066876475216,5.66,4854,0.6365066876475216,5.66,4854,0.6365066876475216
006835,1.31,6257,0.8204825596643063,工银尊享短债债券C,1.31,6257,0.8204825596643063,1.31,6257,0.8204825596643063,1.31,6257,0.8204825596643063,1.31,6257,0.8204825596643063
006837,1.25,6299,0.8259900340938894,银华信用四季红债券C,1.25,6299,0.8259900340938894,1.25,6299,0.8259900340938894,1.25,6299,0.8259900340938894,1.25,6299,0.8259900340938894
006840,14.3,3914,0.5132441646997115,安信聚利增强债券C,14.3,3914,0.5132441646997115,14.3,3914,0.5132441646997115,14.3,3914,0.5132441646997115,14.3,3914,0.5132441646997115
006843,0.56,6493,0.8514293207448204,中信建投睿溢混合C,0.56,6493,0.8514293207448204,0.56,6493,0.8514293207448204,0.56,6493,0.8514293207448204,0.56,6493,0.8514293207448204
006844,21.14,3458,0.45344872803566744,中信建投稳利混合C,21.14,3458,0.45344872803566744,21.14,3458,0.45344872803566744,21.14,3458,0.45344872803566744,21.14,3458,0.45344872803566744
006845,0.95,6423,0.8422501966955154,中信建投聚利混合C,0.95,6423,0.8422501966955154,0.95,6423,0.8422501966955154,0.95,6423,0.8422501966955154,0.95,6423,0.8422501966955154
006849,2.66,5374,0.7046944662995017,博时中债5-10农发行C,2.66,5374,0.7046944662995017,2.66,5374,0.7046944662995017,2.66,5374,0.7046944662995017,2.66,5374,0.7046944662995017
006855,1.88,5710,0.7487542617361658,人保鑫泽纯债C,1.88,5710,0.7487542617361658,1.88,5710,0.7487542617361658,1.88,5710,0.7487542617361658,1.88,5710,0.7487542617361658
006862,10.5,4252,0.5575662208234986,招商和悦稳健养老一年持有期混合(FOF)C,10.5,4252,0.5575662208234986,10.5,4252,0.5575662208234986,10.5,4252,0.5575662208234986,10.5,4252,0.5575662208234986
006865,1.76,5800,0.7605559926567007,泰康安惠纯债债券C,1.76,5800,0.7605559926567007,1.76,5800,0.7605559926567007,1.76,5800,0.7605559926567007,1.76,5800,0.7605559926567007
006867,8.71,4424,0.5801206399160765,易方达丰华债券C,8.71,4424,0.5801206399160765,8.71,4424,0.5801206399160765,8.71,4424,0.5801206399160765,8.71,4424,0.5801206399160765
006871,1.7,5869,0.7696039863624443,广发景和中短债C,1.7,5869,0.7696039863624443,1.7,5869,0.7696039863624443,1.7,5869,0.7696039863624443,1.7,5869,0.7696039863624443
006873,33.84,2525,0.33110411749278784,长信颐天养老三年持有混合(FOF)C,33.84,2525,0.33110411749278784,33.84,2525,0.33110411749278784,33.84,2525,0.33110411749278784,33.84,2525,0.33110411749278784
006875,1.62,5951,0.7803566745344873,创金合信恒兴中短债债券C,1.62,5951,0.7803566745344873,1.62,5951,0.7803566745344873,1.62,5951,0.7803566745344873,1.62,5951,0.7803566745344873
006878,6.69,4695,0.6156569630212431,天治量化核心精选混合C,6.69,4695,0.6156569630212431,6.69,4695,0.6156569630212431,6.69,4695,0.6156569630212431,6.69,4695,0.6156569630212431
006883,0.34,6516,0.8544453186467349,华泰保兴健康消费C,0.34,6516,0.8544453186467349,0.34,6516,0.8544453186467349,0.34,6516,0.8544453186467349,0.34,6516,0.8544453186467349
006885,0.65,6485,0.8503802779963283,汇添富AAA级信用纯债C,0.65,6485,0.8503802779963283,0.65,6485,0.8503802779963283,0.65,6485,0.8503802779963283,0.65,6485,0.8503802779963283
006888,144.83,30,0.003933910306845004,诺德新生活混合C,144.83,30,0.003933910306845004,144.83,30,0.003933910306845004,144.83,30,0.003933910306845004,144.83,30,0.003933910306845004
006892,2.95,5308,0.6960398636244427,新华鼎利债券C,2.95,5308,0.6960398636244427,2.95,5308,0.6960398636244427,2.95,5308,0.6960398636244427,2.95,5308,0.6960398636244427
006895,26.18,3126,0.4099134539732494,兴业养老2035(FOF)C,26.18,3126,0.4099134539732494,26.18,3126,0.4099134539732494,26.18,3126,0.4099134539732494,26.18,3126,0.4099134539732494
006899,26.02,3139,0.4116181484395489,天弘弘丰增强回报债券C,26.02,3139,0.4116181484395489,26.02,3139,0.4116181484395489,26.02,3139,0.4116181484395489,26.02,3139,0.4116181484395489
006903,1.34,6224,0.8161552583267768,长盛安鑫中短债C,1.34,6224,0.8161552583267768,1.34,6224,0.8161552583267768,1.34,6224,0.8161552583267768,1.34,6224,0.8161552583267768
006905,63.09,994,0.13034356150013113,泰康产业升级混合C,63.09,994,0.13034356150013113,63.09,994,0.13034356150013113,63.09,994,0.13034356150013113,63.09,994,0.13034356150013113
006908,1.52,6056,0.7941253606084447,银华安鑫短债债券C,1.52,6056,0.7941253606084447,1.52,6056,0.7941253606084447,1.52,6056,0.7941253606084447,1.52,6056,0.7941253606084447
006910,81.29,532,0.06976134277471807,华夏战略新兴成指ETF联接C,81.29,532,0.06976134277471807,81.29,532,0.06976134277471807,81.29,532,0.06976134277471807,81.29,532,0.06976134277471807
006912,30.27,2782,0.36480461578809337,长城久泰沪深300指数C,30.27,2782,0.36480461578809337,30.27,2782,0.36480461578809337,30.27,2782,0.36480461578809337,30.27,2782,0.36480461578809337
006916,1.19,6342,0.8316286388670339,南方亨元债券C,1.19,6342,0.8316286388670339,1.19,6342,0.8316286388670339,1.19,6342,0.8316286388670339,1.19,6342,0.8316286388670339
006920,1.46,6119,0.8023865722528193,嘉实稳华纯债债券C,1.46,6119,0.8023865722528193,1.46,6119,0.8023865722528193,1.46,6119,0.8023865722528193,1.46,6119,0.8023865722528193
006924,68.5,842,0.11041174927878311,前海开源沪港深非周期股票C,68.5,842,0.11041174927878311,68.5,842,0.11041174927878311,68.5,842,0.11041174927878311,68.5,842,0.11041174927878311
006928,82.46,516,0.06766325727773406,长城创业板指数增强C,82.46,516,0.06766325727773406,82.46,516,0.06766325727773406,82.46,516,0.06766325727773406,82.46,516,0.06766325727773406
006933,2.17,5544,0.7269866247049567,平安0-3年期政策性金融债债券C,2.17,5544,0.7269866247049567,2.17,5544,0.7269866247049567,2.17,5544,0.7269866247049567,2.17,5544,0.7269866247049567
006935,1.75,5809,0.7617361657487542,平安3-5年期政策性金融债债券C,1.75,5809,0.7617361657487542,1.75,5809,0.7617361657487542,1.75,5809,0.7617361657487542,1.75,5809,0.7617361657487542
006937,29.74,2822,0.3700498295305534,工银沪深300指数C,29.74,2822,0.3700498295305534,29.74,2822,0.3700498295305534,29.74,2822,0.3700498295305534,29.74,2822,0.3700498295305534
006938,47.47,1665,0.2183320220298977,鹏华中证500指数(LOF)C,47.47,1665,0.2183320220298977,47.47,1665,0.2183320220298977,47.47,1665,0.2183320220298977,47.47,1665,0.2183320220298977
006939,27.83,2976,0.3902439024390244,鹏华沪深300ETF联接(LOF)C,27.83,2976,0.3902439024390244,27.83,2976,0.3902439024390244,27.83,2976,0.3902439024390244,27.83,2976,0.3902439024390244
006948,1.29,6271,0.8223183844741673,华宝中短债债券C,1.29,6271,0.8223183844741673,1.29,6271,0.8223183844741673,1.29,6271,0.8223183844741673,1.29,6271,0.8223183844741673
006960,1.97,5654,0.7414109624967218,浦银中债3-5年农发债指数C,1.97,5654,0.7414109624967218,1.97,5654,0.7414109624967218,1.97,5654,0.7414109624967218,1.97,5654,0.7414109624967218
006962,3.05,5285,0.6930238657225282,南方中债7-10年国开行债券指数C,3.05,5285,0.6930238657225282,3.05,5285,0.6930238657225282,3.05,5285,0.6930238657225282,3.05,5285,0.6930238657225282
006975,1.63,5937,0.7785208497246263,金鹰鑫日享债券C,1.63,5937,0.7785208497246263,1.63,5937,0.7785208497246263,1.63,5937,0.7785208497246263,1.63,5937,0.7785208497246263
006979,1.8,5766,0.7560975609756098,泰康安欣纯债债券C,1.8,5766,0.7560975609756098,1.8,5766,0.7560975609756098,1.8,5766,0.7560975609756098,1.8,5766,0.7560975609756098
006990,1.32,6245,0.8189089955415684,建信中短债纯债债券C,1.32,6245,0.8189089955415684,1.32,6245,0.8189089955415684,1.32,6245,0.8189089955415684,1.32,6245,0.8189089955415684
006996,1.42,6149,0.8063204825596643,南方惠利6个月定开债C,1.42,6149,0.8063204825596643,1.42,6149,0.8063204825596643,1.42,6149,0.8063204825596643,1.42,6149,0.8063204825596643
006999,1.82,5755,0.7546551271964332,广发景兴中短债C,1.82,5755,0.7546551271964332,1.82,5755,0.7546551271964332,1.82,5755,0.7546551271964332,1.82,5755,0.7546551271964332
007001,1.67,5903,0.7740624180435353,鹏华中债1-3年国开行债券指数C,1.67,5903,0.7740624180435353,1.67,5903,0.7740624180435353,1.67,5903,0.7740624180435353,1.67,5903,0.7740624180435353
007005,43.75,1911,0.25059008654602677,中金新医药股票C,43.75,1911,0.25059008654602677,43.75,1911,0.25059008654602677,43.75,1911,0.25059008654602677,43.75,1911,0.25059008654602677
007011,1.23,6314,0.8279569892473119,国寿安保中债1-3年指数C,1.23,6314,0.8279569892473119,1.23,6314,0.8279569892473119,1.23,6314,0.8279569892473119,1.23,6314,0.8279569892473119
007013,52.93,1374,0.18017309205350118,湘财长顺混合发起式C,52.93,1374,0.18017309205350118,52.93,1374,0.18017309205350118,52.93,1374,0.18017309205350118,52.93,1374,0.18017309205350118
007015,1.91,5685,0.7454760031471283,嘉合磐泰短债C,1.91,5685,0.7454760031471283,1.91,5685,0.7454760031471283,1.91,5685,0.7454760031471283,1.91,5685,0.7454760031471283
007018,1.69,5884,0.7715709415158668,平安如意中短债C,1.69,5884,0.7715709415158668,1.69,5884,0.7715709415158668,1.69,5884,0.7715709415158668,1.69,5884,0.7715709415158668
007020,1.39,6178,0.8101232625229479,华安添鑫中短债C,1.39,6178,0.8101232625229479,1.39,6178,0.8101232625229479,1.39,6178,0.8101232625229479,1.39,6178,0.8101232625229479
007022,1.32,6248,0.8193023865722528,嘉实中债1-3政金债指数C,1.32,6248,0.8193023865722528,1.32,6248,0.8193023865722528,1.32,6248,0.8193023865722528,1.32,6248,0.8193023865722528
007024,1.4,6174,0.8095987411487018,中银证券安泽债券C,1.4,6174,0.8095987411487018,1.4,6174,0.8095987411487018,1.4,6174,0.8095987411487018,1.4,6174,0.8095987411487018
007027,1.02,6399,0.8391030684500393,建信中债1-3年国开债C,1.02,6399,0.8391030684500393,1.02,6399,0.8391030684500393,1.02,6399,0.8391030684500393,1.02,6399,0.8391030684500393
007029,45.65,1780,0.23341201153947022,易方达中证500ETF联接发起式C,45.65,1780,0.23341201153947022,45.65,1780,0.23341201153947022,45.65,1780,0.23341201153947022,45.65,1780,0.23341201153947022
007033,24.07,3268,0.4285339627589824,平安可转债债券C,24.07,3268,0.4285339627589824,24.07,3268,0.4285339627589824,24.07,3268,0.4285339627589824,24.07,3268,0.4285339627589824
007034,0.99,6409,0.8404143718856544,中科沃土沃安中短利率C,0.99,6409,0.8404143718856544,0.99,6409,0.8404143718856544,0.99,6409,0.8404143718856544,0.99,6409,0.8404143718856544
007040,68.56,839,0.11001835824809861,前海联合泳隆混合C,68.56,839,0.11001835824809861,68.56,839,0.11001835824809861,68.56,839,0.11001835824809861,68.56,839,0.11001835824809861
007041,12.61,4043,0.530159979019145,前海联合泳涛混合C,12.61,4043,0.530159979019145,12.61,4043,0.530159979019145,12.61,4043,0.530159979019145,12.61,4043,0.530159979019145
007042,35.91,2389,0.31327039076842383,前海联合泳隽混合C,35.91,2389,0.31327039076842383,35.91,2389,0.31327039076842383,35.91,2389,0.31327039076842383,35.91,2389,0.31327039076842383
007043,38.07,2271,0.2977970102281668,前海联合泓鑫混合C,38.07,2271,0.2977970102281668,38.07,2271,0.2977970102281668,38.07,2271,0.2977970102281668,38.07,2271,0.2977970102281668
007045,30.62,2754,0.36113296616837137,博道沪深300指数增强C,30.62,2754,0.36113296616837137,30.62,2754,0.36113296616837137,30.62,2754,0.36113296616837137,30.62,2754,0.36113296616837137
007046,41.28,2064,0.27065302911093625,方正富邦创新动力混合C,41.28,2064,0.27065302911093625,41.28,2064,0.27065302911093625,41.28,2064,0.27065302911093625,41.28,2064,0.27065302911093625
007048,21.42,3437,0.45069499082087594,平安安心灵活配置混合C,21.42,3437,0.45069499082087594,21.42,3437,0.45069499082087594,21.42,3437,0.45069499082087594,21.42,3437,0.45069499082087594
007058,1.74,5822,0.7634408602150538,中泰蓝月短债C,1.74,5822,0.7634408602150538,1.74,5822,0.7634408602150538,1.74,5822,0.7634408602150538,1.74,5822,0.7634408602150538
007065,2.48,5427,0.7116443745082612,浦银安盛上清所优选短融C,2.48,5427,0.7116443745082612,2.48,5427,0.7116443745082612,2.48,5427,0.7116443745082612,2.48,5427,0.7116443745082612
007067,60.81,1067,0.13991607658012065,浦银安盛先进制造混合C,60.81,1067,0.13991607658012065,60.81,1067,0.13991607658012065,60.81,1067,0.13991607658012065,60.81,1067,0.13991607658012065
007069,0.59,6491,0.8511670600576974,浦银安盛普丰纯债债券C,0.59,6491,0.8511670600576974,0.59,6491,0.8511670600576974,0.59,6491,0.8511670600576974,0.59,6491,0.8511670600576974
007071,8.64,4431,0.5810385523210071,博时颐泽稳健养老(FOF)C,8.64,4431,0.5810385523210071,8.64,4431,0.5810385523210071,8.64,4431,0.5810385523210071,8.64,4431,0.5810385523210071
007073,1.22,6319,0.8286126409651193,海富通上清所短融债券C,1.22,6319,0.8286126409651193,1.22,6319,0.8286126409651193,1.22,6319,0.8286126409651193,1.22,6319,0.8286126409651193
007075,3.27,5244,0.6876475216365067,富国产业债券C,3.27,5244,0.6876475216365067,3.27,5244,0.6876475216365067,3.27,5244,0.6876475216365067,3.27,5244,0.6876475216365067
007077,24.71,3225,0.42289535798583794,汇添富中证医药ETF联接C,24.71,3225,0.42289535798583794,24.71,3225,0.42289535798583794,24.71,3225,0.42289535798583794,24.71,3225,0.42289535798583794
007079,2.14,5557,0.7286913191712562,工银3-5年国开债指数C,2.14,5557,0.7286913191712562,2.14,5557,0.7286913191712562,2.14,5557,0.7286913191712562,2.14,5557,0.7286913191712562
007083,37.67,2300,0.3015997901914503,平安高端制造混合C,37.67,2300,0.3015997901914503,37.67,2300,0.3015997901914503,37.67,2300,0.3015997901914503,37.67,2300,0.3015997901914503
007085,7.44,4570,0.5992656700760556,招商瑞庆混合C,7.44,4570,0.5992656700760556,7.44,4570,0.5992656700760556,7.44,4570,0.5992656700760556,7.44,4570,0.5992656700760556
007089,45.55,1784,0.23393653291371624,国投瑞银中证500指数量化增强C,45.55,1784,0.23393653291371624,45.55,1784,0.23393653291371624,45.55,1784,0.23393653291371624,45.55,1784,0.23393653291371624
007093,1.52,6059,0.7945187516391293,鑫元中债3-5年国开行债券指数C,1.52,6059,0.7945187516391293,1.52,6059,0.7945187516391293,1.52,6059,0.7945187516391293,1.52,6059,0.7945187516391293
007095,1.29,6272,0.8224495148177289,建信中债国开行债C,1.29,6272,0.8224495148177289,1.29,6272,0.8224495148177289,1.29,6272,0.8224495148177289,1.29,6272,0.8224495148177289
007096,27.44,3012,0.3949645948072384,大成沪深300指数C,27.44,3012,0.3949645948072384,27.44,3012,0.3949645948072384,27.44,3012,0.3949645948072384,27.44,3012,0.3949645948072384
007098,1.56,6008,0.7878311041174928,汇添富中债1-3年国开债C,1.56,6008,0.7878311041174928,1.56,6008,0.7878311041174928,1.56,6008,0.7878311041174928,1.56,6008,0.7878311041174928
007099,3.41,5226,0.6852871754523997,安信尊享添益债券C,3.41,5226,0.6852871754523997,3.41,5226,0.6852871754523997,3.41,5226,0.6852871754523997,3.41,5226,0.6852871754523997
007111,21.52,3432,0.4500393391030684,前海联合国民健康混合C,21.52,3432,0.4500393391030684,21.52,3432,0.4500393391030684,21.52,3432,0.4500393391030684,21.52,3432,0.4500393391030684
007114,128.28,70,0.00917912404930501,永赢高端制造混合C,128.28,70,0.00917912404930501,128.28,70,0.00917912404930501,128.28,70,0.00917912404930501,128.28,70,0.00917912404930501
007115,10.96,4205,0.551403094676108,金元顺安桉盛债券C,10.96,4205,0.551403094676108,10.96,4205,0.551403094676108,10.96,4205,0.551403094676108,10.96,4205,0.551403094676108
007118,1.69,5885,0.7717020718594283,华泰紫金丰泰纯债发起C,1.69,5885,0.7717020718594283,1.69,5885,0.7717020718594283,1.69,5885,0.7717020718594283,1.69,5885,0.7717020718594283
007123,1.27,6290,0.8248098610018358,工银1-3年国开债指数C,1.27,6290,0.8248098610018358,1.27,6290,0.8248098610018358,1.27,6290,0.8248098610018358,1.27,6290,0.8248098610018358
007125,1.37,6201,0.8131392604248623,工银1-3年农发债指数C,1.37,6201,0.8131392604248623,1.37,6201,0.8131392604248623,1.37,6201,0.8131392604248623,1.37,6201,0.8131392604248623
007127,46.56,1717,0.22515079989509573,博道远航混合C,46.56,1717,0.22515079989509573,46.56,1717,0.22515079989509573,46.56,1717,0.22515079989509573,46.56,1717,0.22515079989509573
007129,10.41,4261,0.558746393915552,天弘增强回报债券C,10.41,4261,0.558746393915552,10.41,4261,0.558746393915552,10.41,4261,0.558746393915552,10.41,4261,0.558746393915552
007134,34.33,2496,0.32730133752950435,嘉实长青竞争优势股票C,34.33,2496,0.32730133752950435,34.33,2496,0.32730133752950435,34.33,2496,0.32730133752950435,34.33,2496,0.32730133752950435
007136,31.56,2681,0.35156045108838185,广发中证A100ETF联接C,31.56,2681,0.35156045108838185,31.56,2681,0.35156045108838185,31.56,2681,0.35156045108838185,31.56,2681,0.35156045108838185
007138,32.29,2629,0.34474167322318383,鹏扬元合量化大盘C,32.29,2629,0.34474167322318383,32.29,2629,0.34474167322318383,32.29,2629,0.34474167322318383,32.29,2629,0.34474167322318383
007142,16.76,3739,0.490296354576449,嘉合稳健增长混合C,16.76,3739,0.490296354576449,16.76,3739,0.490296354576449,16.76,3739,0.490296354576449,16.76,3739,0.490296354576449
007144,26.55,3092,0.4054550222921584,国投瑞银沪深300指数量化增强C,26.55,3092,0.4054550222921584,26.55,3092,0.4054550222921584,26.55,3092,0.4054550222921584,26.55,3092,0.4054550222921584
007148,1.62,5957,0.7811434565958563,博时中债1-3年国开行C,1.62,5957,0.7811434565958563,1.62,5957,0.7811434565958563,1.62,5957,0.7811434565958563,1.62,5957,0.7811434565958563
007150,0.97,6415,0.8412011539470233,南方初元中短债C,0.97,6415,0.8412011539470233,0.97,6415,0.8412011539470233,0.97,6415,0.8412011539470233,0.97,6415,0.8412011539470233
007154,14.79,3882,0.5090479937057435,汇添富中证银行ETF联接C,14.79,3882,0.5090479937057435,14.79,3882,0.5090479937057435,14.79,3882,0.5090479937057435,14.79,3882,0.5090479937057435
007160,15.43,3830,0.5022292158405455,南方富元稳健养老目标一年持有混合(FOF)C,15.43,3830,0.5022292158405455,15.43,3830,0.5022292158405455,15.43,3830,0.5022292158405455,15.43,3830,0.5022292158405455
007164,47.79,1653,0.21675845790715972,浦银安盛环保新能源C,47.79,1653,0.21675845790715972,47.79,1653,0.21675845790715972,47.79,1653,0.21675845790715972,47.79,1653,0.21675845790715972
007166,1.18,6349,0.8325465512719643,华夏中债1-3年政金债指数C,1.18,6349,0.8325465512719643,1.18,6349,0.8325465512719643,1.18,6349,0.8325465512719643,1.18,6349,0.8325465512719643
007170,1.39,6187,0.8113034356150013,易方达中债1-3年国开债C,1.39,6187,0.8113034356150013,1.39,6187,0.8113034356150013,1.39,6187,0.8113034356150013,1.39,6187,0.8113034356150013
007172,1.47,6107,0.8008130081300813,易方达中债3-5年国开行债C,1.47,6107,0.8008130081300813,1.47,6107,0.8008130081300813,1.47,6107,0.8008130081300813,1.47,6107,0.8008130081300813
007176,2.22,5516,0.7233149750852347,富国泓利纯债债券型发起式C,2.22,5516,0.7233149750852347,2.22,5516,0.7233149750852347,2.22,5516,0.7233149750852347,2.22,5516,0.7233149750852347
007181,1.35,6212,0.8145816942040388,华安中债1-3年政策金融债C,1.35,6212,0.8145816942040388,1.35,6212,0.8145816942040388,1.35,6212,0.8145816942040388,1.35,6212,0.8145816942040388
007183,54.92,1287,0.16876475216365067,万家沪港深蓝筹混合C,54.92,1287,0.16876475216365067,54.92,1287,0.16876475216365067,54.92,1287,0.16876475216365067,54.92,1287,0.16876475216365067
007185,2.0,5633,0.7386572252819302,蜂巢添鑫纯债C,2.0,5633,0.7386572252819302,2.0,5633,0.7386572252819302,2.0,5633,0.7386572252819302,2.0,5633,0.7386572252819302
007187,1.73,5832,0.7647521636506688,华夏中债3-5年政金债指数C,1.73,5832,0.7647521636506688,1.73,5832,0.7647521636506688,1.73,5832,0.7647521636506688,1.73,5832,0.7647521636506688
007190,1.44,6132,0.8040912667191188,南华价值启航纯债债券C,1.44,6132,0.8040912667191188,1.44,6132,0.8040912667191188,1.44,6132,0.8040912667191188,1.44,6132,0.8040912667191188
007191,20.07,3531,0.46302124311565696,富国中证价值ETF联接C,20.07,3531,0.46302124311565696,20.07,3531,0.46302124311565696,20.07,3531,0.46302124311565696,20.07,3531,0.46302124311565696
007192,43.12,1947,0.25531077891424075,恒越研究精选混合C,43.12,1947,0.25531077891424075,43.12,1947,0.25531077891424075,43.12,1947,0.25531077891424075,43.12,1947,0.25531077891424075
007193,74.03,691,0.09061106740099659,恒越核心精选混合C,74.03,691,0.09061106740099659,74.03,691,0.09061106740099659,74.03,691,0.09061106740099659,74.03,691,0.09061106740099659
007200,1.25,6300,0.8261211644374509,永赢泰利债券C,1.25,6300,0.8261211644374509,1.25,6300,0.8261211644374509,1.25,6300,0.8261211644374509,1.25,6300,0.8261211644374509
007205,4.61,5037,0.6605035405192762,银华美元债精选债券(QDII)C,4.61,5037,0.6605035405192762,4.61,5037,0.6605035405192762,4.61,5037,0.6605035405192762,4.61,5037,0.6605035405192762
007210,1.21,6326,0.8295305533700499,华商瑞丰短债债券C,1.21,6326,0.8295305533700499,1.21,6326,0.8295305533700499,1.21,6326,0.8295305533700499,1.21,6326,0.8295305533700499
007216,29.18,2854,0.3742460005245214,浙商中华预期高股息C,29.18,2854,0.3742460005245214,29.18,2854,0.3742460005245214,29.18,2854,0.3742460005245214,29.18,2854,0.3742460005245214
007217,23.46,3314,0.43456595856281144,浙商智能行业优选混合C,23.46,3314,0.43456595856281144,23.46,3314,0.43456595856281144,23.46,3314,0.43456595856281144,23.46,3314,0.43456595856281144
007219,1.98,5649,0.7407553107789142,蜂巢添幂中短债C,1.98,5649,0.7407553107789142,1.98,5649,0.7407553107789142,1.98,5649,0.7407553107789142,1.98,5649,0.7407553107789142
007223,47.68,1656,0.21715184893784423,工银中证500ETF联接C,47.68,1656,0.21715184893784423,47.68,1656,0.21715184893784423,47.68,1656,0.21715184893784423,47.68,1656,0.21715184893784423
007229,2.13,5560,0.7290847102019408,华安中债7-10年国开债C,2.13,5560,0.7290847102019408,2.13,5560,0.7290847102019408,2.13,5560,0.7290847102019408,2.13,5560,0.7290847102019408
007230,15.65,3812,0.4998688696564385,兴全沪深300指数(LOF)C,15.65,3812,0.4998688696564385,15.65,3812,0.4998688696564385,15.65,3812,0.4998688696564385,15.65,3812,0.4998688696564385
