code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
004302,24.53,3812,0.5027034155347487,国寿安保稳信混合C,24.53,3812,0.5027034155347487,24.53,3812,0.5027034155347487,24.53,3812,0.5027034155347487,24.53,3812,0.5027034155347487
004315,87.94,581,0.07661875247263616,前海开源沪港深新硬件C,87.94,581,0.07661875247263616,87.94,581,0.07661875247263616,87.94,581,0.07661875247263616,87.94,581,0.07661875247263616
004317,28.12,3626,0.4781748648292233,前海开源沪港深裕鑫C,28.12,3626,0.4781748648292233,28.12,3626,0.4781748648292233,28.12,3626,0.4781748648292233,28.12,3626,0.4781748648292233
004319,24.4,3819,0.5036265330344191,国寿安保尊裕优化回报债券C,24.4,3819,0.5036265330344191,24.4,3819,0.5036265330344191,24.4,3819,0.5036265330344191,24.4,3819,0.5036265330344191
004342,43.0,2606,0.34366345773440593,南方沪深300ETF联接C,43.0,2606,0.34366345773440593,43.0,2606,0.34366345773440593,43.0,2606,0.34366345773440593,43.0,2606,0.34366345773440593
004343,96.73,391,0.05156270605301332,南方创业板ETF联接C,96.73,391,0.05156270605301332,96.73,391,0.05156270605301332,96.73,391,0.05156270605301332,96.73,391,0.05156270605301332
004344,40.04,2852,0.37610444415139127,南方大数据100C,40.04,2852,0.37610444415139127,40.04,2852,0.37610444415139127,40.04,2852,0.37610444415139127,40.04,2852,0.37610444415139127
004345,60.31,1479,0.19504154028748516,南方深证成份ETF联接C,60.31,1479,0.19504154028748516,60.31,1479,0.19504154028748516,60.31,1479,0.19504154028748516,60.31,1479,0.19504154028748516
004346,30.06,3514,0.4634049848344982,南方小康ETF联接C,30.06,3514,0.4634049848344982,30.06,3514,0.4634049848344982,30.06,3514,0.4634049848344982,30.06,3514,0.4634049848344982
004347,101.27,322,0.042463404984834495,南方中证500信息技术联接C,101.27,322,0.042463404984834495,101.27,322,0.042463404984834495,101.27,322,0.042463404984834495,101.27,322,0.042463404984834495
004348,57.4,1631,0.21508637742318343,南方中证500ETF联接(LOF)C,57.4,1631,0.21508637742318343,57.4,1631,0.21508637742318343,57.4,1631,0.21508637742318343,57.4,1631,0.21508637742318343
004362,17.23,4135,0.5452986944481076,摩根安通回报混合C,17.23,4135,0.5452986944481076,17.23,4135,0.5452986944481076,17.23,4135,0.5452986944481076,17.23,4135,0.5452986944481076
004367,1.64,6142,0.8099696689964394,博时汇享纯债债券C,1.64,6142,0.8099696689964394,1.64,6142,0.8099696689964394,1.64,6142,0.8099696689964394,1.64,6142,0.8099696689964394
004371,,6944,0.9157325596729526,景顺长城中证科技传媒通信150ETF联接C,,6944,0.9157325596729526,,6944,0.9157325596729526,,6944,0.9157325596729526,,6944,0.9157325596729526
004375,50.16,2097,0.2765396281155216,华泰保兴吉年丰混合发起C,50.16,2097,0.2765396281155216,50.16,2097,0.2765396281155216,50.16,2097,0.2765396281155216,50.16,2097,0.2765396281155216
004391,101.82,311,0.04101279177106686,平安转型创新混合C,101.82,311,0.04101279177106686,101.82,311,0.04101279177106686,101.82,311,0.04101279177106686,101.82,311,0.04101279177106686
004401,3.85,5287,0.6972174601081366,金信民兴债券C,3.85,5287,0.6972174601081366,3.85,5287,0.6972174601081366,3.85,5287,0.6972174601081366,3.85,5287,0.6972174601081366
004402,19.02,4062,0.5356718976658315,金信民旺债券C,19.02,4062,0.5356718976658315,19.02,4062,0.5356718976658315,19.02,4062,0.5356718976658315,19.02,4062,0.5356718976658315
004404,25.07,3778,0.49821970196492155,平安股息精选沪港深C,25.07,3778,0.49821970196492155,25.07,3778,0.49821970196492155,25.07,3778,0.49821970196492155,25.07,3778,0.49821970196492155
004406,11.2,4524,0.5965976526440723,国寿安保稳寿混合C,11.2,4524,0.5965976526440723,11.2,4524,0.5965976526440723,11.2,4524,0.5965976526440723,11.2,4524,0.5965976526440723
004407,36.92,3097,0.4084135566398523,招商上证消费80ETF联接C,36.92,3097,0.4084135566398523,36.92,3097,0.4084135566398523,36.92,3097,0.4084135566398523,36.92,3097,0.4084135566398523
004408,59.07,1551,0.20453646314123697,招商深证100指数C,59.07,1551,0.20453646314123697,59.07,1551,0.20453646314123697,59.07,1551,0.20453646314123697,59.07,1551,0.20453646314123697
004409,93.56,457,0.06026638533561915,招商深证TMT50ETF联接C,93.56,457,0.06026638533561915,93.56,457,0.06026638533561915,93.56,457,0.06026638533561915,93.56,457,0.06026638533561915
004410,36.59,3120,0.41144665699591193,招商央视财经50指数C,36.59,3120,0.41144665699591193,36.59,3120,0.41144665699591193,36.59,3120,0.41144665699591193,36.59,3120,0.41144665699591193
004420,0.73,6536,0.8619279968350257,汇添富美元债债券(QDII)人民币C,0.73,6536,0.8619279968350257,0.73,6536,0.8619279968350257,0.73,6536,0.8619279968350257,0.73,6536,0.8619279968350257
004428,10.14,4611,0.608070684425689,交银增利增强债券C,10.14,4611,0.608070684425689,10.14,4611,0.608070684425689,10.14,4611,0.608070684425689,10.14,4611,0.608070684425689
004433,75.34,914,0.1205327706712383,南方中证申万有色金属ETF发起联接C,75.34,914,0.1205327706712383,75.34,914,0.1205327706712383,75.34,914,0.1205327706712383,75.34,914,0.1205327706712383
004435,55.02,1787,0.23565871027297902,博时逆向投资混合C,55.02,1787,0.23565871027297902,55.02,1787,0.23565871027297902,55.02,1787,0.23565871027297902,55.02,1787,0.23565871027297902
004452,11.32,4515,0.5954107872873533,汇添富双鑫添利债券C,11.32,4515,0.5954107872873533,11.32,4515,0.5954107872873533,11.32,4515,0.5954107872873533,11.32,4515,0.5954107872873533
004454,15.77,4214,0.5557167348015297,前海开源盈鑫C,15.77,4214,0.5557167348015297,15.77,4214,0.5557167348015297,15.77,4214,0.5557167348015297,15.77,4214,0.5557167348015297
004455,9.35,4678,0.6169062376368192,中欧康裕混合C,9.35,4678,0.6169062376368192,9.35,4678,0.6169062376368192,9.35,4678,0.6169062376368192,9.35,4678,0.6169062376368192
004497,62.19,1404,0.18515099564816037,前海开源多元策略混合C,62.19,1404,0.18515099564816037,62.19,1404,0.18515099564816037,62.19,1404,0.18515099564816037,62.19,1404,0.18515099564816037
004510,30.79,3477,0.45852564947909796,九泰久盛量化先锋混合C,30.79,3477,0.45852564947909796,30.79,3477,0.45852564947909796,30.79,3477,0.45852564947909796,30.79,3477,0.45852564947909796
004512,44.72,2475,0.32638797309771855,海富通沪深300指数增强C,44.72,2475,0.32638797309771855,44.72,2475,0.32638797309771855,44.72,2475,0.32638797309771855,44.72,2475,0.32638797309771855
004522,44.76,2471,0.3258604773836213,安信工业4.0灵活配置混合C,44.76,2471,0.3258604773836213,44.76,2471,0.3258604773836213,44.76,2471,0.3258604773836213,44.76,2471,0.3258604773836213
004533,32.47,3383,0.4461295001978109,民生加银港股通高股息C,32.47,3383,0.4461295001978109,32.47,3383,0.4461295001978109,32.47,3383,0.4461295001978109,32.47,3383,0.4461295001978109
004535,9.62,4658,0.6142687590663326,汇添富双盈回报一年持有债C,9.62,4658,0.6142687590663326,9.62,4658,0.6142687590663326,9.62,4658,0.6142687590663326,9.62,4658,0.6142687590663326
004548,1.96,5814,0.7667150204404589,中银中高等级债券C,1.96,5814,0.7667150204404589,1.96,5814,0.7667150204404589,1.96,5814,0.7667150204404589,1.96,5814,0.7667150204404589
004556,2.02,5765,0.7602531979427667,南方和元C,2.02,5765,0.7602531979427667,2.02,5765,0.7602531979427667,2.02,5765,0.7602531979427667,2.02,5765,0.7602531979427667
004569,44.36,2494,0.32889357773968086,招商制造业混合C,44.36,2494,0.32889357773968086,44.36,2494,0.32889357773968086,44.36,2494,0.32889357773968086,44.36,2494,0.32889357773968086
004572,9.4,4672,0.6161149940656733,万家家瑞债券C,9.4,4672,0.6161149940656733,9.4,4672,0.6161149940656733,9.4,4672,0.6161149940656733,9.4,4672,0.6161149940656733
004586,9.6,4659,0.6144006329948569,鹏扬汇利债券C,9.6,4659,0.6144006329948569,9.6,4659,0.6144006329948569,9.6,4659,0.6144006329948569,9.6,4659,0.6144006329948569
004598,34.56,3251,0.42872214163259925,南方中证银行ETF发起联接C,34.56,3251,0.42872214163259925,34.56,3251,0.42872214163259925,34.56,3251,0.42872214163259925,34.56,3251,0.42872214163259925
004603,2.35,5592,0.7374390083080575,前海开源润和债券C,2.35,5592,0.7374390083080575,2.35,5592,0.7374390083080575,2.35,5592,0.7374390083080575,2.35,5592,0.7374390083080575
004605,70.89,1065,0.14044573387841225,富国新活力灵活配置混合C,70.89,1065,0.14044573387841225,70.89,1065,0.14044573387841225,70.89,1065,0.14044573387841225,70.89,1065,0.14044573387841225
004609,11.09,4532,0.5976526440722669,长信乐信灵活配置混合C,11.09,4532,0.5976526440722669,11.09,4532,0.5976526440722669,11.09,4532,0.5976526440722669,11.09,4532,0.5976526440722669
004615,1.64,6143,0.8101015429249637,鹏扬利泽债券C,1.64,6143,0.8101015429249637,1.64,6143,0.8101015429249637,1.64,6143,0.8101015429249637,1.64,6143,0.8101015429249637
004618,10.87,4553,0.6004219965712778,建信鑫稳回报灵活配置混合C,10.87,4553,0.6004219965712778,10.87,4553,0.6004219965712778,10.87,4553,0.6004219965712778,10.87,4553,0.6004219965712778
004635,85.33,628,0.0828168271132797,中信建投睿利C,85.33,628,0.0828168271132797,85.33,628,0.0828168271132797,85.33,628,0.0828168271132797,85.33,628,0.0828168271132797
004636,18.12,4097,0.540287485164183,中信建投智信物联网C,18.12,4097,0.540287485164183,18.12,4097,0.540287485164183,18.12,4097,0.540287485164183,18.12,4097,0.540287485164183
004643,35.55,3199,0.421864697349334,南方中证房地产ETF发起联接C,35.55,3199,0.421864697349334,35.55,3199,0.421864697349334,35.55,3199,0.421864697349334,35.55,3199,0.421864697349334
004658,13.11,4381,0.577739680865093,金鹰民富收益混合C,13.11,4381,0.577739680865093,13.11,4381,0.577739680865093,13.11,4381,0.577739680865093,13.11,4381,0.577739680865093
004673,1.67,6115,0.8064090729262825,华夏短债债券C,1.67,6115,0.8064090729262825,1.67,6115,0.8064090729262825,1.67,6115,0.8064090729262825,1.67,6115,0.8064090729262825
004675,65.56,1258,0.16589740208360806,富国新机遇灵活配置混合C,65.56,1258,0.16589740208360806,65.56,1258,0.16589740208360806,65.56,1258,0.16589740208360806,65.56,1258,0.16589740208360806
004676,40.14,2834,0.37373071343795333,中信建投睿信灵活配置混合C,40.14,2834,0.37373071343795333,40.14,2834,0.37373071343795333,40.14,2834,0.37373071343795333,40.14,2834,0.37373071343795333
004706,1.68,6100,0.8044309639984175,南方祥元债券C,1.68,6100,0.8044309639984175,1.68,6100,0.8044309639984175,1.68,6100,0.8044309639984175,1.68,6100,0.8044309639984175
004719,58.69,1569,0.20691019385467493,景顺长城睿成混合C,58.69,1569,0.20691019385467493,58.69,1569,0.20691019385467493,58.69,1569,0.20691019385467493,58.69,1569,0.20691019385467493
004721,7.15,4910,0.647500989054464,华夏睿磐泰茂混合C,7.15,4910,0.647500989054464,7.15,4910,0.647500989054464,7.15,4910,0.647500989054464,7.15,4910,0.647500989054464
004725,42.35,2655,0.3501252802320981,先锋聚元灵活配置混合C,42.35,2655,0.3501252802320981,42.35,2655,0.3501252802320981,42.35,2655,0.3501252802320981,42.35,2655,0.3501252802320981
004727,43.21,2589,0.3414216009494923,先锋聚优C,43.21,2589,0.3414216009494923,43.21,2589,0.3414216009494923,43.21,2589,0.3414216009494923,43.21,2589,0.3414216009494923
004729,2.85,5448,0.7184491626005539,中欧瑾泰债券C,2.85,5448,0.7184491626005539,2.85,5448,0.7184491626005539,2.85,5448,0.7184491626005539,2.85,5448,0.7184491626005539
004735,3.62,5319,0.7014374258209152,中欧瑾灵灵活配置混合C,3.62,5319,0.7014374258209152,3.62,5319,0.7014374258209152,3.62,5319,0.7014374258209152,3.62,5319,0.7014374258209152
004739,7.74,4833,0.6373466965580905,摩根安隆回报混合C,7.74,4833,0.6373466965580905,7.74,4833,0.6373466965580905,7.74,4833,0.6373466965580905,7.74,4833,0.6373466965580905
004740,31.73,3421,0.45114070948173546,中欧瑞丰灵活配置混合C,31.73,3421,0.45114070948173546,31.73,3421,0.45114070948173546,31.73,3421,0.45114070948173546,31.73,3421,0.45114070948173546
004742,55.8,1732,0.22840564420414083,易方达深证100ETF联接C,55.8,1732,0.22840564420414083,55.8,1732,0.22840564420414083,55.8,1732,0.22840564420414083,55.8,1732,0.22840564420414083
004743,44.88,2456,0.3238823684557563,易方达上证中盘ETF联接C,44.88,2456,0.3238823684557563,44.88,2456,0.3238823684557563,44.88,2456,0.3238823684557563,44.88,2456,0.3238823684557563
004744,94.49,441,0.05815640247922985,易方达创业板ETF联接C,94.49,441,0.05815640247922985,94.49,441,0.05815640247922985,94.49,441,0.05815640247922985,94.49,441,0.05815640247922985
004746,32.71,3363,0.44349202162732426,易方达上证50增强C,32.71,3363,0.44349202162732426,32.71,3363,0.44349202162732426,32.71,3363,0.44349202162732426,32.71,3363,0.44349202162732426
004747,8.16,4789,0.6315442437030199,富国新优享灵活配置混合C,8.16,4789,0.6315442437030199,8.16,4789,0.6315442437030199,8.16,4789,0.6315442437030199,8.16,4789,0.6315442437030199
004748,3.03,5413,0.7138335751022022,天弘策略精选混合C,3.03,5413,0.7138335751022022,3.03,5413,0.7138335751022022,3.03,5413,0.7138335751022022,3.03,5413,0.7138335751022022
004751,6.74,4950,0.6527759461954371,广发鑫和C,6.74,4950,0.6527759461954371,6.74,4950,0.6527759461954371,6.74,4950,0.6527759461954371,6.74,4950,0.6527759461954371
004753,76.46,859,0.11327970460240011,广发中证传媒ETF联接C,76.46,859,0.11327970460240011,76.46,859,0.11327970460240011,76.46,859,0.11327970460240011,76.46,859,0.11327970460240011
004757,15.43,4229,0.5576948437293947,国寿安保稳吉混合C,15.43,4229,0.5576948437293947,15.43,4229,0.5576948437293947,15.43,4229,0.5576948437293947,15.43,4229,0.5576948437293947
004764,20.04,4017,0.5297375708822366,中科沃土沃嘉混合C,20.04,4017,0.5297375708822366,20.04,4017,0.5297375708822366,20.04,4017,0.5297375708822366,20.04,4017,0.5297375708822366
004789,52.33,1959,0.2583410259791639,富荣沪深300指数增强C,52.33,1959,0.2583410259791639,52.33,1959,0.2583410259791639,52.33,1959,0.2583410259791639,52.33,1959,0.2583410259791639
004795,24.12,3829,0.5049452723196624,富荣福鑫混合C,24.12,3829,0.5049452723196624,24.12,3829,0.5049452723196624,24.12,3829,0.5049452723196624,24.12,3829,0.5049452723196624
004808,20.19,4010,0.5288144533825663,中银证券安弘债券C,20.19,4010,0.5288144533825663,20.19,4010,0.5288144533825663,20.19,4010,0.5288144533825663,20.19,4010,0.5288144533825663
004813,52.03,1980,0.26111037847817486,中欧先进制造股票C,52.03,1980,0.26111037847817486,52.03,1980,0.26111037847817486,52.03,1980,0.26111037847817486,52.03,1980,0.26111037847817486
004815,57.77,1616,0.21310826849531847,中欧红利优享混合C,57.77,1616,0.21310826849531847,57.77,1616,0.21310826849531847,57.77,1616,0.21310826849531847,57.77,1616,0.21310826849531847
004819,87.33,592,0.0780693656864038,国寿安保目标策略混合发起C,87.33,592,0.0780693656864038,87.33,592,0.0780693656864038,87.33,592,0.0780693656864038,87.33,592,0.0780693656864038
004824,11.15,4528,0.5971251483581695,摩根安裕回报混合C,11.15,4528,0.5971251483581695,11.15,4528,0.5971251483581695,11.15,4528,0.5971251483581695,11.15,4528,0.5971251483581695
004828,1.51,6262,0.8257945404193591,平安中短债债券C,1.51,6262,0.8257945404193591,1.51,6262,0.8257945404193591,1.51,6262,0.8257945404193591,1.51,6262,0.8257945404193591
004834,77.0,844,0.11130159567453514,先锋聚利混合C,77.0,844,0.11130159567453514,77.0,844,0.11130159567453514,77.0,844,0.11130159567453514,77.0,844,0.11130159567453514
004837,9.06,4705,0.6204668337069761,国联鑫价值混合C,9.06,4705,0.6204668337069761,9.06,4705,0.6204668337069761,9.06,4705,0.6204668337069761,9.06,4705,0.6204668337069761
004846,48.98,2178,0.28722141632599235,南华瑞盈混合发起C,48.98,2178,0.28722141632599235,48.98,2178,0.28722141632599235,48.98,2178,0.28722141632599235,48.98,2178,0.28722141632599235
004853,17.87,4112,0.542265594092048,广发价值回报混合C,17.87,4112,0.542265594092048,17.87,4112,0.542265594092048,17.87,4112,0.542265594092048,17.87,4112,0.542265594092048
004855,45.5,2407,0.31742054595806407,广发中证全指汽车指数C,45.5,2407,0.31742054595806407,45.5,2407,0.31742054595806407,45.5,2407,0.31742054595806407,45.5,2407,0.31742054595806407
004857,34.84,3242,0.4275352762758803,广发中证全指建筑材料指数C,34.84,3242,0.4275352762758803,34.84,3242,0.4275352762758803,34.84,3242,0.4275352762758803,34.84,3242,0.4275352762758803
004858,37.66,3037,0.40050112092839246,长信量化多策略股票C,37.66,3037,0.40050112092839246,37.66,3037,0.40050112092839246,37.66,3037,0.40050112092839246,37.66,3037,0.40050112092839246
004870,97.14,378,0.04984834498219702,融通创业板指数C,97.14,378,0.04984834498219702,97.14,378,0.04984834498219702,97.14,378,0.04984834498219702,97.14,378,0.04984834498219702
004874,41.07,2769,0.3651589080838718,融通巨潮100指数C,41.07,2769,0.3651589080838718,41.07,2769,0.3651589080838718,41.07,2769,0.3651589080838718,41.07,2769,0.3651589080838718
004875,62.44,1393,0.1837003824343927,融通深证成份指数C,62.44,1393,0.1837003824343927,62.44,1393,0.1837003824343927,62.44,1393,0.1837003824343927,62.44,1393,0.1837003824343927
004876,53.92,1843,0.24304365027034155,融通深证100指数C,53.92,1843,0.24304365027034155,53.92,1843,0.24304365027034155,53.92,1843,0.24304365027034155,53.92,1843,0.24304365027034155
004889,31.58,3427,0.4519319530528814,财通资管鑫逸混合C,31.58,3427,0.4519319530528814,31.58,3427,0.4519319530528814,31.58,3427,0.4519319530528814,31.58,3427,0.4519319530528814
004894,1.18,6443,0.849663721482263,华润元大润泽债券C,1.18,6443,0.849663721482263,1.18,6443,0.849663721482263,1.18,6443,0.849663721482263,1.18,6443,0.849663721482263
004898,2.55,5507,0.7262297243834894,长安泓源纯债债券C,2.55,5507,0.7262297243834894,2.55,5507,0.7262297243834894,2.55,5507,0.7262297243834894,2.55,5507,0.7262297243834894
004901,14.93,4266,0.5625741790847949,财通资管鑫锐混合C,14.93,4266,0.5625741790847949,14.93,4266,0.5625741790847949,14.93,4266,0.5625741790847949,14.93,4266,0.5625741790847949
004914,13.39,4365,0.5756296980087037,中银证券聚瑞混合C,13.39,4365,0.5756296980087037,13.39,4365,0.5756296980087037,13.39,4365,0.5756296980087037,13.39,4365,0.5756296980087037
004927,91.09,507,0.06686008176183568,中航军民融合精选C,91.09,507,0.06686008176183568,91.09,507,0.06686008176183568,91.09,507,0.06686008176183568,91.09,507,0.06686008176183568
004933,53.68,1858,0.2450217591982065,招商丰拓灵活混合C,53.68,1858,0.2450217591982065,53.68,1858,0.2450217591982065,53.68,1858,0.2450217591982065,53.68,1858,0.2450217591982065
004937,16.52,4167,0.5495186601608862,中航混改精选混合C,16.52,4167,0.5495186601608862,16.52,4167,0.5495186601608862,16.52,4167,0.5495186601608862,16.52,4167,0.5495186601608862
004943,37.8,3023,0.39865488592905185,格林伯元灵活配置C,37.8,3023,0.39865488592905185,37.8,3023,0.39865488592905185,37.8,3023,0.39865488592905185,37.8,3023,0.39865488592905185
004947,14.08,4317,0.5692997494395358,汇添富盈润混合C,14.08,4317,0.5692997494395358,14.08,4317,0.5692997494395358,14.08,4317,0.5692997494395358,14.08,4317,0.5692997494395358
004948,41.43,2738,0.36107081629961757,鑫元鑫趋势灵活配置混合C,41.43,2738,0.36107081629961757,41.43,2738,0.36107081629961757,41.43,2738,0.36107081629961757,41.43,2738,0.36107081629961757
004953,21.76,3944,0.5201107740999604,兴全恒益债券C,21.76,3944,0.5201107740999604,21.76,3944,0.5201107740999604,21.76,3944,0.5201107740999604,21.76,3944,0.5201107740999604
004955,1.59,6187,0.8159039957800343,中银证券中高等级债券C,1.59,6187,0.8159039957800343,1.59,6187,0.8159039957800343,1.59,6187,0.8159039957800343,1.59,6187,0.8159039957800343
004966,20.35,4002,0.5277594619543716,泓德致远混合C,20.35,4002,0.5277594619543716,20.35,4002,0.5277594619543716,20.35,4002,0.5277594619543716,20.35,4002,0.5277594619543716
004989,4.71,5186,0.6838981933271793,人保双利C,4.71,5186,0.6838981933271793,4.71,5186,0.6838981933271793,4.71,5186,0.6838981933271793,4.71,5186,0.6838981933271793
004994,45.67,2398,0.3162336806013451,中欧可转债债券C,45.67,2398,0.3162336806013451,45.67,2398,0.3162336806013451,45.67,2398,0.3162336806013451,45.67,2398,0.3162336806013451
005006,37.16,3083,0.4065673216405117,中金瑞安混合发起C,37.16,3083,0.4065673216405117,37.16,3083,0.4065673216405117,37.16,3083,0.4065673216405117,37.16,3083,0.4065673216405117
005011,1.88,5897,0.7776605565079784,金鹰添瑞中短债C,1.88,5897,0.7776605565079784,1.88,5897,0.7776605565079784,1.88,5897,0.7776605565079784,1.88,5897,0.7776605565079784
005015,8.93,4721,0.6225768165633654,泰康景泰回报混合C,8.93,4721,0.6225768165633654,8.93,4721,0.6225768165633654,8.93,4721,0.6225768165633654,8.93,4721,0.6225768165633654
005025,1.06,6485,0.8552024264802849,交银丰盈收益债券C,1.06,6485,0.8552024264802849,1.06,6485,0.8552024264802849,1.06,6485,0.8552024264802849,1.06,6485,0.8552024264802849
005038,67.02,1197,0.1578530924436239,银华新能源新材料C,67.02,1197,0.1578530924436239,67.02,1197,0.1578530924436239,67.02,1197,0.1578530924436239,67.02,1197,0.1578530924436239
005040,8.0,4805,0.6336542265594092,鹏扬景兴混合C,8.0,4805,0.6336542265594092,8.0,4805,0.6336542265594092,8.0,4805,0.6336542265594092,8.0,4805,0.6336542265594092
005042,53.9,1845,0.24330739812739022,人保研究精选混合C,53.9,1845,0.24330739812739022,53.9,1845,0.24330739812739022,53.9,1845,0.24330739812739022,53.9,1845,0.24330739812739022
005044,12.18,4452,0.5871027297903204,国寿安保健康科学混合C,12.18,4452,0.5871027297903204,12.18,4452,0.5871027297903204,12.18,4452,0.5871027297903204,12.18,4452,0.5871027297903204
005048,1.28,6411,0.8454437557694844,南华瑞扬纯债C,1.28,6411,0.8454437557694844,1.28,6411,0.8454437557694844,1.28,6411,0.8454437557694844,1.28,6411,0.8454437557694844
005050,32.74,3358,0.4428326519847026,长安鑫旺价值混合C,32.74,3358,0.4428326519847026,32.74,3358,0.4428326519847026,32.74,3358,0.4428326519847026,32.74,3358,0.4428326519847026
005052,37.94,3011,0.3970723987867599,摩根标普港股通低波红利指数C,37.94,3011,0.3970723987867599,37.94,3011,0.3970723987867599,37.94,3011,0.3970723987867599,37.94,3011,0.3970723987867599
005054,0.75,6531,0.861268627192404,泰康瑞坤纯债债券C,0.75,6531,0.861268627192404,0.75,6531,0.861268627192404,0.75,6531,0.861268627192404,0.75,6531,0.861268627192404
005064,41.7,2706,0.35685085058683896,广发中证全指家用电器ETF联接C,41.7,2706,0.35685085058683896,41.7,2706,0.35685085058683896,41.7,2706,0.35685085058683896,41.7,2706,0.35685085058683896
005083,48.09,2237,0.29500197810892786,诺德量化蓝筹增强混合C,48.09,2237,0.29500197810892786,48.09,2237,0.29500197810892786,48.09,2237,0.29500197810892786,48.09,2237,0.29500197810892786
005091,107.66,233,0.030726625346169063,嘉合睿金混合发起式C,107.66,233,0.030726625346169063,107.66,233,0.030726625346169063,107.66,233,0.030726625346169063,107.66,233,0.030726625346169063
005103,42.21,2669,0.35197151523143877,工银沪深300ETF联接C,42.21,2669,0.35197151523143877,42.21,2669,0.35197151523143877,42.21,2669,0.35197151523143877,42.21,2669,0.35197151523143877
005105,78.66,784,0.1033891599630753,富荣福康混合C,78.66,784,0.1033891599630753,78.66,784,0.1033891599630753,78.66,784,0.1033891599630753,78.66,784,0.1033891599630753
005110,71.18,1048,0.13820387709349863,汇安多策略混合C,71.18,1048,0.13820387709349863,71.18,1048,0.13820387709349863,71.18,1048,0.13820387709349863,71.18,1048,0.13820387709349863
005114,54.31,1823,0.24040617169985493,平安沪深300指数量化C,54.31,1823,0.24040617169985493,54.31,1823,0.24040617169985493,54.31,1823,0.24040617169985493,54.31,1823,0.24040617169985493
005118,117.98,158,0.020836080706844257,金信价值精选混合C,117.98,158,0.020836080706844257,117.98,158,0.020836080706844257,117.98,158,0.020836080706844257,117.98,158,0.020836080706844257
005125,33.18,3332,0.43940392984307003,华宝标普中国A股红利机会ETF联接C,33.18,3332,0.43940392984307003,33.18,3332,0.43940392984307003,33.18,3332,0.43940392984307003,33.18,3332,0.43940392984307003
005139,7.54,4853,0.6399841751285771,前海开源弘丰债券C,7.54,4853,0.6399841751285771,7.54,4853,0.6399841751285771,7.54,4853,0.6399841751285771,7.54,4853,0.6399841751285771
005141,6.32,5008,0.6604246340498483,华夏睿磐泰荣混合C,6.32,5008,0.6604246340498483,6.32,5008,0.6604246340498483,6.32,5008,0.6604246340498483,6.32,5008,0.6604246340498483
005143,90.4,528,0.06962943426084663,国联沪港深大消费主题C,90.4,528,0.06962943426084663,90.4,528,0.06962943426084663,90.4,528,0.06962943426084663,90.4,528,0.06962943426084663
005145,11.65,4480,0.5907951997890017,东吴优益债券C,11.65,4480,0.5907951997890017,11.65,4480,0.5907951997890017,11.65,4480,0.5907951997890017,11.65,4480,0.5907951997890017
005152,42.37,2651,0.3495977845180008,农银沪深300指数C,42.37,2651,0.3495977845180008,42.37,2651,0.3495977845180008,42.37,2651,0.3495977845180008,42.37,2651,0.3495977845180008
005157,1.39,6358,0.8384544375576949,嘉实领航资产配置混合C,1.39,6358,0.8384544375576949,1.39,6358,0.8384544375576949,1.39,6358,0.8384544375576949,1.39,6358,0.8384544375576949
005160,7.32,4888,0.6445997626269286,华泰保兴尊合债券C,7.32,4888,0.6445997626269286,7.32,4888,0.6445997626269286,7.32,4888,0.6445997626269286,7.32,4888,0.6445997626269286
005165,82.49,689,0.09086113675326388,富荣福锦混合C,82.49,689,0.09086113675326388,82.49,689,0.09086113675326388,82.49,689,0.09086113675326388,82.49,689,0.09086113675326388
005170,31.84,3414,0.4502175919820651,华泰保兴策略精选C,31.84,3414,0.4502175919820651,31.84,3414,0.4502175919820651,31.84,3414,0.4502175919820651,31.84,3414,0.4502175919820651
005178,6.64,4959,0.6539628115521562,华夏睿磐泰利混合C,6.64,4959,0.6539628115521562,6.64,4959,0.6539628115521562,6.64,4959,0.6539628115521562,6.64,4959,0.6539628115521562
005187,86.28,615,0.0811024660424634,长安鑫兴混合C,86.28,615,0.0811024660424634,86.28,615,0.0811024660424634,86.28,615,0.0811024660424634,86.28,615,0.0811024660424634
005188,37.5,3054,0.4027429777133061,海富通量化前锋股票C,37.5,3054,0.4027429777133061,37.5,3054,0.4027429777133061,37.5,3054,0.4027429777133061,37.5,3054,0.4027429777133061
005193,29.14,3563,0.46986680733219044,北信瑞丰鼎利债券C,29.14,3563,0.46986680733219044,29.14,3563,0.46986680733219044,29.14,3563,0.46986680733219044,29.14,3563,0.46986680733219044
005198,64.34,1310,0.17275484636687327,工银沪港深精选混合C,64.34,1310,0.17275484636687327,64.34,1310,0.17275484636687327,64.34,1310,0.17275484636687327,64.34,1310,0.17275484636687327
005206,39.34,2910,0.38375313200580247,南方优选成长混合C,39.34,2910,0.38375313200580247,39.34,2910,0.38375313200580247,39.34,2910,0.38375313200580247,39.34,2910,0.38375313200580247
005207,86.55,609,0.08031122247131742,南方高端装备混合C,86.55,609,0.08031122247131742,86.55,609,0.08031122247131742,86.55,609,0.08031122247131742,86.55,609,0.08031122247131742
005210,58.06,1602,0.21126203349597786,东吴双三角股票C,58.06,1602,0.21126203349597786,58.06,1602,0.21126203349597786,58.06,1602,0.21126203349597786,58.06,1602,0.21126203349597786
