code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
010276,49.63,2115,0.27744982290436837,嘉实优质精选混合C,49.63,2115,0.27744982290436837,49.63,2115,0.27744982290436837,49.63,2115,0.27744982290436837,49.63,2115,0.27744982290436837
010283,3.4,5324,0.6984126984126984,中信建投智享生活混合C,3.4,5324,0.6984126984126984,3.4,5324,0.6984126984126984,3.4,5324,0.6984126984126984,3.4,5324,0.6984126984126984
010285,64.51,1341,0.17591499409681227,长城价值成长六个月持有期混合C,64.51,1342,0.17604617604617603,64.51,1341,0.17591499409681227,64.51,1342,0.17604617604617603,64.51,1342,0.17604617604617603
010287,63.36,1385,0.18168699986881806,海富通成长价值混合C,63.36,1386,0.18181818181818182,63.36,1385,0.18168699986881806,63.36,1386,0.18181818181818182,63.36,1386,0.18181818181818182
010291,34.48,3134,0.4111242293060475,华泰柏瑞研究精选C,34.48,3134,0.4111242293060475,34.48,3134,0.4111242293060475,34.48,3134,0.4111242293060475,34.48,3134,0.4111242293060475
010297,67.93,1208,0.1584677948314312,万家互联互通中国优势C,67.93,1208,0.1584677948314312,67.93,1208,0.1584677948314312,67.93,1208,0.1584677948314312,67.93,1208,0.1584677948314312
010300,41.09,2624,0.34422143513052605,南方产业升级混合C,41.09,2625,0.3443526170798898,41.09,2624,0.34422143513052605,41.09,2625,0.3443526170798898,41.09,2625,0.3443526170798898
010302,33.79,3176,0.4166338711793257,达诚成长先锋混合C,33.79,3176,0.4166338711793257,33.79,3176,0.4166338711793257,33.79,3176,0.4166338711793257,33.79,3176,0.4166338711793257
010304,92.37,582,0.07634789452971272,华泰柏瑞量化创盈混合C,92.37,582,0.07634789452971272,92.37,582,0.07634789452971272,92.37,582,0.07634789452971272,92.37,582,0.07634789452971272
010306,57.75,1662,0.21802439984258165,华夏创新驱动混合C,57.75,1662,0.21802439984258165,57.75,1662,0.21802439984258165,57.75,1662,0.21802439984258165,57.75,1662,0.21802439984258165
010310,6.07,4977,0.6528925619834711,德邦锐裕利率债债券C,6.07,4977,0.6528925619834711,6.07,4977,0.6528925619834711,6.07,4977,0.6528925619834711,6.07,4977,0.6528925619834711
010311,38.77,2817,0.3695395513577332,中银沪深300指数增强C,38.77,2819,0.3698019152564607,38.77,2817,0.3695395513577332,38.77,2819,0.3698019152564607,38.77,2819,0.3698019152564607
010312,37.38,2927,0.3839695657877476,中银金融地产混合C,37.38,2927,0.3839695657877476,37.38,2927,0.3839695657877476,37.38,2927,0.3839695657877476,37.38,2927,0.3839695657877476
010321,105.3,370,0.048537321264593994,中银大健康股票C,105.3,369,0.048406139315230225,105.3,370,0.048537321264593994,105.3,369,0.048406139315230225,105.3,369,0.048406139315230225
010327,24.92,3664,0.4806506624688443,博时消费创新混合C,24.92,3664,0.4806506624688443,24.92,3664,0.4806506624688443,24.92,3664,0.4806506624688443,24.92,3664,0.4806506624688443
010329,20.12,3914,0.5134461498097862,博时荣华灵活配置混合C,20.12,3913,0.5133149678604224,20.12,3914,0.5134461498097862,20.12,3913,0.5133149678604224,20.12,3913,0.5133149678604224
010334,38.42,2850,0.3738685556867375,华夏核心资产混合C,38.42,2850,0.3738685556867375,38.42,2850,0.3738685556867375,38.42,2850,0.3738685556867375,38.42,2850,0.3738685556867375
010337,24.35,3691,0.484192575101666,中欧悦享生活混合C,24.35,3692,0.48432375705102976,24.35,3691,0.484192575101666,24.35,3692,0.48432375705102976,24.35,3692,0.48432375705102976
010339,30.38,3367,0.44168962350780533,国投瑞银远见成长混合C,30.38,3368,0.4418208054571691,30.38,3367,0.44168962350780533,30.38,3368,0.4418208054571691,30.38,3368,0.4418208054571691
010342,45.91,2313,0.30342384887839435,招商产业精选股票C,45.91,2313,0.30342384887839435,45.91,2313,0.30342384887839435,45.91,2313,0.30342384887839435,45.91,2313,0.30342384887839435
010346,46.44,2281,0.2992260264987538,华泰柏瑞成长智选混合C,46.44,2281,0.2992260264987538,46.44,2281,0.2992260264987538,46.44,2281,0.2992260264987538,46.44,2281,0.2992260264987538
010349,52.98,1938,0.2542306178669815,诺安低碳经济股票C,52.98,1939,0.25436179981634527,52.98,1938,0.2542306178669815,52.98,1939,0.25436179981634527,52.98,1939,0.25436179981634527
010351,45.53,2333,0.3060474878656697,诺安中证A100指数C,45.53,2333,0.3060474878656697,45.53,2333,0.3060474878656697,45.53,2333,0.3060474878656697,45.53,2333,0.3060474878656697
010352,36.18,3010,0.3948576675849403,诺安沪深300指数增强C,36.18,3011,0.3949888495343041,36.18,3010,0.3948576675849403,36.18,3011,0.3949888495343041,36.18,3011,0.3949888495343041
010354,1.5,6203,0.81372163190345,南方崇元纯债债券C,1.5,6203,0.81372163190345,1.5,6203,0.81372163190345,1.5,6203,0.81372163190345,1.5,6203,0.81372163190345
010355,43.98,2430,0.3187721369539551,诺安中证500指数增强C,43.98,2430,0.3187721369539551,43.98,2430,0.3187721369539551,43.98,2430,0.3187721369539551,43.98,2430,0.3187721369539551
010356,95.65,542,0.071100616555162,诺安创业板指数增强(LOF)C,95.65,541,0.07096943460579824,95.65,542,0.071100616555162,95.65,541,0.07096943460579824,95.65,541,0.07096943460579824
010358,59.79,1531,0.2008395644759281,南方阿尔法混合C,59.79,1530,0.20070838252656434,59.79,1531,0.2008395644759281,59.79,1530,0.20070838252656434,59.79,1530,0.20070838252656434
010362,64.91,1323,0.17355371900826447,嘉实品质优选股票C,64.91,1323,0.17355371900826447,64.91,1323,0.17355371900826447,64.91,1323,0.17355371900826447,64.91,1323,0.17355371900826447
010364,39.1,2792,0.366260002623639,鹏华空天军工指数(LOF)C,39.1,2794,0.3665223665223665,39.1,2792,0.366260002623639,39.1,2794,0.3665223665223665,39.1,2794,0.3665223665223665
010365,40.97,2635,0.34566443657352747,鹏华中证香港银行指数(LOF)C,40.97,2636,0.34579561852289126,40.97,2635,0.34566443657352747,40.97,2636,0.34579561852289126,40.97,2636,0.34579561852289126
010366,35.42,3061,0.40154794700249247,鹏华中证医药指数(LOF)C,35.42,3061,0.40154794700249247,35.42,3061,0.40154794700249247,35.42,3061,0.40154794700249247,35.42,3061,0.40154794700249247
010370,21.88,3830,0.5024268660632297,大成卓享一年持有混合C,21.88,3830,0.5024268660632297,21.88,3830,0.5024268660632297,21.88,3830,0.5024268660632297,21.88,3830,0.5024268660632297
010372,104.6,380,0.049849140758231665,大成成长进取混合C,104.6,379,0.0497179588088679,104.6,380,0.049849140758231665,104.6,379,0.0497179588088679,104.6,379,0.0497179588088679
010376,41.68,2584,0.33897415715597534,国金鑫悦经济新动能C,41.68,2584,0.33897415715597534,41.68,2584,0.33897415715597534,41.68,2584,0.33897415715597534,41.68,2584,0.33897415715597534
010378,106.85,346,0.04538895447986357,广发价值核心混合C,106.85,346,0.04538895447986357,106.85,346,0.04538895447986357,106.85,346,0.04538895447986357,106.85,346,0.04538895447986357
010380,-0.52,6593,0.8648825921553194,广发均衡优选混合C,-0.52,6593,0.8648825921553194,-0.52,6593,0.8648825921553194,-0.52,6593,0.8648825921553194,-0.52,6593,0.8648825921553194
010382,28.94,3448,0.4523153614062705,浙商智选价值混合C,28.94,3448,0.4523153614062705,28.94,3448,0.4523153614062705,28.94,3448,0.4523153614062705,28.94,3448,0.4523153614062705
010384,114.21,255,0.03345139708776072,宝盈基础产业混合C,114.21,255,0.03345139708776072,114.21,255,0.03345139708776072,114.21,255,0.03345139708776072,114.21,255,0.03345139708776072
010386,36.55,2978,0.3906598452052997,华安汇嘉精选混合C,36.55,2979,0.3907910271546635,36.55,2978,0.3906598452052997,36.55,2979,0.3907910271546635,36.55,2979,0.3907910271546635
010388,59.53,1550,0.2033320215138397,易方达医药生物股票C,59.53,1549,0.20320083956447593,59.53,1550,0.2033320215138397,59.53,1549,0.20320083956447593,59.53,1549,0.20320083956447593
010390,43.45,2465,0.323363505181687,易方达科益混合C,43.45,2467,0.3236258690804145,43.45,2465,0.323363505181687,43.45,2467,0.3236258690804145,43.45,2467,0.3236258690804145
010392,158.35,46,0.006034369670733307,易方达战略新兴产业股票C,158.35,46,0.006034369670733307,158.35,46,0.006034369670733307,158.35,46,0.006034369670733307,158.35,46,0.006034369670733307
010394,81.51,821,0.10770038042765316,工银健康生活混合C,81.51,822,0.10783156237701692,81.51,821,0.10770038042765316,81.51,822,0.10783156237701692,81.51,822,0.10783156237701692
010411,35.43,3060,0.4014167650531287,长城品质成长混合C,35.43,3060,0.4014167650531287,35.43,3060,0.4014167650531287,35.43,3060,0.4014167650531287,35.43,3060,0.4014167650531287
010414,60.81,1490,0.19546110455201365,财通资管宸瑞一年持有混合C,60.81,1490,0.19546110455201365,60.81,1490,0.19546110455201365,60.81,1490,0.19546110455201365,60.81,1490,0.19546110455201365
010416,149.91,72,0.009445100354191263,华泰柏瑞质量精选混合C,149.91,72,0.009445100354191263,149.91,72,0.009445100354191263,149.91,72,0.009445100354191263,149.91,72,0.009445100354191263
010419,45.21,2355,0.3089334907516726,申万菱信中证环保产业指数(LOF)C,45.21,2356,0.3090646727010363,45.21,2355,0.3089334907516726,45.21,2356,0.3090646727010363,45.21,2356,0.3090646727010363
010422,131.18,143,0.01875901875901876,海富通消费优选混合C,131.18,143,0.01875901875901876,131.18,143,0.01875901875901876,131.18,143,0.01875901875901876,131.18,143,0.01875901875901876
010424,44.63,2385,0.31286894923258557,国投瑞银价值成长一年持有混合C,44.63,2386,0.31300013118194936,44.63,2385,0.31286894923258557,44.63,2386,0.31300013118194936,44.63,2386,0.31300013118194936
010426,51.09,2031,0.2664305391578119,国投瑞银开放视角精选混合C,51.09,2031,0.2664305391578119,51.09,2031,0.2664305391578119,51.09,2031,0.2664305391578119,51.09,2031,0.2664305391578119
010428,89.82,622,0.08159517250426342,兴银策略智选混合C,89.82,622,0.08159517250426342,89.82,622,0.08159517250426342,89.82,622,0.08159517250426342,89.82,622,0.08159517250426342
010431,8.18,4727,0.6200970746425292,招商安阳债券C,8.18,4727,0.6200970746425292,8.18,4727,0.6200970746425292,8.18,4727,0.6200970746425292,8.18,4727,0.6200970746425292
010432,71.56,1092,0.14325068870523416,广发国证2000ETF联接C,71.56,1092,0.14325068870523416,71.56,1092,0.14325068870523416,71.56,1092,0.14325068870523416,71.56,1092,0.14325068870523416
010433,62.0,1443,0.18929555293191658,广发新兴产业混合C,62.0,1443,0.18929555293191658,62.0,1443,0.18929555293191658,62.0,1443,0.18929555293191658,62.0,1443,0.18929555293191658
010438,98.36,490,0.0642791551882461,嘉实竞争力优选混合C,98.36,490,0.0642791551882461,98.36,490,0.0642791551882461,98.36,490,0.0642791551882461,98.36,490,0.0642791551882461
010445,13.3,4298,0.5638200183654729,南方誉尚一年持有期混合C,13.3,4298,0.5638200183654729,13.3,4298,0.5638200183654729,13.3,4298,0.5638200183654729,13.3,4298,0.5638200183654729
010448,68.44,1185,0.15545060999606455,中邮未来成长混合C,68.44,1185,0.15545060999606455,68.44,1185,0.15545060999606455,68.44,1185,0.15545060999606455,68.44,1185,0.15545060999606455
010450,13.32,4293,0.5631641086186541,广发恒悦债券C,13.32,4293,0.5631641086186541,13.32,4293,0.5631641086186541,13.32,4293,0.5631641086186541,13.32,4293,0.5631641086186541
010453,59.91,1519,0.1992653810835629,广发瑞福精选混合C,59.91,1518,0.19913419913419914,59.91,1519,0.1992653810835629,59.91,1518,0.19913419913419914,59.91,1518,0.19913419913419914
010456,54.35,1855,0.2433425160697888,博时产业精选混合C,54.35,1855,0.2433425160697888,54.35,1855,0.2433425160697888,54.35,1855,0.2433425160697888,54.35,1855,0.2433425160697888
010458,37.64,2913,0.3821330184966549,广发睿鑫混合C,37.64,2913,0.3821330184966549,37.64,2913,0.3821330184966549,37.64,2913,0.3821330184966549,37.64,2913,0.3821330184966549
010466,4.86,5125,0.6723074904893087,鹏扬景创混合C,4.86,5125,0.6723074904893087,4.86,5125,0.6723074904893087,4.86,5125,0.6723074904893087,4.86,5125,0.6723074904893087
010470,79.29,881,0.1155712973894792,圆信永丰聚优股票C,79.29,881,0.1155712973894792,79.29,881,0.1155712973894792,79.29,881,0.1155712973894792,79.29,881,0.1155712973894792
010474,7.5,4800,0.6296733569460842,华富安华债券C,7.5,4800,0.6296733569460842,7.5,4800,0.6296733569460842,7.5,4800,0.6296733569460842,7.5,4800,0.6296733569460842
010484,46.95,2253,0.2955529319165683,中银量化精选混合C,46.95,2253,0.2955529319165683,46.95,2253,0.2955529319165683,46.95,2253,0.2955529319165683,46.95,2253,0.2955529319165683
010489,69.61,1148,0.15059687786960516,鹏华优选成长混合C,69.61,1148,0.15059687786960516,69.61,1148,0.15059687786960516,69.61,1148,0.15059687786960516,69.61,1148,0.15059687786960516
010491,118.32,223,0.029253574708120164,鹏华高质量增长混合C,118.32,223,0.029253574708120164,118.32,223,0.029253574708120164,118.32,223,0.029253574708120164,118.32,223,0.029253574708120164
010496,56.64,1726,0.2264200446018628,创金合信创新驱动股票C,56.64,1727,0.22655122655122656,56.64,1726,0.2264200446018628,56.64,1727,0.22655122655122656,56.64,1727,0.22655122655122656
010500,97.84,500,0.06559097468188377,中银创新医疗混合C,97.84,500,0.06559097468188377,97.84,500,0.06559097468188377,97.84,500,0.06559097468188377,97.84,500,0.06559097468188377
010504,3.24,5349,0.7016922471467926,招商稳兴混合C,3.24,5349,0.7016922471467926,3.24,5349,0.7016922471467926,3.24,5349,0.7016922471467926,3.24,5349,0.7016922471467926
010505,105.86,362,0.047487865669683854,申万菱信创业板量化精选股票C,105.86,362,0.047487865669683854,105.86,362,0.047487865669683854,105.86,362,0.047487865669683854,105.86,362,0.047487865669683854
010506,17.21,4074,0.5344352617079889,东方红睿玺三年持有混合C,17.21,4073,0.5343040797586253,17.21,4074,0.5344352617079889,17.21,4073,0.5343040797586253,17.21,4073,0.5343040797586253
010510,1.05,6451,0.8462547553456644,工银14天理财债券发起C,1.05,6451,0.8462547553456644,1.05,6451,0.8462547553456644,1.05,6451,0.8462547553456644,1.05,6451,0.8462547553456644
010512,1.09,6438,0.8445493900039355,工银7天理财债券C,1.09,6438,0.8445493900039355,1.09,6438,0.8445493900039355,1.09,6438,0.8445493900039355,1.09,6438,0.8445493900039355
010514,12.68,4348,0.5703791158336613,淳厚益加债券C,12.68,4348,0.5703791158336613,12.68,4348,0.5703791158336613,12.68,4348,0.5703791158336613,12.68,4348,0.5703791158336613
010523,14.36,4240,0.5562114653023744,华安添禧一年持有期混合C,14.36,4240,0.5562114653023744,14.36,4240,0.5562114653023744,14.36,4240,0.5562114653023744,14.36,4240,0.5562114653023744
010524,132.88,130,0.01705365341728978,银华中证5G通信主题ETF联接C,132.88,130,0.01705365341728978,132.88,130,0.01705365341728978,132.88,130,0.01705365341728978,132.88,130,0.01705365341728978
010525,12.77,4342,0.5695920241374787,富国天兴回报混合C,12.77,4342,0.5695920241374787,12.77,4342,0.5695920241374787,12.77,4342,0.5695920241374787,12.77,4342,0.5695920241374787
010530,1.92,5779,0.7581004853732126,广发中债1-5年国开债指数C,1.92,5777,0.7578381214744851,1.92,5779,0.7581004853732126,1.92,5777,0.7578381214744851,1.92,5777,0.7578381214744851
010531,126.97,169,0.022169749442476714,申万中证申万电子行业投资指数(LOF)C,126.97,169,0.022169749442476714,126.97,169,0.022169749442476714,126.97,169,0.022169749442476714,126.97,169,0.022169749442476714
010533,10.21,4535,0.5949101403646858,广发恒信一年持有期混合C,10.21,4535,0.5949101403646858,10.21,4535,0.5949101403646858,10.21,4535,0.5949101403646858,10.21,4535,0.5949101403646858
010535,11.87,4405,0.577856486947396,广发均衡增长混合C,11.87,4405,0.577856486947396,11.87,4405,0.577856486947396,11.87,4405,0.577856486947396,11.87,4405,0.577856486947396
010537,21.0,3868,0.5074117801390529,泰康优势企业混合C,21.0,3868,0.5074117801390529,21.0,3868,0.5074117801390529,21.0,3868,0.5074117801390529,21.0,3868,0.5074117801390529
010540,11.77,4417,0.5794306703397613,浙商智多金稳健一年持有期C,11.77,4417,0.5794306703397613,11.77,4417,0.5794306703397613,11.77,4417,0.5794306703397613,11.77,4417,0.5794306703397613
010542,7.11,4847,0.6358389085661813,国寿安保稳和6个月持有期混合C,7.11,4847,0.6358389085661813,7.11,4847,0.6358389085661813,7.11,4847,0.6358389085661813,7.11,4847,0.6358389085661813
010544,10.93,4483,0.58808867899777,中加科鑫混合C,10.93,4483,0.58808867899777,10.93,4483,0.58808867899777,10.93,4483,0.58808867899777,10.93,4483,0.58808867899777
010546,6.63,4899,0.6426603699330972,中加聚隆持有期混合C,6.63,4899,0.6426603699330972,6.63,4899,0.6426603699330972,6.63,4899,0.6426603699330972,6.63,4899,0.6426603699330972
010548,12.26,4375,0.573921028466483,博时恒进持有期混合C,12.26,4375,0.573921028466483,12.26,4375,0.573921028466483,12.26,4375,0.573921028466483,12.26,4375,0.573921028466483
010553,26.87,3568,0.4680571953299226,浙商智选领航三年持有混合C,26.87,3568,0.4680571953299226,26.87,3568,0.4680571953299226,26.87,3568,0.4680571953299226,26.87,3568,0.4680571953299226
010555,42.11,2551,0.334645152826971,华安新兴消费混合C,42.11,2551,0.334645152826971,42.11,2551,0.334645152826971,42.11,2551,0.334645152826971,42.11,2551,0.334645152826971
010556,32.98,3215,0.42174996720451263,汇添富沪深300指数增强C,32.98,3215,0.42174996720451263,32.98,3215,0.42174996720451263,32.98,3215,0.42174996720451263,32.98,3215,0.42174996720451263
010559,61.51,1461,0.19165682802046438,汇安鑫利优选混合C,61.51,1461,0.19165682802046438,61.51,1461,0.19165682802046438,61.51,1461,0.19165682802046438,61.51,1461,0.19165682802046438
010563,105.24,371,0.048668503213957756,永赢成长领航混合C,105.24,370,0.048537321264593994,105.24,371,0.048668503213957756,105.24,370,0.048537321264593994,105.24,370,0.048537321264593994
010567,2.11,5665,0.7431457431457431,东方恒瑞短债债券C,2.11,5663,0.7428833792470156,2.11,5665,0.7431457431457431,2.11,5663,0.7428833792470156,2.11,5663,0.7428833792470156
010571,43.48,2463,0.32310114128295947,新沃创新领航混合C,43.48,2465,0.323363505181687,43.48,2463,0.32310114128295947,43.48,2465,0.323363505181687,43.48,2465,0.323363505181687
010572,50.42,2067,0.2711530893349075,易方达中证万得生物科技指数(LOF)C,50.42,2067,0.2711530893349075,50.42,2067,0.2711530893349075,50.42,2067,0.2711530893349075,50.42,2067,0.2711530893349075
010573,33.53,3188,0.4182080545716909,华润元大富时中国A50指数C,33.53,3188,0.4182080545716909,33.53,3188,0.4182080545716909,33.53,3188,0.4182080545716909,33.53,3188,0.4182080545716909
010578,2.77,5435,0.7129738947920766,汇安永福90天持有中短债C,2.77,5435,0.7129738947920766,2.77,5435,0.7129738947920766,2.77,5435,0.7129738947920766,2.77,5435,0.7129738947920766
010582,1.62,6081,0.7977174340810704,中信建投中债3-5年政金债C,1.62,6079,0.797455070182343,1.62,6081,0.7977174340810704,1.62,6079,0.797455070182343,1.62,6079,0.797455070182343
010586,17.68,4044,0.5304998032270759,创金合信医药消费股票C,17.68,4043,0.5303686212777122,17.68,4044,0.5304998032270759,17.68,4043,0.5303686212777122,17.68,4043,0.5303686212777122
010588,54.29,1860,0.24399842581660763,鹏扬先进制造混合C,54.29,1860,0.24399842581660763,54.29,1860,0.24399842581660763,54.29,1860,0.24399842581660763,54.29,1860,0.24399842581660763
010590,9.29,4621,0.6061917880099699,鹏扬景安一年持有期混合C,9.29,4621,0.6061917880099699,9.29,4621,0.6061917880099699,9.29,4621,0.6061917880099699,9.29,4621,0.6061917880099699
010593,68.29,1192,0.15636888364161092,南方医药创新股票C,68.29,1192,0.15636888364161092,68.29,1192,0.15636888364161092,68.29,1192,0.15636888364161092,68.29,1192,0.15636888364161092
010596,68.66,1179,0.15466351829988192,广发成长精选混合C,68.66,1179,0.15466351829988192,68.66,1179,0.15466351829988192,68.66,1179,0.15466351829988192,68.66,1179,0.15466351829988192
010598,16.63,4111,0.5392889938344484,创金合信景雯灵活配置混合C,16.63,4111,0.5392889938344484,16.63,4111,0.5392889938344484,16.63,4111,0.5392889938344484,16.63,4111,0.5392889938344484
010601,15.65,4168,0.5467663649481831,光大安瑞一年持有C,15.65,4168,0.5467663649481831,15.65,4168,0.5467663649481831,15.65,4168,0.5467663649481831,15.65,4168,0.5467663649481831
010604,1.81,5890,0.7726616817525909,长城中债5-10年国开债指数C,1.81,5888,0.7723993178538633,1.81,5890,0.7726616817525909,1.81,5888,0.7723993178538633,1.81,5888,0.7723993178538633
010606,11.85,4407,0.5781188508461236,创金合信鑫祥混合C,11.85,4407,0.5781188508461236,11.85,4407,0.5781188508461236,11.85,4407,0.5781188508461236,11.85,4407,0.5781188508461236
010609,64.43,1347,0.17670208579299487,华泰柏瑞质量领先混合C,64.43,1348,0.17683326774235866,64.43,1347,0.17670208579299487,64.43,1348,0.17683326774235866,64.43,1348,0.17683326774235866
010612,30.82,3340,0.4381477108749836,万家战略发展产业混合C,30.82,3340,0.4381477108749836,30.82,3340,0.4381477108749836,30.82,3340,0.4381477108749836,30.82,3340,0.4381477108749836
010616,59.83,1528,0.20044601862783681,国金自主创新混合C,59.83,1527,0.20031483667847305,59.83,1528,0.20044601862783681,59.83,1527,0.20031483667847305,59.83,1527,0.20031483667847305
010618,31.95,3281,0.43040797586252133,兴业消费精选混合C,31.95,3282,0.43053915781188506,31.95,3281,0.43040797586252133,31.95,3282,0.43053915781188506,31.95,3282,0.43053915781188506
010620,7.76,4771,0.6258690804145349,华安添利6个月债券C,7.76,4771,0.6258690804145349,7.76,4771,0.6258690804145349,7.76,4771,0.6258690804145349,7.76,4771,0.6258690804145349
010623,97.42,508,0.06664043027679391,恒越成长精选混合C,97.42,508,0.06664043027679391,97.42,508,0.06664043027679391,97.42,508,0.06664043027679391,97.42,508,0.06664043027679391
010625,54.21,1866,0.24478551751279023,富国稳健增长混合C,54.21,1866,0.24478551751279023,54.21,1866,0.24478551751279023,54.21,1866,0.24478551751279023,54.21,1866,0.24478551751279023
010633,4.4,5187,0.6804407713498623,惠升和睿兴利债券C,4.4,5187,0.6804407713498623,4.4,5187,0.6804407713498623,4.4,5187,0.6804407713498623,4.4,5187,0.6804407713498623
010635,1.47,6239,0.8184441820805457,天弘合益债券发起C,1.47,6238,0.8183130001311819,1.47,6239,0.8184441820805457,1.47,6238,0.8183130001311819,1.47,6238,0.8183130001311819
010637,15.89,4158,0.5454545454545454,财通安盈混合C,15.89,4158,0.5454545454545454,15.89,4158,0.5454545454545454,15.89,4158,0.5454545454545454,15.89,4158,0.5454545454545454
010641,1.27,6379,0.8368096549914732,财通稳进回报6个月持有混合C,1.27,6378,0.8366784730421094,1.27,6379,0.8368096549914732,1.27,6378,0.8366784730421094,1.27,6378,0.8366784730421094
010647,122.1,199,0.02610520792338974,融通价值趋势混合C,122.1,199,0.02610520792338974,122.1,199,0.02610520792338974,122.1,199,0.02610520792338974,122.1,199,0.02610520792338974
010652,4.09,5233,0.6864751410205956,平安双季增享6个月持有债券C,4.09,5233,0.6864751410205956,4.09,5233,0.6864751410205956,4.09,5233,0.6864751410205956,4.09,5233,0.6864751410205956
010655,88.74,645,0.08461235733963007,天弘医药创新C,88.74,644,0.0844811753902663,88.74,645,0.08461235733963007,88.74,644,0.0844811753902663,88.74,644,0.0844811753902663
010658,17.88,4034,0.5291879837334382,海富通欣睿混合C,17.88,4034,0.5291879837334382,17.88,4034,0.5291879837334382,17.88,4034,0.5291879837334382,17.88,4034,0.5291879837334382
010660,17.01,4082,0.5354847173028991,民生加银质量领先混合C,17.01,4082,0.5354847173028991,17.01,4082,0.5354847173028991,17.01,4082,0.5354847173028991,17.01,4082,0.5354847173028991
010664,47.02,2248,0.29489702216974945,长江均衡成长混合发起式C,47.02,2248,0.29489702216974945,47.02,2248,0.29489702216974945,47.02,2248,0.29489702216974945,47.02,2248,0.29489702216974945
010666,59.82,1529,0.20057720057720058,博时高端装备混合C,59.82,1528,0.20044601862783681,59.82,1529,0.20057720057720058,59.82,1528,0.20044601862783681,59.82,1528,0.20044601862783681
010667,49.21,2133,0.2798110979929162,安信价值回报三年持有混合C,49.21,2133,0.2798110979929162,49.21,2133,0.2798110979929162,49.21,2133,0.2798110979929162,49.21,2133,0.2798110979929162
010669,-3.62,6615,0.8677685950413223,工银优选对冲灵活配置混合发起C,-3.62,6615,0.8677685950413223,-3.62,6615,0.8677685950413223,-3.62,6615,0.8677685950413223,-3.62,6615,0.8677685950413223
010670,38.86,2814,0.3691460055096419,兴全合兴混合C,38.86,2816,0.3694083694083694,38.86,2814,0.3691460055096419,38.86,2816,0.3694083694083694,38.86,2816,0.3694083694083694
010674,36.74,2965,0.3889544798635708,兴全中证800六个月持有指数C,36.74,2965,0.3889544798635708,36.74,2965,0.3889544798635708,36.74,2965,0.3889544798635708,36.74,2965,0.3889544798635708
010677,75.56,975,0.12790240062967337,工银传媒指数C,75.56,975,0.12790240062967337,75.56,975,0.12790240062967337,75.56,975,0.12790240062967337,75.56,975,0.12790240062967337
010679,45.68,2328,0.30539157811885087,中欧均衡成长混合C,45.68,2328,0.30539157811885087,45.68,2328,0.30539157811885087,45.68,2328,0.30539157811885087,45.68,2328,0.30539157811885087
010681,60.09,1512,0.19834710743801653,华夏新兴成长股票C,60.09,1511,0.19821592548865277,60.09,1512,0.19834710743801653,60.09,1511,0.19821592548865277,60.09,1511,0.19821592548865277
010684,3.89,5253,0.689098780007871,国联景颐6个月持有混合C,3.89,5253,0.689098780007871,3.89,5253,0.689098780007871,3.89,5253,0.689098780007871,3.89,5253,0.689098780007871
010685,46.35,2290,0.3004066640430277,工银前沿医疗股票C,46.35,2290,0.3004066640430277,46.35,2290,0.3004066640430277,46.35,2290,0.3004066640430277,46.35,2290,0.3004066640430277
010687,41.51,2594,0.340285976649613,工银文体产业股票C,41.51,2594,0.340285976649613,41.51,2594,0.340285976649613,41.51,2594,0.340285976649613,41.51,2594,0.340285976649613
010689,9.74,4581,0.6009445100354192,招商瑞德一年持有期混合C,9.74,4581,0.6009445100354192,9.74,4581,0.6009445100354192,9.74,4581,0.6009445100354192,9.74,4581,0.6009445100354192
010691,59.21,1573,0.20634920634920634,万家互联互通核心资产量化C,59.21,1572,0.20621802439984258,59.21,1573,0.20634920634920634,59.21,1572,0.20621802439984258,59.21,1572,0.20621802439984258
010693,38.35,2857,0.37478682933228386,华夏核心价值混合C,38.35,2857,0.37478682933228386,38.35,2857,0.37478682933228386,38.35,2857,0.37478682933228386,38.35,2857,0.37478682933228386
010696,23.43,3743,0.49101403646858194,工银金融地产混合C,23.43,3743,0.49101403646858194,23.43,3743,0.49101403646858194,23.43,3743,0.49101403646858194,23.43,3743,0.49101403646858194
010698,20.85,3874,0.5081988718352355,国联行业先锋6个月持有混合C,20.85,3874,0.5081988718352355,20.85,3874,0.5081988718352355,20.85,3874,0.5081988718352355,20.85,3874,0.5081988718352355
010702,18.54,3994,0.5239407057588876,恒越内需驱动混合C,18.54,3994,0.5239407057588876,18.54,3994,0.5239407057588876,18.54,3994,0.5239407057588876,18.54,3994,0.5239407057588876
010704,35.09,3089,0.4052210415846779,财通智选消费股票C,35.09,3089,0.4052210415846779,35.09,3089,0.4052210415846779,35.09,3089,0.4052210415846779,35.09,3089,0.4052210415846779
010708,3.46,5312,0.6968385150203332,安信平稳合盈一年持有混合C,3.46,5312,0.6968385150203332,3.46,5312,0.6968385150203332,3.46,5312,0.6968385150203332,3.46,5312,0.6968385150203332
010710,95.15,552,0.07241243604879968,安信医药健康股票C,95.15,551,0.07228125409943592,95.15,552,0.07241243604879968,95.15,551,0.07228125409943592,95.15,551,0.07228125409943592
