code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
010625,52.73,1881,0.2471422940480883,富国稳健增长混合C,52.73,1881,0.2471422940480883,52.73,1881,0.2471422940480883,52.73,1881,0.2471422940480883,52.73,1881,0.2471422940480883,混合型
010647,114.17,202,0.026540533438444355,融通价值趋势混合C,114.17,202,0.026540533438444355,114.17,202,0.026540533438444355,114.17,202,0.026540533438444355,114.17,202,0.026540533438444355,混合型
010655,84.37,668,0.08776770463802391,天弘医药创新C,84.37,668,0.08776770463802391,84.37,668,0.08776770463802391,84.37,668,0.08776770463802391,84.37,668,0.08776770463802391,未知
010666,57.74,1601,0.21035343581658125,博时高端装备混合C,57.74,1601,0.21035343581658125,57.74,1601,0.21035343581658125,57.74,1601,0.21035343581658125,57.74,1601,0.21035343581658125,混合型
010677,78.0,839,0.11023518591512285,工银传媒指数C,78.0,839,0.11023518591512285,78.0,839,0.11023518591512285,78.0,839,0.11023518591512285,78.0,839,0.11023518591512285,指数型
010681,55.85,1707,0.22428064643279463,华夏新兴成长股票C,55.85,1707,0.22428064643279463,55.85,1707,0.22428064643279463,55.85,1707,0.22428064643279463,55.85,1707,0.22428064643279463,股票型
010691,57.64,1607,0.2111417684929707,万家互联互通核心资产量化C,57.64,1607,0.2111417684929707,57.64,1607,0.2111417684929707,57.64,1607,0.2111417684929707,57.64,1607,0.2111417684929707,未知
010710,93.9,502,0.06595716725791617,安信医药健康股票C,93.9,502,0.06595716725791617,93.9,502,0.06595716725791617,93.9,502,0.06595716725791617,93.9,502,0.06595716725791617,股票型
010716,54.13,1800,0.2364998029168309,财通资管消费升级一年持有C,54.13,1800,0.2364998029168309,54.13,1800,0.2364998029168309,54.13,1800,0.2364998029168309,54.13,1800,0.2364998029168309,未知
010732,82.02,727,0.09551964262252004,广发创新医疗两年持有混合C,82.02,727,0.09551964262252004,82.02,727,0.09551964262252004,82.02,727,0.09551964262252004,82.02,727,0.09551964262252004,混合型
010737,52.74,1878,0.24674812770989357,易方达沪深300指数增强C,52.74,1878,0.24674812770989357,52.74,1878,0.24674812770989357,52.74,1878,0.24674812770989357,52.74,1878,0.24674812770989357,指数型
010754,67.4,1183,0.1554329260281172,招商沪港深科技创新混合C,67.4,1183,0.1554329260281172,67.4,1183,0.1554329260281172,67.4,1183,0.1554329260281172,67.4,1183,0.1554329260281172,混合型
010772,59.83,1495,0.1964262252003679,天弘国证消费100指数增强发起C,59.83,1495,0.1964262252003679,59.83,1495,0.1964262252003679,59.83,1495,0.1964262252003679,59.83,1495,0.1964262252003679,指数型
010780,84.05,675,0.08868742609381158,西部利得量化优选一年持有C,84.05,675,0.08868742609381158,84.05,675,0.08868742609381158,84.05,675,0.08868742609381158,84.05,675,0.08868742609381158,未知
010784,54.07,1805,0.2371567468138221,德邦沪港深龙头混合C,54.07,1805,0.2371567468138221,54.07,1805,0.2371567468138221,54.07,1805,0.2371567468138221,54.07,1805,0.2371567468138221,混合型
010786,96.4,446,0.05859939561161477,博时创业板指数C,96.4,446,0.05859939561161477,96.4,446,0.05859939561161477,96.4,446,0.05859939561161477,96.4,446,0.05859939561161477,指数型
010791,56.08,1691,0.22217842596242282,海富通均衡甄选混合C,56.08,1691,0.22217842596242282,56.08,1691,0.22217842596242282,56.08,1691,0.22217842596242282,56.08,1691,0.22217842596242282,混合型
010793,71.04,1052,0.13822099592694784,华安成长先锋混合C,71.04,1052,0.13822099592694784,71.04,1052,0.13822099592694784,71.04,1052,0.13822099592694784,71.04,1052,0.13822099592694784,混合型
010806,81.81,737,0.09683353041650243,东财新能源车C,81.81,737,0.09683353041650243,81.81,737,0.09683353041650243,81.81,737,0.09683353041650243,81.81,737,0.09683353041650243,未知
010812,67.79,1171,0.15385626067533834,中银战略新兴产业股票C,67.79,1171,0.15385626067533834,67.79,1171,0.15385626067533834,67.79,1171,0.15385626067533834,67.79,1171,0.15385626067533834,股票型
010827,56.64,1651,0.21692287478649325,大成产业趋势混合C,56.64,1651,0.21692287478649325,56.64,1651,0.21692287478649325,56.64,1651,0.21692287478649325,56.64,1651,0.21692287478649325,混合型
010842,77.32,865,0.11365129417947707,华宝科技先锋混合C,77.32,865,0.11365129417947707,77.32,865,0.11365129417947707,77.32,865,0.11365129417947707,77.32,865,0.11365129417947707,混合型
010853,94.94,484,0.06359216922874787,中欧内需成长混合C,94.94,484,0.06359216922874787,94.94,484,0.06359216922874787,94.94,484,0.06359216922874787,94.94,484,0.06359216922874787,混合型
010886,52.52,1895,0.24898173695966364,长盛优势企业精选混合C,52.52,1895,0.24898173695966364,52.52,1895,0.24898173695966364,52.52,1895,0.24898173695966364,52.52,1895,0.24898173695966364,混合型
010888,54.48,1779,0.2337406385494679,南方消费升级混合C,54.48,1779,0.2337406385494679,54.48,1779,0.2337406385494679,54.48,1779,0.2337406385494679,54.48,1779,0.2337406385494679,混合型
010893,89.42,582,0.07646826960977532,中银证券精选行业股票C,89.42,582,0.07646826960977532,89.42,582,0.07646826960977532,89.42,582,0.07646826960977532,89.42,582,0.07646826960977532,股票型
010913,76.13,902,0.11851267901721194,国泰成长价值混合C,76.13,902,0.11851267901721194,76.13,902,0.11851267901721194,76.13,902,0.11851267901721194,76.13,902,0.11851267901721194,混合型
010926,98.05,409,0.05373801077387991,兴银科技增长1个月滚动混合C,98.05,409,0.05373801077387991,98.05,409,0.05373801077387991,98.05,409,0.05373801077387991,98.05,409,0.05373801077387991,混合型
010937,76.43,894,0.11746156878202602,交银均衡成长一年混合C,76.43,894,0.11746156878202602,76.43,894,0.11746156878202602,76.43,894,0.11746156878202602,76.43,894,0.11746156878202602,混合型
010945,68.99,1127,0.1480751543818158,招商商业模式优选C,68.99,1127,0.1480751543818158,68.99,1127,0.1480751543818158,68.99,1127,0.1480751543818158,68.99,1127,0.1480751543818158,未知
010948,59.03,1538,0.2020759427144922,中欧嘉选混合C,59.03,1538,0.2020759427144922,59.03,1538,0.2020759427144922,59.03,1538,0.2020759427144922,59.03,1538,0.2020759427144922,混合型
010956,70.99,1057,0.13887793982393903,天弘中证智能汽车指数发起式C,70.99,1057,0.13887793982393903,70.99,1057,0.13887793982393903,70.99,1057,0.13887793982393903,70.99,1057,0.13887793982393903,指数型
010962,79.77,782,0.1027460254894232,中银鑫新消费成长混合C,79.77,782,0.1027460254894232,79.77,782,0.1027460254894232,79.77,782,0.1027460254894232,79.77,782,0.1027460254894232,混合型
010968,53.52,1833,0.2408356326369728,博道嘉丰混合C,53.52,1833,0.2408356326369728,53.52,1833,0.2408356326369728,53.52,1833,0.2408356326369728,53.52,1833,0.2408356326369728,混合型
010988,74.8,946,0.12429378531073447,国联鑫锐精选一年持有混合C,74.8,946,0.12429378531073447,74.8,946,0.12429378531073447,74.8,946,0.12429378531073447,74.8,946,0.12429378531073447,混合型
010993,55.0,1753,0.23032453028511365,东财中证500C,55.0,1753,0.23032453028511365,55.0,1753,0.23032453028511365,55.0,1753,0.23032453028511365,55.0,1753,0.23032453028511365,未知
010995,68.35,1148,0.15083431874917883,博时创新经济混合C,68.35,1148,0.15083431874917883,68.35,1148,0.15083431874917883,68.35,1148,0.15083431874917883,68.35,1148,0.15083431874917883,混合型
011003,55.98,1698,0.2230981474182105,同泰大健康主题混合C,55.98,1698,0.2230981474182105,55.98,1698,0.2230981474182105,55.98,1698,0.2230981474182105,55.98,1698,0.2230981474182105,混合型
011020,113.89,203,0.026671922217842595,财通资管消费精选混合C,113.89,203,0.026671922217842595,113.89,203,0.026671922217842595,113.89,203,0.026671922217842595,113.89,203,0.026671922217842595,混合型
011022,93.97,498,0.06543161214032321,汇添富互联网核心资产六个月持有混合C,93.97,498,0.06543161214032321,93.97,498,0.06543161214032321,93.97,498,0.06543161214032321,93.97,498,0.06543161214032321,混合型
011032,68.63,1138,0.14952043095519643,东方红睿泽三年持有混合C,68.63,1138,0.14952043095519643,68.63,1138,0.14952043095519643,68.63,1138,0.14952043095519643,68.63,1138,0.14952043095519643,混合型
011036,102.56,333,0.04375246353961372,嘉实中证稀土产业ETF联接C,102.56,333,0.04375246353961372,102.56,333,0.04375246353961372,102.56,333,0.04375246353961372,102.56,333,0.04375246353961372,未知
011043,88.06,599,0.0787018788595454,国泰价值先锋股票C,88.06,599,0.0787018788595454,88.06,599,0.0787018788595454,88.06,599,0.0787018788595454,88.06,599,0.0787018788595454,股票型
011059,81.67,743,0.09762186309289186,景顺长城成长龙头一年持有混合C,81.67,743,0.09762186309289186,81.67,743,0.09762186309289186,81.67,743,0.09762186309289186,81.67,743,0.09762186309289186,混合型
011070,63.44,1329,0.17461568782026016,工银成长精选混合C,63.44,1329,0.17461568782026016,63.44,1329,0.17461568782026016,63.44,1329,0.17461568782026016,63.44,1329,0.17461568782026016,混合型
011082,55.97,1699,0.2232295361976087,国投瑞银医疗保健混合C,55.97,1699,0.2232295361976087,55.97,1699,0.2232295361976087,55.97,1699,0.2232295361976087,55.97,1699,0.2232295361976087,混合型
011112,59.38,1517,0.19931677834712916,华泰柏瑞行业严选混合C,59.38,1517,0.19931677834712916,59.38,1517,0.19931677834712916,59.38,1517,0.19931677834712916,59.38,1517,0.19931677834712916,混合型
011114,65.73,1244,0.1634476415714098,富国沪港深行业精选混合C,65.73,1244,0.1634476415714098,65.73,1244,0.1634476415714098,65.73,1244,0.1634476415714098,65.73,1244,0.1634476415714098,混合型
011117,56.41,1671,0.21955065037445803,富国沪港深业绩驱动混合型C,56.41,1671,0.21955065037445803,56.41,1671,0.21955065037445803,56.41,1671,0.21955065037445803,56.41,1671,0.21955065037445803,混合型
011120,133.8,103,0.013533044278018658,富国创新科技混合C,133.8,103,0.013533044278018658,133.8,103,0.013533044278018658,133.8,103,0.013533044278018658,133.8,103,0.013533044278018658,混合型
011123,70.82,1062,0.13953488372093023,汇添富ESG可持续成长股票C,70.82,1062,0.13953488372093023,70.82,1062,0.13953488372093023,70.82,1062,0.13953488372093023,70.82,1062,0.13953488372093023,股票型
011126,93.37,509,0.06687688871370386,富国互联科技股票C,93.37,509,0.06687688871370386,93.37,509,0.06687688871370386,93.37,509,0.06687688871370386,93.37,509,0.06687688871370386,股票型
011137,84.92,657,0.08632242806464328,广发盛兴混合C,84.92,657,0.08632242806464328,84.92,657,0.08632242806464328,84.92,657,0.08632242806464328,84.92,657,0.08632242806464328,混合型
011139,54.28,1791,0.23531730390224675,广发聚鸿六个月持有期混合C,54.28,1791,0.23531730390224675,54.28,1791,0.23531730390224675,54.28,1791,0.23531730390224675,54.28,1791,0.23531730390224675,混合型
011145,173.68,17,0.0022336092497700698,华安汇宏精选混合C,173.68,17,0.0022336092497700698,173.68,17,0.0022336092497700698,173.68,17,0.0022336092497700698,173.68,17,0.0022336092497700698,混合型
011147,64.17,1295,0.17014846932072,创金合信气候变化责任投资股票C,64.17,1295,0.17014846932072,64.17,1295,0.17014846932072,64.17,1295,0.17014846932072,64.17,1295,0.17014846932072,股票型
011161,73.37,997,0.13099461306004467,富国质量成长6个月持有混合C,73.37,997,0.13099461306004467,73.37,997,0.13099461306004467,73.37,997,0.13099461306004467,73.37,997,0.13099461306004467,混合型
011163,64.08,1298,0.17054263565891473,博时港股通领先趋势混合C,64.08,1298,0.17054263565891473,64.08,1298,0.17054263565891473,64.08,1298,0.17054263565891473,64.08,1298,0.17054263565891473,混合型
011171,93.32,514,0.06753383261069505,宝盈智慧生活混合C,93.32,514,0.06753383261069505,93.32,514,0.06753383261069505,93.32,514,0.06753383261069505,93.32,514,0.06753383261069505,混合型
011172,57.18,1625,0.213506766522139,广发利鑫灵活配置混合C,57.18,1625,0.213506766522139,57.18,1625,0.213506766522139,57.18,1625,0.213506766522139,57.18,1625,0.213506766522139,混合型
011178,75.65,918,0.12061489948758376,博时汇融回报一年持有混合C,75.65,918,0.12061489948758376,75.65,918,0.12061489948758376,75.65,918,0.12061489948758376,75.65,918,0.12061489948758376,混合型
011197,111.06,223,0.029299697805807386,摩根优势成长混合C,111.06,223,0.029299697805807386,111.06,223,0.029299697805807386,111.06,223,0.029299697805807386,111.06,223,0.029299697805807386,混合型
011205,55.37,1732,0.22756536591775062,兴银中证500指数增强C,55.37,1732,0.22756536591775062,55.37,1732,0.22756536591775062,55.37,1732,0.22756536591775062,55.37,1732,0.22756536591775062,指数型
011223,109.99,241,0.03166469583497569,信澳星奕混合C,109.99,241,0.03166469583497569,109.99,241,0.03166469583497569,109.99,241,0.03166469583497569,109.99,241,0.03166469583497569,混合型
011228,58.13,1582,0.20785704900801472,西部利得量化成长混合C,58.13,1582,0.20785704900801472,58.13,1582,0.20785704900801472,58.13,1582,0.20785704900801472,58.13,1582,0.20785704900801472,混合型
011230,68.74,1133,0.14886348705820523,创金合信数字经济主题股票C,68.74,1133,0.14886348705820523,68.74,1133,0.14886348705820523,68.74,1133,0.14886348705820523,68.74,1133,0.14886348705820523,股票型
011237,92.79,527,0.06924188674287216,摩根行业睿选股票C,92.79,527,0.06924188674287216,92.79,527,0.06924188674287216,92.79,527,0.06924188674287216,92.79,527,0.06924188674287216,股票型
011270,122.68,160,0.0210222047037183,中银证券优势制造股票C,122.68,160,0.0210222047037183,122.68,160,0.0210222047037183,122.68,160,0.0210222047037183,122.68,160,0.0210222047037183,股票型
011276,55.45,1727,0.22690842202075942,交银成长动力一年持有混合C,55.45,1727,0.22690842202075942,55.45,1727,0.22690842202075942,55.45,1727,0.22690842202075942,55.45,1727,0.22690842202075942,混合型
011289,65.84,1237,0.16252792011562212,上银医疗健康混合C,65.84,1237,0.16252792011562212,65.84,1237,0.16252792011562212,65.84,1237,0.16252792011562212,65.84,1237,0.16252792011562212,混合型
011297,57.49,1616,0.21232426750755484,汇添富优势行业一年持有混合C,57.49,1616,0.21232426750755484,57.49,1616,0.21232426750755484,57.49,1616,0.21232426750755484,57.49,1616,0.21232426750755484,混合型
011301,70.03,1089,0.1430823807646827,易方达智造优势混合C,70.03,1089,0.1430823807646827,70.03,1089,0.1430823807646827,70.03,1089,0.1430823807646827,70.03,1089,0.1430823807646827,混合型
011306,139.6,81,0.01064249113125739,富国低碳新经济混合C,139.6,81,0.01064249113125739,139.6,81,0.01064249113125739,139.6,81,0.01064249113125739,139.6,81,0.01064249113125739,混合型
011308,61.6,1414,0.1857837340691105,富国生物医药科技混合C,61.6,1414,0.1857837340691105,61.6,1414,0.1857837340691105,61.6,1414,0.1857837340691105,61.6,1414,0.1857837340691105,混合型
011317,91.37,552,0.07252660622782814,天弘创业板300ETF发起式联接C,91.37,552,0.07252660622782814,91.37,552,0.07252660622782814,91.37,552,0.07252660622782814,91.37,552,0.07252660622782814,未知
011322,53.88,1816,0.23860202338720274,国泰智能装备股票C,53.88,1816,0.23860202338720274,53.88,1816,0.23860202338720274,53.88,1816,0.23860202338720274,53.88,1816,0.23860202338720274,股票型
011323,73.67,980,0.1287610038102746,国泰智能汽车股票C,73.67,980,0.1287610038102746,73.67,980,0.1287610038102746,73.67,980,0.1287610038102746,73.67,980,0.1287610038102746,股票型
011329,74.88,944,0.12403100775193798,景顺长城新能源产业股票C,74.88,944,0.12403100775193798,74.88,944,0.12403100775193798,74.88,944,0.12403100775193798,74.88,944,0.12403100775193798,股票型
011332,65.09,1260,0.16554986204178163,鹏华远见成长混合C,65.09,1260,0.16554986204178163,65.09,1260,0.16554986204178163,65.09,1260,0.16554986204178163,65.09,1260,0.16554986204178163,混合型
011339,69.68,1108,0.14557876757324925,兴全合远两年持有混合C,69.68,1108,0.14557876757324925,69.68,1108,0.14557876757324925,69.68,1108,0.14557876757324925,69.68,1108,0.14557876757324925,混合型
011345,53.86,1817,0.23873341216660096,景顺长城融景一年持有混合C,53.86,1817,0.23873341216660096,53.86,1817,0.23873341216660096,53.86,1817,0.23873341216660096,53.86,1817,0.23873341216660096,混合型
011356,97.41,421,0.05531467612665878,华泰柏瑞港股通时代机遇混合C,97.41,421,0.05531467612665878,97.41,421,0.05531467612665878,97.41,421,0.05531467612665878,97.41,421,0.05531467612665878,混合型
011370,158.8,30,0.003941663381947182,华商均衡成长混合C,158.8,30,0.003941663381947182,158.8,30,0.003941663381947182,158.8,30,0.003941663381947182,158.8,30,0.003941663381947182,混合型
011372,112.47,212,0.027854421232426752,华商远见价值C,112.47,212,0.027854421232426752,112.47,212,0.027854421232426752,112.47,212,0.027854421232426752,112.47,212,0.027854421232426752,未知
011374,71.32,1046,0.1374326632505584,招商前沿医疗保健股票C,71.32,1046,0.1374326632505584,71.32,1046,0.1374326632505584,71.32,1046,0.1374326632505584,71.32,1046,0.1374326632505584,股票型
011378,115.74,191,0.025095256865063722,创金合信积极成长股票C,115.74,191,0.025095256865063722,115.74,191,0.025095256865063722,115.74,191,0.025095256865063722,115.74,191,0.025095256865063722,股票型
011400,84.43,666,0.08750492707922744,汇添富数字未来混合C,84.43,666,0.08750492707922744,84.43,666,0.08750492707922744,84.43,666,0.08750492707922744,84.43,666,0.08750492707922744,混合型
011402,63.29,1336,0.17553540927604783,汇添富成长精选混合C,63.29,1336,0.17553540927604783,63.29,1336,0.17553540927604783,63.29,1336,0.17553540927604783,63.29,1336,0.17553540927604783,混合型
011404,61.12,1437,0.18880567599527,融通鑫新成长混合C,61.12,1437,0.18880567599527,61.12,1437,0.18880567599527,61.12,1437,0.18880567599527,61.12,1437,0.18880567599527,混合型
011412,146.33,56,0.0073577716463014056,易方达远见成长混合C,146.33,56,0.0073577716463014056,146.33,56,0.0073577716463014056,146.33,56,0.0073577716463014056,146.33,56,0.0073577716463014056,混合型
011447,72.67,1018,0.1337537774274077,长江新能源产业混合发起C,72.67,1018,0.1337537774274077,72.67,1018,0.1337537774274077,72.67,1018,0.1337537774274077,72.67,1018,0.1337537774274077,混合型
011451,71.7,1040,0.13664433057416897,招商企业优选混合C,71.7,1040,0.13664433057416897,71.7,1040,0.13664433057416897,71.7,1040,0.13664433057416897,71.7,1040,0.13664433057416897,混合型
011452,121.82,167,0.02194192615950598,华泰柏瑞质量成长C,121.82,167,0.02194192615950598,121.82,167,0.02194192615950598,121.82,167,0.02194192615950598,121.82,167,0.02194192615950598,未知
011461,55.0,1754,0.23045591906451188,鹏华创新成长混合C,55.0,1754,0.23045591906451188,55.0,1754,0.23045591906451188,55.0,1754,0.23045591906451188,55.0,1754,0.23045591906451188,混合型
011462,69.86,1099,0.14439626855866508,东吴兴享成长混合C,69.86,1099,0.14439626855866508,69.86,1099,0.14439626855866508,69.86,1099,0.14439626855866508,69.86,1099,0.14439626855866508,混合型
011470,66.8,1198,0.1574037577190908,东吴新产业精选股票C,66.8,1198,0.1574037577190908,66.8,1198,0.1574037577190908,66.8,1198,0.1574037577190908,66.8,1198,0.1574037577190908,股票型
011475,56.36,1676,0.22020759427144923,工银消费服务混合C,56.36,1676,0.22020759427144923,56.36,1676,0.22020759427144923,56.36,1676,0.22020759427144923,56.36,1676,0.22020759427144923,混合型
011487,132.61,111,0.014584154513204573,博时创新精选混合C,132.61,111,0.014584154513204573,132.61,111,0.014584154513204573,132.61,111,0.014584154513204573,132.61,111,0.014584154513204573,混合型
011499,57.71,1602,0.2104848245959795,富国沪深300基本面精选股票C,57.71,1602,0.2104848245959795,57.71,1602,0.2104848245959795,57.71,1602,0.2104848245959795,57.71,1602,0.2104848245959795,股票型
011507,59.58,1506,0.19787150177374851,建信高端装备股票C,59.58,1506,0.19787150177374851,59.58,1506,0.19787150177374851,59.58,1506,0.19787150177374851,59.58,1506,0.19787150177374851,股票型
011513,82.77,706,0.09276047825515701,天弘中证新能源车C,82.77,706,0.09276047825515701,82.77,706,0.09276047825515701,82.77,706,0.09276047825515701,82.77,706,0.09276047825515701,未知
011551,63.53,1324,0.17395874392326896,湘财创新成长一年持有期混合C,63.53,1324,0.17395874392326896,63.53,1324,0.17395874392326896,63.53,1324,0.17395874392326896,63.53,1324,0.17395874392326896,混合型
011556,58.61,1560,0.20496649586125346,富国民裕进取沪港深成长C,58.61,1560,0.20496649586125346,58.61,1560,0.20496649586125346,58.61,1560,0.20496649586125346,58.61,1560,0.20496649586125346,未知
011567,65.35,1253,0.16463014058599396,富国消费升级混合C,65.35,1253,0.16463014058599396,65.35,1253,0.16463014058599396,65.35,1253,0.16463014058599396,65.35,1253,0.16463014058599396,混合型
011579,77.92,842,0.11062935225331756,汇丰晋信核心成长C,77.92,842,0.11062935225331756,77.92,842,0.11062935225331756,77.92,842,0.11062935225331756,77.92,842,0.11062935225331756,未知
011584,72.05,1031,0.1354618315595848,大成港股精选混合(QDII)C,72.05,1031,0.1354618315595848,72.05,1031,0.1354618315595848,72.05,1031,0.1354618315595848,72.05,1031,0.1354618315595848,混合型
011592,78.8,812,0.10668768887137038,博时军工主题股票C,78.8,812,0.10668768887137038,78.8,812,0.10668768887137038,78.8,812,0.10668768887137038,78.8,812,0.10668768887137038,股票型
011602,63.57,1323,0.1738273551438707,前海开源公共卫生股票C,63.57,1323,0.1738273551438707,63.57,1323,0.1738273551438707,63.57,1323,0.1738273551438707,63.57,1323,0.1738273551438707,股票型
011604,62.45,1374,0.18052818289318093,兴业高端制造混合C,62.45,1374,0.18052818289318093,62.45,1374,0.18052818289318093,62.45,1374,0.18052818289318093,62.45,1374,0.18052818289318093,混合型
011609,100.42,371,0.048745237156746814,易方达上证科创50联接C,100.42,371,0.048745237156746814,100.42,371,0.048745237156746814,100.42,371,0.048745237156746814,100.42,371,0.048745237156746814,未知
011611,101.47,352,0.046248850348180263,华泰柏瑞上证科创板50成份ETF联接C,101.47,352,0.046248850348180263,101.47,352,0.046248850348180263,101.47,352,0.046248850348180263,101.47,352,0.046248850348180263,未知
011613,100.96,364,0.04782551570095914,华夏科创50ETF联接C,100.96,364,0.04782551570095914,100.96,364,0.04782551570095914,100.96,364,0.04782551570095914,100.96,364,0.04782551570095914,未知
011615,97.93,411,0.05400078833267639,工银科创ETF联接C,97.93,411,0.05400078833267639,97.93,411,0.05400078833267639,97.93,411,0.05400078833267639,97.93,411,0.05400078833267639,未知
011631,60.09,1483,0.194849559847589,东财有色增强C,60.09,1483,0.194849559847589,60.09,1483,0.194849559847589,60.09,1483,0.194849559847589,60.09,1483,0.194849559847589,未知
011636,65.2,1256,0.16502430692418868,富国港股通策略精选混合C,65.2,1256,0.16502430692418868,65.2,1256,0.16502430692418868,65.2,1256,0.16502430692418868,65.2,1256,0.16502430692418868,混合型
011638,54.45,1780,0.2338720273288661,广发沪港深价值成长混合C,54.45,1780,0.2338720273288661,54.45,1780,0.2338720273288661,54.45,1780,0.2338720273288661,54.45,1780,0.2338720273288661,混合型
011644,87.33,612,0.08040993299172251,嘉实时代先锋三年持有混合C,87.33,612,0.08040993299172251,87.33,612,0.08040993299172251,87.33,612,0.08040993299172251,87.33,612,0.08040993299172251,混合型
011652,59.85,1494,0.19629483642096965,招商港股通核心精选股票C,59.85,1494,0.19629483642096965,59.85,1494,0.19629483642096965,59.85,1494,0.19629483642096965,59.85,1494,0.19629483642096965,股票型
011666,76.25,901,0.11838129023781369,汇添富数字经济引领发展三年持有混合C,76.25,901,0.11838129023781369,76.25,901,0.11838129023781369,76.25,901,0.11838129023781369,76.25,901,0.11838129023781369,混合型
011668,71.02,1053,0.1383523847063461,东财高端制造增强C,71.02,1053,0.1383523847063461,71.02,1053,0.1383523847063461,71.02,1053,0.1383523847063461,71.02,1053,0.1383523847063461,未知
011674,77.71,849,0.11154907370910525,长城医药科技六个月持有混合C,77.71,849,0.11154907370910525,77.71,849,0.11154907370910525,77.71,849,0.11154907370910525,77.71,849,0.11154907370910525,混合型
011682,64.49,1283,0.16857180396794114,汇添富均衡精选六个月持有混合C,64.49,1283,0.16857180396794114,64.49,1283,0.16857180396794114,64.49,1283,0.16857180396794114,64.49,1283,0.16857180396794114,混合型
011686,56.62,1653,0.21718565234528972,创金合信先进装备股票C,56.62,1653,0.21718565234528972,56.62,1653,0.21718565234528972,56.62,1653,0.21718565234528972,56.62,1653,0.21718565234528972,股票型
011691,54.91,1760,0.23124425174090132,招商品质发现混合C,54.91,1760,0.23124425174090132,54.91,1760,0.23124425174090132,54.91,1760,0.23124425174090132,54.91,1760,0.23124425174090132,混合型
011705,64.89,1267,0.1664695834975693,东方阿尔法产业先锋混合C,64.89,1267,0.1664695834975693,64.89,1267,0.1664695834975693,64.89,1267,0.1664695834975693,64.89,1267,0.1664695834975693,混合型
011707,89.09,587,0.07712521350676652,东吴配置优化混合C,89.09,587,0.07712521350676652,89.09,587,0.07712521350676652,89.09,587,0.07712521350676652,89.09,587,0.07712521350676652,混合型
011709,61.84,1401,0.18407567993693338,中欧嘉益一年持有期混合C,61.84,1401,0.18407567993693338,61.84,1401,0.18407567993693338,61.84,1401,0.18407567993693338,61.84,1401,0.18407567993693338,混合型
011712,90.0,572,0.07515438181579293,大摩万众创新混合C,90.0,572,0.07515438181579293,90.0,572,0.07515438181579293,90.0,572,0.07515438181579293,90.0,572,0.07515438181579293,混合型
011718,54.61,1771,0.23268952831428197,浦银均衡优选6个月持有混合C,54.61,1771,0.23268952831428197,54.61,1771,0.23268952831428197,54.61,1771,0.23268952831428197,54.61,1771,0.23268952831428197,混合型
011723,63.61,1321,0.17356457758507424,前海开源深圳特区精选股票C,63.61,1321,0.17356457758507424,63.61,1321,0.17356457758507424,63.61,1321,0.17356457758507424,63.61,1321,0.17356457758507424,股票型
011806,82.66,710,0.09328603337274997,嘉实优质核心两年持有混合C,82.66,710,0.09328603337274997,82.66,710,0.09328603337274997,82.66,710,0.09328603337274997,82.66,710,0.09328603337274997,混合型
011808,69.51,1114,0.14636710024963867,平安研究精选混合C,69.51,1114,0.14636710024963867,69.51,1114,0.14636710024963867,69.51,1114,0.14636710024963867,69.51,1114,0.14636710024963867,混合型
011821,56.36,1677,0.22033898305084745,兴业兴智一年持有期混合C,56.36,1677,0.22033898305084745,56.36,1677,0.22033898305084745,56.36,1677,0.22033898305084745,56.36,1677,0.22033898305084745,混合型
011823,73.77,976,0.12823544869268164,易方达产业升级混合C,73.77,976,0.12823544869268164,73.77,976,0.12823544869268164,73.77,976,0.12823544869268164,73.77,976,0.12823544869268164,混合型
011825,63.86,1311,0.17225068979109184,浙商汇金量化臻选股票C,63.86,1311,0.17225068979109184,63.86,1311,0.17225068979109184,63.86,1311,0.17225068979109184,63.86,1311,0.17225068979109184,股票型
011827,100.12,377,0.04953356983313625,汇添富健康生活一年持有混合C,100.12,377,0.04953356983313625,100.12,377,0.04953356983313625,100.12,377,0.04953356983313625,100.12,377,0.04953356983313625,混合型
011829,91.41,551,0.0723952174484299,平安睿享成长混合C,91.41,551,0.0723952174484299,91.41,551,0.0723952174484299,91.41,551,0.0723952174484299,91.41,551,0.0723952174484299,混合型
011833,127.07,136,0.017868873998160558,西部利得人工智能主题指数增强C,127.07,136,0.017868873998160558,127.07,136,0.017868873998160558,127.07,136,0.017868873998160558,127.07,136,0.017868873998160558,指数型
011840,125.87,142,0.018657206674549995,天弘中证人工智能C,125.87,142,0.018657206674549995,125.87,142,0.018657206674549995,125.87,142,0.018657206674549995,125.87,142,0.018657206674549995,未知
011844,52.83,1874,0.24622257259230063,民生加银内核驱动混合C,52.83,1874,0.24622257259230063,52.83,1874,0.24622257259230063,52.83,1874,0.24622257259230063,52.83,1874,0.24622257259230063,混合型
011852,54.21,1793,0.23558008146104323,天弘先进制造混合C,54.21,1793,0.23558008146104323,54.21,1793,0.23558008146104323,54.21,1793,0.23558008146104323,54.21,1793,0.23558008146104323,混合型
011857,67.85,1167,0.15333070555774536,安信均衡成长18个月持有混合C,67.85,1167,0.15333070555774536,67.85,1167,0.15333070555774536,67.85,1167,0.15333070555774536,67.85,1167,0.15333070555774536,混合型
