code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
011082,58.74,1595,0.20923520923520925,国投瑞银医疗保健混合C,58.74,1595,0.20923520923520925,58.74,1595,0.20923520923520925,58.74,1595,0.20923520923520925,58.74,1595,0.20923520923520925,混合型
011112,60.52,1497,0.19637937819756002,华泰柏瑞行业严选混合C,60.52,1497,0.19637937819756002,60.52,1497,0.19637937819756002,60.52,1497,0.19637937819756002,60.52,1497,0.19637937819756002,混合型
011114,65.88,1285,0.1685688049324413,富国沪港深行业精选混合C,65.88,1287,0.16883116883116883,65.88,1285,0.1685688049324413,65.88,1287,0.16883116883116883,65.88,1287,0.16883116883116883,混合型
011117,56.72,1719,0.2255017709563164,富国沪港深业绩驱动混合型C,56.72,1720,0.22563295290568017,56.72,1719,0.2255017709563164,56.72,1720,0.22563295290568017,56.72,1720,0.22563295290568017,混合型
011120,144.06,88,0.011544011544011544,富国创新科技混合C,144.06,88,0.011544011544011544,144.06,88,0.011544011544011544,144.06,88,0.011544011544011544,144.06,88,0.011544011544011544,混合型
011123,70.54,1121,0.1470549652367834,汇添富ESG可持续成长股票C,70.54,1121,0.1470549652367834,70.54,1121,0.1470549652367834,70.54,1121,0.1470549652367834,70.54,1121,0.1470549652367834,股票型
011126,98.65,481,0.06309851764397219,富国互联科技股票C,98.65,481,0.06309851764397219,98.65,481,0.06309851764397219,98.65,481,0.06309851764397219,98.65,481,0.06309851764397219,股票型
011137,92.73,576,0.0755608028335301,广发盛兴混合C,92.73,576,0.0755608028335301,92.73,576,0.0755608028335301,92.73,576,0.0755608028335301,92.73,576,0.0755608028335301,混合型
011139,56.65,1724,0.22615768070313524,广发聚鸿六个月持有期混合C,56.65,1725,0.226288862652499,56.65,1724,0.22615768070313524,56.65,1725,0.226288862652499,56.65,1725,0.226288862652499,混合型
011145,177.52,16,0.0020989111898202808,华安汇宏精选混合C,177.52,16,0.0020989111898202808,177.52,16,0.0020989111898202808,177.52,16,0.0020989111898202808,177.52,16,0.0020989111898202808,混合型
011147,69.13,1163,0.15256460711006165,创金合信气候变化责任投资股票C,69.13,1163,0.15256460711006165,69.13,1163,0.15256460711006165,69.13,1163,0.15256460711006165,69.13,1163,0.15256460711006165,股票型
011161,76.15,959,0.1258034894398531,富国质量成长6个月持有混合C,76.15,960,0.12593467138921685,76.15,959,0.1258034894398531,76.15,960,0.12593467138921685,76.15,960,0.12593467138921685,混合型
011163,63.05,1399,0.1835235471599108,博时港股通领先趋势混合C,63.05,1399,0.1835235471599108,63.05,1399,0.1835235471599108,63.05,1399,0.1835235471599108,63.05,1399,0.1835235471599108,混合型
011171,99.32,469,0.06152433425160698,宝盈智慧生活混合C,99.32,469,0.06152433425160698,99.32,469,0.06152433425160698,99.32,469,0.06152433425160698,99.32,469,0.06152433425160698,混合型
011172,61.03,1481,0.19428046700773974,广发利鑫灵活配置混合C,61.03,1481,0.19428046700773974,61.03,1481,0.19428046700773974,61.03,1481,0.19428046700773974,61.03,1481,0.19428046700773974,混合型
011178,75.95,965,0.1265905811360357,博时汇融回报一年持有混合C,75.95,966,0.12672176308539945,75.95,965,0.1265905811360357,75.95,966,0.12672176308539945,75.95,966,0.12672176308539945,混合型
011197,116.34,237,0.03109012199921291,摩根优势成长混合C,116.34,237,0.03109012199921291,116.34,237,0.03109012199921291,116.34,237,0.03109012199921291,116.34,237,0.03109012199921291,混合型
011205,55.46,1795,0.23547159910796275,兴银中证500指数增强C,55.46,1795,0.23547159910796275,55.46,1795,0.23547159910796275,55.46,1795,0.23547159910796275,55.46,1795,0.23547159910796275,指数型
011223,107.52,334,0.04381477108749836,信澳星奕混合C,107.52,334,0.04381477108749836,107.52,334,0.04381477108749836,107.52,334,0.04381477108749836,107.52,334,0.04381477108749836,混合型
011228,56.38,1743,0.22865013774104684,西部利得量化成长混合C,56.38,1744,0.2287813196904106,56.38,1743,0.22865013774104684,56.38,1744,0.2287813196904106,56.38,1744,0.2287813196904106,混合型
011230,70.32,1131,0.1483667847304211,创金合信数字经济主题股票C,70.32,1131,0.1483667847304211,70.32,1131,0.1483667847304211,70.32,1131,0.1483667847304211,70.32,1131,0.1483667847304211,股票型
011237,95.39,548,0.07188770825134462,摩根行业睿选股票C,95.39,547,0.07175652630198084,95.39,548,0.07188770825134462,95.39,547,0.07175652630198084,95.39,547,0.07175652630198084,股票型
011270,126.04,175,0.02295684113865932,中银证券优势制造股票C,126.04,175,0.02295684113865932,126.04,175,0.02295684113865932,126.04,175,0.02295684113865932,126.04,175,0.02295684113865932,股票型
011289,67.99,1206,0.15820543093270367,上银医疗健康混合C,67.99,1206,0.15820543093270367,67.99,1206,0.15820543093270367,67.99,1206,0.15820543093270367,67.99,1206,0.15820543093270367,混合型
011297,61.13,1474,0.19336219336219337,汇添富优势行业一年持有混合C,61.13,1474,0.19336219336219337,61.13,1474,0.19336219336219337,61.13,1474,0.19336219336219337,61.13,1474,0.19336219336219337,混合型
011301,72.17,1075,0.14102059556605012,易方达智造优势混合C,72.17,1075,0.14102059556605012,72.17,1075,0.14102059556605012,72.17,1075,0.14102059556605012,72.17,1075,0.14102059556605012,混合型
011305,53.84,1893,0.24832743014561195,工银创新成长混合C,53.84,1893,0.24832743014561195,53.84,1893,0.24832743014561195,53.84,1893,0.24832743014561195,53.84,1893,0.24832743014561195,混合型
011306,145.91,85,0.011150465695920242,富国低碳新经济混合C,145.91,85,0.011150465695920242,145.91,85,0.011150465695920242,145.91,85,0.011150465695920242,145.91,85,0.011150465695920242,混合型
011308,65.94,1283,0.16830644103371376,富国生物医药科技混合C,65.94,1285,0.1685688049324413,65.94,1283,0.16830644103371376,65.94,1285,0.1685688049324413,65.94,1285,0.1685688049324413,混合型
011317,93.56,569,0.07464252918798374,天弘创业板300ETF发起式联接C,93.56,569,0.07464252918798374,93.56,569,0.07464252918798374,93.56,569,0.07464252918798374,93.56,569,0.07464252918798374,未知
011322,59.27,1567,0.20556211465302374,国泰智能装备股票C,59.27,1566,0.20543093270365997,59.27,1567,0.20556211465302374,59.27,1566,0.20543093270365997,59.27,1566,0.20543093270365997,股票型
011323,78.88,888,0.11648957103502558,国泰智能汽车股票C,78.88,888,0.11648957103502558,78.88,888,0.11648957103502558,78.88,888,0.11648957103502558,78.88,888,0.11648957103502558,股票型
011329,76.68,941,0.12344221435130526,景顺长城新能源产业股票C,76.68,942,0.12357339630066903,76.68,941,0.12344221435130526,76.68,942,0.12357339630066903,76.68,942,0.12357339630066903,股票型
011332,69.01,1166,0.15295815295815296,鹏华远见成长混合C,69.01,1166,0.15295815295815296,69.01,1166,0.15295815295815296,69.01,1166,0.15295815295815296,69.01,1166,0.15295815295815296,混合型
011339,75.39,984,0.12908303817394726,兴全合远两年持有混合C,75.39,984,0.12908303817394726,75.39,984,0.12908303817394726,75.39,984,0.12908303817394726,75.39,984,0.12908303817394726,混合型
011345,54.9,1830,0.2400629673356946,景顺长城融景一年持有混合C,54.9,1830,0.2400629673356946,54.9,1830,0.2400629673356946,54.9,1830,0.2400629673356946,54.9,1830,0.2400629673356946,混合型
011356,89.9,619,0.08120162665617212,华泰柏瑞港股通时代机遇混合C,89.9,619,0.08120162665617212,89.9,619,0.08120162665617212,89.9,619,0.08120162665617212,89.9,619,0.08120162665617212,混合型
011370,159.97,42,0.005509641873278237,华商均衡成长混合C,159.97,42,0.005509641873278237,159.97,42,0.005509641873278237,159.97,42,0.005509641873278237,159.97,42,0.005509641873278237,混合型
011372,110.88,282,0.03699330972058245,华商远见价值C,110.98,279,0.03659976387249114,110.88,282,0.03699330972058245,110.98,279,0.03659976387249114,110.98,279,0.03659976387249114,未知
011374,75.07,989,0.1297389479207661,招商前沿医疗保健股票C,75.07,989,0.1297389479207661,75.07,989,0.1297389479207661,75.07,989,0.1297389479207661,75.07,989,0.1297389479207661,股票型
011378,127.17,168,0.02203856749311295,创金合信积极成长股票C,127.17,168,0.02203856749311295,127.17,168,0.02203856749311295,127.17,168,0.02203856749311295,127.17,168,0.02203856749311295,股票型
011400,90.24,616,0.08080808080808081,汇添富数字未来混合C,90.24,615,0.08067689885871704,90.24,616,0.08080808080808081,90.24,615,0.08067689885871704,90.24,615,0.08067689885871704,混合型
011402,67.01,1244,0.16319034500852683,汇添富成长精选混合C,67.01,1244,0.16319034500852683,67.01,1244,0.16319034500852683,67.01,1244,0.16319034500852683,67.01,1244,0.16319034500852683,混合型
011404,63.22,1393,0.1827364554637282,融通鑫新成长混合C,63.22,1394,0.18286763741309195,63.22,1393,0.1827364554637282,63.22,1394,0.18286763741309195,63.22,1394,0.18286763741309195,混合型
011412,154.72,55,0.007215007215007215,易方达远见成长混合C,154.72,55,0.007215007215007215,154.72,55,0.007215007215007215,154.72,55,0.007215007215007215,154.72,55,0.007215007215007215,混合型
011447,75.09,988,0.12960776597140233,长江新能源产业混合发起C,75.09,988,0.12960776597140233,75.09,988,0.12960776597140233,75.09,988,0.12960776597140233,75.09,988,0.12960776597140233,混合型
011451,72.3,1070,0.14036468581923128,招商企业优选混合C,72.3,1070,0.14036468581923128,72.3,1070,0.14036468581923128,72.3,1070,0.14036468581923128,72.3,1070,0.14036468581923128,混合型
011452,118.78,219,0.02872884691066509,华泰柏瑞质量成长C,118.78,219,0.02872884691066509,118.78,219,0.02872884691066509,118.78,219,0.02872884691066509,118.78,219,0.02872884691066509,未知
011461,58.98,1583,0.20766102584284402,鹏华创新成长混合C,58.98,1583,0.20766102584284402,58.98,1583,0.20766102584284402,58.98,1583,0.20766102584284402,58.98,1583,0.20766102584284402,混合型
011462,75.59,973,0.12764003673094582,东吴兴享成长混合C,75.59,973,0.12764003673094582,75.59,973,0.12764003673094582,75.59,973,0.12764003673094582,75.59,973,0.12764003673094582,混合型
011470,72.63,1062,0.13931523022432113,东吴新产业精选股票C,72.63,1062,0.13931523022432113,72.63,1062,0.13931523022432113,72.63,1062,0.13931523022432113,72.63,1062,0.13931523022432113,股票型
011475,54.13,1872,0.24557260920897284,工银消费服务混合C,54.13,1872,0.24557260920897284,54.13,1872,0.24557260920897284,54.13,1872,0.24557260920897284,54.13,1872,0.24557260920897284,混合型
011477,54.1,1875,0.24596615505706415,工银总回报灵活配置混合C,54.1,1875,0.24596615505706415,54.1,1875,0.24596615505706415,54.1,1875,0.24596615505706415,54.1,1875,0.24596615505706415,混合型
011487,137.48,107,0.014036468581923128,博时创新精选混合C,137.48,107,0.014036468581923128,137.48,107,0.014036468581923128,137.48,107,0.014036468581923128,137.48,107,0.014036468581923128,混合型
011499,59.88,1523,0.19979010888101797,富国沪深300基本面精选股票C,59.88,1522,0.1996589269316542,59.88,1523,0.19979010888101797,59.88,1522,0.1996589269316542,59.88,1522,0.1996589269316542,股票型
011507,65.8,1287,0.16883116883116883,建信高端装备股票C,65.8,1289,0.16909353272989636,65.8,1287,0.16883116883116883,65.8,1289,0.16909353272989636,65.8,1289,0.16909353272989636,股票型
011513,86.88,692,0.09077790895972714,天弘中证新能源车C,86.88,690,0.09051554506099961,86.88,692,0.09077790895972714,86.88,690,0.09051554506099961,86.88,690,0.09051554506099961,未知
011551,63.77,1372,0.17998163452708907,湘财创新成长一年持有期混合C,63.77,1373,0.18011281647645283,63.77,1372,0.17998163452708907,63.77,1373,0.18011281647645283,63.77,1373,0.18011281647645283,混合型
011556,55.94,1766,0.23166732257641348,富国民裕进取沪港深成长C,55.94,1766,0.23166732257641348,55.94,1766,0.23166732257641348,55.94,1766,0.23166732257641348,55.94,1766,0.23166732257641348,未知
011567,65.41,1298,0.17027417027417027,富国消费升级混合C,65.41,1300,0.1705365341728978,65.41,1298,0.17027417027417027,65.41,1300,0.1705365341728978,65.41,1300,0.1705365341728978,混合型
011579,78.03,907,0.11898202807293716,汇丰晋信核心成长C,77.25,926,0.12147448511084875,78.03,907,0.11898202807293716,77.25,926,0.12147448511084875,77.25,926,0.12147448511084875,未知
011584,68.86,1170,0.15348288075560804,大成港股精选混合(QDII)C,68.86,1170,0.15348288075560804,68.86,1170,0.15348288075560804,68.86,1170,0.15348288075560804,68.86,1170,0.15348288075560804,混合型
011592,81.98,809,0.10612619703528794,博时军工主题股票C,81.98,809,0.10612619703528794,81.98,809,0.10612619703528794,81.98,809,0.10612619703528794,81.98,809,0.10612619703528794,股票型
011602,67.08,1240,0.16266561721107176,前海开源公共卫生股票C,67.08,1240,0.16266561721107176,67.08,1240,0.16266561721107176,67.08,1240,0.16266561721107176,67.08,1240,0.16266561721107176,股票型
011604,67.85,1216,0.15951725042634132,兴业高端制造混合C,67.85,1216,0.15951725042634132,67.85,1216,0.15951725042634132,67.85,1216,0.15951725042634132,67.85,1216,0.15951725042634132,混合型
011609,109.27,305,0.0400104945559491,易方达上证科创50联接C,109.27,305,0.0400104945559491,109.27,305,0.0400104945559491,109.27,305,0.0400104945559491,109.27,305,0.0400104945559491,未知
011611,110.21,290,0.03804276531549259,华泰柏瑞上证科创板50成份ETF联接C,110.21,289,0.03791158336612882,110.21,290,0.03804276531549259,110.21,289,0.03791158336612882,110.21,289,0.03791158336612882,未知
011613,109.55,302,0.0396169487078578,华夏科创50ETF联接C,109.55,302,0.0396169487078578,109.55,302,0.0396169487078578,109.55,302,0.0396169487078578,109.55,302,0.0396169487078578,未知
011615,106.57,348,0.045651318378591106,工银科创ETF联接C,106.57,348,0.045651318378591106,106.57,348,0.045651318378591106,106.57,348,0.045651318378591106,106.57,348,0.045651318378591106,未知
011631,58.14,1638,0.21487603305785125,东财有色增强C,58.14,1638,0.21487603305785125,58.14,1638,0.21487603305785125,58.14,1638,0.21487603305785125,58.14,1638,0.21487603305785125,未知
011636,66.19,1270,0.1666010756919848,富国港股通策略精选混合C,66.19,1272,0.16686343959071231,66.19,1270,0.1666010756919848,66.19,1272,0.16686343959071231,66.19,1272,0.16686343959071231,混合型
011638,55.02,1816,0.23822642004460187,广发沪港深价值成长混合C,55.02,1816,0.23822642004460187,55.02,1816,0.23822642004460187,55.02,1816,0.23822642004460187,55.02,1816,0.23822642004460187,混合型
011644,87.12,688,0.09025318116227207,嘉实时代先锋三年持有混合C,87.12,686,0.08999081726354453,87.12,688,0.09025318116227207,87.12,686,0.08999081726354453,87.12,686,0.08999081726354453,混合型
011650,54.92,1826,0.23953823953823955,易方达逆向投资混合C,54.92,1826,0.23953823953823955,54.92,1826,0.23953823953823955,54.92,1826,0.23953823953823955,54.92,1826,0.23953823953823955,混合型
011652,57.8,1656,0.21723730814639905,招商港股通核心精选股票C,57.8,1656,0.21723730814639905,57.8,1656,0.21723730814639905,57.8,1656,0.21723730814639905,57.8,1656,0.21723730814639905,股票型
011666,81.14,828,0.10861865407319952,汇添富数字经济引领发展三年持有混合C,81.14,830,0.10888101797192706,81.14,828,0.10861865407319952,81.14,830,0.10888101797192706,81.14,830,0.10888101797192706,混合型
011668,76.03,963,0.12632821723730814,东财高端制造增强C,76.03,964,0.1264593991866719,76.03,963,0.12632821723730814,76.03,964,0.1264593991866719,76.03,964,0.1264593991866719,未知
011674,83.47,777,0.10192837465564739,长城医药科技六个月持有混合C,83.47,777,0.10192837465564739,83.47,777,0.10192837465564739,83.47,777,0.10192837465564739,83.47,777,0.10192837465564739,混合型
011682,65.18,1310,0.17184835366653547,汇添富均衡精选六个月持有混合C,65.18,1311,0.17197953561589926,65.18,1310,0.17184835366653547,65.18,1311,0.17197953561589926,65.18,1311,0.17197953561589926,混合型
011686,55.7,1780,0.23350386986750624,创金合信先进装备股票C,55.7,1781,0.23363505181687,55.7,1780,0.23350386986750624,55.7,1781,0.23363505181687,55.7,1781,0.23363505181687,股票型
011705,66.69,1257,0.1648957103502558,东方阿尔法产业先锋混合C,66.69,1256,0.16476452840089204,66.69,1257,0.1648957103502558,66.69,1256,0.16476452840089204,66.69,1256,0.16476452840089204,混合型
011707,95.84,537,0.07044470680834317,东吴配置优化混合C,95.84,536,0.0703135248589794,95.84,537,0.07044470680834317,95.84,536,0.0703135248589794,95.84,536,0.0703135248589794,混合型
011709,62.4,1430,0.18759018759018758,中欧嘉益一年持有期混合C,62.4,1430,0.18759018759018758,62.4,1430,0.18759018759018758,62.4,1430,0.18759018759018758,62.4,1430,0.18759018759018758,混合型
011712,88.39,658,0.08631772268135904,大摩万众创新混合C,88.39,658,0.08631772268135904,88.39,658,0.08631772268135904,88.39,658,0.08631772268135904,88.39,658,0.08631772268135904,混合型
011718,53.78,1898,0.2489833398924308,浦银均衡优选6个月持有混合C,53.78,1898,0.2489833398924308,53.78,1898,0.2489833398924308,53.78,1898,0.2489833398924308,53.78,1898,0.2489833398924308,混合型
011723,66.93,1248,0.1637150728059819,前海开源深圳特区精选股票C,66.93,1247,0.16358389085661812,66.93,1248,0.1637150728059819,66.93,1247,0.16358389085661812,66.93,1247,0.16358389085661812,股票型
011806,92.74,575,0.07542962088416634,嘉实优质核心两年持有混合C,92.74,575,0.07542962088416634,92.74,575,0.07542962088416634,92.74,575,0.07542962088416634,92.74,575,0.07542962088416634,混合型
011808,72.36,1067,0.13997113997113997,平安研究精选混合C,72.36,1067,0.13997113997113997,72.36,1067,0.13997113997113997,72.36,1067,0.13997113997113997,72.36,1067,0.13997113997113997,混合型
011821,59.11,1576,0.20674275219729765,兴业兴智一年持有期混合C,59.11,1575,0.2066115702479339,59.11,1576,0.20674275219729765,59.11,1575,0.2066115702479339,59.11,1575,0.2066115702479339,混合型
011823,76.05,961,0.1260658533385806,易方达产业升级混合C,76.05,962,0.12619703528794438,76.05,961,0.1260658533385806,76.05,962,0.12619703528794438,76.05,962,0.12619703528794438,混合型
011825,63.35,1387,0.18194936376754559,浙商汇金量化臻选股票C,63.35,1388,0.18208054571690935,63.35,1387,0.18194936376754559,63.35,1388,0.18208054571690935,63.35,1388,0.18208054571690935,股票型
011827,107.1,342,0.0448642266824085,汇添富健康生活一年持有混合C,107.1,342,0.0448642266824085,107.1,342,0.0448642266824085,107.1,342,0.0448642266824085,107.1,342,0.0448642266824085,混合型
011829,95.82,539,0.0707070707070707,平安睿享成长混合C,95.82,538,0.07057588875770694,95.82,539,0.0707070707070707,95.82,538,0.07057588875770694,95.82,538,0.07057588875770694,混合型
011833,129.14,153,0.020070838252656435,西部利得人工智能主题指数增强C,129.14,153,0.020070838252656435,129.14,153,0.020070838252656435,129.14,153,0.020070838252656435,129.14,153,0.020070838252656435,指数型
011840,129.02,155,0.02033320215138397,天弘中证人工智能C,129.02,155,0.02033320215138397,129.02,155,0.02033320215138397,129.02,155,0.02033320215138397,129.02,155,0.02033320215138397,未知
011844,56.83,1713,0.2247146792601338,民生加银内核驱动混合C,56.83,1714,0.22484586120949757,56.83,1713,0.2247146792601338,56.83,1714,0.22484586120949757,56.83,1714,0.22484586120949757,混合型
011852,55.12,1804,0.23665223665223664,天弘先进制造混合C,55.12,1804,0.23665223665223664,55.12,1804,0.23665223665223664,55.12,1804,0.23665223665223664,55.12,1804,0.23665223665223664,混合型
011857,66.5,1264,0.1658139839958022,安信均衡成长18个月持有混合C,66.5,1264,0.1658139839958022,66.5,1264,0.1658139839958022,66.5,1264,0.1658139839958022,66.5,1264,0.1658139839958022,混合型
011861,61.77,1450,0.19021382657746294,南方中证1000ETF发起联接C,61.77,1451,0.1903450085268267,61.77,1450,0.19021382657746294,61.77,1451,0.1903450085268267,61.77,1451,0.1903450085268267,未知
011869,62.13,1437,0.18850846123573398,中信建投远见回报混合C,62.13,1437,0.18850846123573398,62.13,1437,0.18850846123573398,62.13,1437,0.18850846123573398,62.13,1437,0.18850846123573398,混合型
011877,69.44,1152,0.1511216056670602,景顺长城医疗健康混合C,69.44,1152,0.1511216056670602,69.44,1152,0.1511216056670602,69.44,1152,0.1511216056670602,69.44,1152,0.1511216056670602,混合型
011883,65.36,1301,0.1706677161222616,招商蓝筹精选股票C,65.36,1303,0.1709300800209891,65.36,1301,0.1706677161222616,65.36,1303,0.1709300800209891,65.36,1303,0.1709300800209891,股票型
011885,69.01,1167,0.15308933490751672,工银景气优选混合C,69.01,1167,0.15308933490751672,69.01,1167,0.15308933490751672,69.01,1167,0.15308933490751672,69.01,1167,0.15308933490751672,混合型
011892,166.3,31,0.004066640430276794,易方达先锋成长混合C,166.3,31,0.004066640430276794,166.3,31,0.004066640430276794,166.3,31,0.004066640430276794,166.3,31,0.004066640430276794,混合型
011907,64.82,1326,0.17394726485635575,国泰量化收益灵活配置混合C,64.82,1326,0.17394726485635575,64.82,1326,0.17394726485635575,64.82,1326,0.17394726485635575,64.82,1326,0.17394726485635575,混合型
011922,54.81,1833,0.2404565131837859,富国均衡成长三年持有期混合C,54.81,1833,0.2404565131837859,54.81,1833,0.2404565131837859,54.81,1833,0.2404565131837859,54.81,1833,0.2404565131837859,混合型
011925,89.06,637,0.08356290174471992,嘉实港股互联网产业核心资产C,89.06,637,0.08356290174471992,89.06,637,0.08356290174471992,89.06,637,0.08356290174471992,89.06,637,0.08356290174471992,未知
011931,71.34,1099,0.14416896235078053,华夏时代前沿一年持有混合C,71.34,1099,0.14416896235078053,71.34,1099,0.14416896235078053,71.34,1099,0.14416896235078053,71.34,1099,0.14416896235078053,混合型
011933,54.05,1878,0.24635970090515544,工银战略远见混合C,54.05,1878,0.24635970090515544,54.05,1878,0.24635970090515544,54.05,1878,0.24635970090515544,54.05,1878,0.24635970090515544,混合型
011935,74.44,1010,0.13249376885740521,中航量化阿尔法六个月持有C,74.44,1011,0.13262495080676898,74.44,1010,0.13249376885740521,74.44,1011,0.13262495080676898,74.44,1011,0.13262495080676898,未知
011937,68.68,1177,0.1544011544011544,华夏阿尔法精选混合C,68.68,1177,0.1544011544011544,68.68,1177,0.1544011544011544,68.68,1177,0.1544011544011544,68.68,1177,0.1544011544011544,混合型
011939,58.62,1605,0.21054702872884692,博时新能源汽车主题混合C,58.62,1605,0.21054702872884692,58.62,1605,0.21054702872884692,58.62,1605,0.21054702872884692,58.62,1605,0.21054702872884692,混合型
011957,72.06,1080,0.14167650531286896,鹏华新能源精选混合C,72.06,1080,0.14167650531286896,72.06,1080,0.14167650531286896,72.06,1080,0.14167650531286896,72.06,1080,0.14167650531286896,混合型
011965,58.67,1600,0.20989111898202809,泰康中证500ETF联接C,58.67,1600,0.20989111898202809,58.67,1600,0.20989111898202809,58.67,1600,0.20989111898202809,58.67,1600,0.20989111898202809,未知
011970,64.16,1352,0.1773579955398137,建信港股通精选混合C,64.16,1353,0.1774891774891775,64.16,1352,0.1773579955398137,64.16,1353,0.1774891774891775,64.16,1353,0.1774891774891775,混合型
011978,80.16,857,0.11242293060474878,格林研究优选混合C,80.16,858,0.11255411255411256,80.16,857,0.11242293060474878,80.16,858,0.11255411255411256,80.16,858,0.11255411255411256,混合型
012034,71.46,1096,0.14377541650268924,广发睿盛混合C,71.46,1096,0.14377541650268924,71.46,1096,0.14377541650268924,71.46,1096,0.14377541650268924,71.46,1096,0.14377541650268924,混合型
012040,107.02,344,0.045126590581136036,鹏华中证信息技术指数(LOF)C,107.02,344,0.045126590581136036,107.02,344,0.045126590581136036,107.02,344,0.045126590581136036,107.02,344,0.045126590581136036,指数型
012062,88.33,661,0.08671126852945035,富国全球消费精选混合(QDII)人民币C,88.33,661,0.08671126852945035,88.33,661,0.08671126852945035,88.33,661,0.08671126852945035,88.33,661,0.08671126852945035,混合型
012074,84.11,766,0.10048537321264595,华安均衡优选混合C,84.11,765,0.10035419126328217,84.11,766,0.10048537321264595,84.11,765,0.10035419126328217,84.11,765,0.10035419126328217,混合型
012081,58.29,1623,0.21290830381739473,易方达中证500指数量化增强C,58.29,1623,0.21290830381739473,58.29,1623,0.21290830381739473,58.29,1623,0.21290830381739473,58.29,1623,0.21290830381739473,指数型
012083,161.91,39,0.005116096025186935,博时数字经济混合C,161.91,39,0.005116096025186935,161.91,39,0.005116096025186935,161.91,39,0.005116096025186935,161.91,39,0.005116096025186935,混合型
012094,108.83,310,0.04066640430276794,鹏华创新升级混合C,108.83,310,0.04066640430276794,108.83,310,0.04066640430276794,108.83,310,0.04066640430276794,108.83,310,0.04066640430276794,混合型
012108,57.61,1671,0.21920503738685557,泓德瑞嘉三年持有期混合C,57.61,1671,0.21920503738685557,57.61,1671,0.21920503738685557,57.61,1671,0.21920503738685557,57.61,1671,0.21920503738685557,混合型
012120,65.58,1292,0.16948707857798767,工银核心优势混合C,65.58,1293,0.16961826052735143,65.58,1292,0.16948707857798767,65.58,1293,0.16961826052735143,65.58,1293,0.16961826052735143,混合型
012125,68.24,1196,0.156893611439066,博道盛彦混合C,68.24,1196,0.156893611439066,68.24,1196,0.156893611439066,68.24,1196,0.156893611439066,68.24,1196,0.156893611439066,混合型
012127,56.67,1721,0.22576413485504396,宏利新能源股票C,56.67,1722,0.22589531680440772,56.67,1721,0.22576413485504396,56.67,1722,0.22589531680440772,56.67,1722,0.22589531680440772,股票型
012131,93.24,571,0.07490489308671126,景顺长城先进智造混合C,93.24,571,0.07490489308671126,93.24,571,0.07490489308671126,93.24,571,0.07490489308671126,93.24,571,0.07490489308671126,混合型
012144,55.01,1818,0.2384887839433294,新沃内需增长混合C,55.01,1818,0.2384887839433294,55.01,1818,0.2384887839433294,55.01,1818,0.2384887839433294,55.01,1818,0.2384887839433294,混合型
012149,95.71,541,0.07096943460579824,国投瑞银产业趋势混合C,95.71,540,0.07083825265643448,95.71,541,0.07096943460579824,95.71,540,0.07083825265643448,95.71,540,0.07083825265643448,混合型
012156,59.35,1561,0.20477502295684114,汇添富成长先锋六个月持有混合C,59.35,1560,0.20464384100747737,59.35,1561,0.20477502295684114,59.35,1560,0.20464384100747737,59.35,1560,0.20464384100747737,混合型
012160,62.25,1435,0.18824609733700642,财通资管健康产业混合C,62.25,1435,0.18824609733700642,62.25,1435,0.18824609733700642,62.25,1435,0.18824609733700642,62.25,1435,0.18824609733700642,混合型
012174,65.36,1302,0.17079889807162535,国泰兴泽优选一年持有期混合C,65.36,1304,0.17106126197035287,65.36,1302,0.17079889807162535,65.36,1304,0.17106126197035287,65.36,1304,0.17106126197035287,混合型
012180,84.94,735,0.09641873278236915,浦银安盛创业板ETF联接C,84.94,733,0.09615636888364161,84.94,735,0.09641873278236915,84.94,733,0.09615636888364161,84.94,733,0.09615636888364161,未知
012181,77.47,922,0.12094975731339368,中银智能制造股票C,77.47,921,0.12081857536402991,77.47,922,0.12094975731339368,77.47,921,0.12081857536402991,77.47,921,0.12081857536402991,股票型
012187,75.93,966,0.12672176308539945,招商品质成长混合C,75.93,967,0.12685294503476321,75.93,966,0.12672176308539945,75.93,967,0.12685294503476321,75.93,967,0.12685294503476321,混合型
012189,78.21,903,0.1184573002754821,华安优势龙头混合C,78.21,902,0.11832611832611832,78.21,903,0.1184573002754821,78.21,902,0.11832611832611832,78.21,902,0.11832611832611832,混合型
012199,79.27,883,0.11583366128820674,国金核心资产一年持有C,79.27,883,0.11583366128820674,79.27,883,0.11583366128820674,79.27,883,0.11583366128820674,79.27,883,0.11583366128820674,未知
012201,94.21,559,0.07333070969434606,新华鑫科技3个月滚动持有灵活配置混合C,94.21,559,0.07333070969434606,94.21,559,0.07333070969434606,94.21,559,0.07333070969434606,94.21,559,0.07333070969434606,混合型
012209,62.41,1429,0.18745900564082382,华夏港股前沿经济混合(QDII)C,62.41,1429,0.18745900564082382,62.41,1429,0.18745900564082382,62.41,1429,0.18745900564082382,62.41,1429,0.18745900564082382,混合型
012211,62.04,1441,0.18903318903318903,申万菱信智能汽车股票C,62.04,1441,0.18903318903318903,62.04,1441,0.18903318903318903,62.04,1441,0.18903318903318903,62.04,1441,0.18903318903318903,股票型
