code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
010677,78.96,775,0.10220229460635633,工银传媒指数C,78.96,775,0.10220229460635633,78.96,775,0.10220229460635633,78.96,775,0.10220229460635633,78.96,775,0.10220229460635633,指数型
010681,54.17,1828,0.2410655413424766,华夏新兴成长股票C,54.17,1828,0.2410655413424766,54.17,1828,0.2410655413424766,54.17,1828,0.2410655413424766,54.17,1828,0.2410655413424766,股票型
010691,60.94,1443,0.19029407886060926,万家互联互通核心资产量化C,60.94,1443,0.19029407886060926,60.94,1443,0.19029407886060926,60.94,1443,0.19029407886060926,60.94,1443,0.19029407886060926,未知
010710,102.13,304,0.04008967427139654,安信医药健康股票C,102.13,304,0.04008967427139654,102.13,304,0.04008967427139654,102.13,304,0.04008967427139654,102.13,304,0.04008967427139654,股票型
010716,56.59,1682,0.22181194777792432,财通资管消费升级一年持有C,56.59,1682,0.22181194777792432,56.59,1682,0.22181194777792432,56.59,1682,0.22181194777792432,56.59,1682,0.22181194777792432,未知
010732,85.42,625,0.0824212053277067,广发创新医疗两年持有混合C,85.42,625,0.0824212053277067,85.42,625,0.0824212053277067,85.42,625,0.0824212053277067,85.42,625,0.0824212053277067,混合型
010754,64.95,1285,0.169457998153765,招商沪港深科技创新混合C,64.95,1285,0.169457998153765,64.95,1285,0.169457998153765,64.95,1285,0.169457998153765,64.95,1285,0.169457998153765,混合型
010772,59.19,1546,0.20387709349861532,天弘国证消费100指数增强发起C,59.19,1546,0.20387709349861532,59.19,1546,0.20387709349861532,59.19,1546,0.20387709349861532,59.19,1546,0.20387709349861532,指数型
010780,87.03,597,0.07872873532902545,西部利得量化优选一年持有C,87.03,597,0.07872873532902545,87.03,597,0.07872873532902545,87.03,597,0.07872873532902545,87.03,597,0.07872873532902545,未知
010784,57.88,1612,0.21258077278122114,德邦沪港深龙头混合C,57.88,1612,0.21258077278122114,57.88,1612,0.21258077278122114,57.88,1612,0.21258077278122114,57.88,1612,0.21258077278122114,混合型
010786,96.19,405,0.05340894105235395,博时创业板指数C,96.19,405,0.05340894105235395,96.19,405,0.05340894105235395,96.19,405,0.05340894105235395,96.19,405,0.05340894105235395,指数型
010791,56.23,1705,0.2248450481339839,海富通均衡甄选混合C,56.23,1705,0.2248450481339839,56.23,1705,0.2248450481339839,56.23,1705,0.2248450481339839,56.23,1705,0.2248450481339839,混合型
010793,67.92,1169,0.15416062244494264,华安成长先锋混合C,67.92,1169,0.15416062244494264,67.92,1169,0.15416062244494264,67.92,1169,0.15416062244494264,67.92,1169,0.15416062244494264,混合型
010806,80.43,743,0.09798232889357773,东财新能源车C,80.43,743,0.09798232889357773,80.43,743,0.09798232889357773,80.43,743,0.09798232889357773,80.43,743,0.09798232889357773,未知
010812,69.26,1128,0.1487537913754451,中银战略新兴产业股票C,69.26,1128,0.1487537913754451,69.26,1128,0.1487537913754451,69.26,1128,0.1487537913754451,69.26,1128,0.1487537913754451,股票型
010827,64.58,1297,0.17104048529605698,大成产业趋势混合C,64.58,1297,0.17104048529605698,64.58,1297,0.17104048529605698,64.58,1297,0.17104048529605698,64.58,1297,0.17104048529605698,混合型
010842,74.35,947,0.12488461031254121,华宝科技先锋混合C,74.35,947,0.12488461031254121,74.35,947,0.12488461031254121,74.35,947,0.12488461031254121,74.35,947,0.12488461031254121,混合型
010853,96.28,402,0.053013319266780955,中欧内需成长混合C,96.28,402,0.053013319266780955,96.28,402,0.053013319266780955,96.28,402,0.053013319266780955,96.28,402,0.053013319266780955,混合型
010888,56.7,1676,0.22102070420677833,南方消费升级混合C,56.7,1676,0.22102070420677833,56.7,1676,0.22102070420677833,56.7,1676,0.22102070420677833,56.7,1676,0.22102070420677833,混合型
010893,84.35,652,0.08598180139786364,中银证券精选行业股票C,84.35,652,0.08598180139786364,84.35,652,0.08598180139786364,84.35,652,0.08598180139786364,84.35,652,0.08598180139786364,股票型
010913,66.18,1231,0.16233680601345113,国泰成长价值混合C,66.18,1231,0.16233680601345113,66.18,1231,0.16233680601345113,66.18,1231,0.16233680601345113,66.18,1231,0.16233680601345113,混合型
010926,91.26,503,0.06633258604773837,兴银科技增长1个月滚动混合C,91.26,503,0.06633258604773837,91.26,503,0.06633258604773837,91.26,503,0.06633258604773837,91.26,503,0.06633258604773837,混合型
010937,76.19,869,0.11459844388764341,交银均衡成长一年混合C,76.19,869,0.11459844388764341,76.19,869,0.11459844388764341,76.19,869,0.11459844388764341,76.19,869,0.11459844388764341,混合型
010945,62.92,1371,0.18079915600685745,招商商业模式优选C,62.92,1371,0.18079915600685745,62.92,1371,0.18079915600685745,62.92,1371,0.18079915600685745,62.92,1371,0.18079915600685745,未知
010948,61.28,1434,0.1891072135038903,中欧嘉选混合C,61.28,1434,0.1891072135038903,61.28,1434,0.1891072135038903,61.28,1434,0.1891072135038903,61.28,1434,0.1891072135038903,混合型
010956,67.11,1192,0.15719372280100224,天弘中证智能汽车指数发起式C,67.11,1192,0.15719372280100224,67.11,1192,0.15719372280100224,67.11,1192,0.15719372280100224,67.11,1192,0.15719372280100224,指数型
010962,77.84,816,0.10760912567585389,中银鑫新消费成长混合C,77.84,816,0.10760912567585389,77.84,816,0.10760912567585389,77.84,816,0.10760912567585389,77.84,816,0.10760912567585389,混合型
010988,71.37,1041,0.1372807595938283,国联鑫锐精选一年持有混合C,71.37,1041,0.1372807595938283,71.37,1041,0.1372807595938283,71.37,1041,0.1372807595938283,71.37,1041,0.1372807595938283,混合型
010993,56.59,1681,0.22168007384939997,东财中证500C,56.59,1681,0.22168007384939997,56.59,1681,0.22168007384939997,56.59,1681,0.22168007384939997,56.59,1681,0.22168007384939997,未知
010995,65.74,1249,0.1647105367268891,博时创新经济混合C,65.74,1249,0.1647105367268891,65.74,1249,0.1647105367268891,65.74,1249,0.1647105367268891,65.74,1249,0.1647105367268891,混合型
011003,61.91,1414,0.18646973493340366,同泰大健康主题混合C,61.91,1414,0.18646973493340366,61.91,1414,0.18646973493340366,61.91,1414,0.18646973493340366,61.91,1414,0.18646973493340366,混合型
011020,111.77,196,0.025847289990768824,财通资管消费精选混合C,111.77,196,0.025847289990768824,111.77,196,0.025847289990768824,111.77,196,0.025847289990768824,111.77,196,0.025847289990768824,混合型
011022,87.14,595,0.07846498747197679,汇添富互联网核心资产六个月持有混合C,87.14,595,0.07846498747197679,87.14,595,0.07846498747197679,87.14,595,0.07846498747197679,87.14,595,0.07846498747197679,混合型
011032,67.29,1186,0.15640247922985626,东方红睿泽三年持有混合C,67.29,1186,0.15640247922985626,67.29,1186,0.15640247922985626,67.29,1186,0.15640247922985626,67.29,1186,0.15640247922985626,混合型
011036,114.09,180,0.023737307134379534,嘉实中证稀土产业ETF联接C,114.09,180,0.023737307134379534,114.09,180,0.023737307134379534,114.09,180,0.023737307134379534,114.09,180,0.023737307134379534,未知
011043,87.84,584,0.07701437425820916,国泰价值先锋股票C,87.84,584,0.07701437425820916,87.84,584,0.07701437425820916,87.84,584,0.07701437425820916,87.84,584,0.07701437425820916,股票型
011059,80.97,722,0.0952129763945668,景顺长城成长龙头一年持有混合C,80.97,722,0.0952129763945668,80.97,722,0.0952129763945668,80.97,722,0.0952129763945668,80.97,722,0.0952129763945668,混合型
011070,67.1,1193,0.15732559672952656,工银成长精选混合C,67.1,1193,0.15732559672952656,67.1,1193,0.15732559672952656,67.1,1193,0.15732559672952656,67.1,1193,0.15732559672952656,混合型
011082,57.21,1642,0.2165369906369511,国投瑞银医疗保健混合C,57.21,1642,0.2165369906369511,57.21,1642,0.2165369906369511,57.21,1642,0.2165369906369511,57.21,1642,0.2165369906369511,混合型
011112,59.18,1548,0.204140841355664,华泰柏瑞行业严选混合C,59.18,1548,0.204140841355664,59.18,1548,0.204140841355664,59.18,1548,0.204140841355664,59.18,1548,0.204140841355664,混合型
011114,69.84,1105,0.14572069101938548,富国沪港深行业精选混合C,69.84,1105,0.14572069101938548,69.84,1105,0.14572069101938548,69.84,1105,0.14572069101938548,69.84,1105,0.14572069101938548,混合型
011117,59.95,1500,0.1978108927864961,富国沪港深业绩驱动混合型C,59.95,1500,0.1978108927864961,59.95,1500,0.1978108927864961,59.95,1500,0.1978108927864961,59.95,1500,0.1978108927864961,混合型
011120,121.74,141,0.018594223921930636,富国创新科技混合C,121.74,141,0.018594223921930636,121.74,141,0.018594223921930636,121.74,141,0.018594223921930636,121.74,141,0.018594223921930636,混合型
011123,72.6,1008,0.1329289199525254,汇添富ESG可持续成长股票C,72.6,1008,0.1329289199525254,72.6,1008,0.1329289199525254,72.6,1008,0.1329289199525254,72.6,1008,0.1329289199525254,股票型
011126,86.96,599,0.07899248318607412,富国互联科技股票C,86.96,599,0.07899248318607412,86.96,599,0.07899248318607412,86.96,599,0.07899248318607412,86.96,599,0.07899248318607412,股票型
011131,53.44,1873,0.24699986812607147,富国沪港深价值混合C,53.44,1873,0.24699986812607147,53.44,1873,0.24699986812607147,53.44,1873,0.24699986812607147,53.44,1873,0.24699986812607147,混合型
011137,79.11,771,0.101674798892259,广发盛兴混合C,79.11,771,0.101674798892259,79.11,771,0.101674798892259,79.11,771,0.101674798892259,79.11,771,0.101674798892259,混合型
011139,57.89,1611,0.21244889885269683,广发聚鸿六个月持有期混合C,57.89,1611,0.21244889885269683,57.89,1611,0.21244889885269683,57.89,1611,0.21244889885269683,57.89,1611,0.21244889885269683,混合型
011145,164.88,17,0.002241856784913623,华安汇宏精选混合C,164.88,17,0.002241856784913623,164.88,17,0.002241856784913623,164.88,17,0.002241856784913623,164.88,17,0.002241856784913623,混合型
011147,64.17,1317,0.17367796386654358,创金合信气候变化责任投资股票C,64.17,1317,0.17367796386654358,64.17,1317,0.17367796386654358,64.17,1317,0.17367796386654358,64.17,1317,0.17367796386654358,股票型
011161,76.2,868,0.11446656995911908,富国质量成长6个月持有混合C,76.2,868,0.11446656995911908,76.2,868,0.11446656995911908,76.2,868,0.11446656995911908,76.2,868,0.11446656995911908,混合型
011163,65.55,1259,0.1660292760121324,博时港股通领先趋势混合C,65.55,1259,0.1660292760121324,65.55,1259,0.1660292760121324,65.55,1259,0.1660292760121324,65.55,1259,0.1660292760121324,混合型
011171,82.64,686,0.09046551496769088,宝盈智慧生活混合C,82.64,686,0.09046551496769088,82.64,686,0.09046551496769088,82.64,686,0.09046551496769088,82.64,686,0.09046551496769088,混合型
011172,59.75,1509,0.19899775814321508,广发利鑫灵活配置混合C,59.75,1509,0.19899775814321508,59.75,1509,0.19899775814321508,59.75,1509,0.19899775814321508,59.75,1509,0.19899775814321508,混合型
011178,77.09,841,0.11090597388896216,博时汇融回报一年持有混合C,77.09,841,0.11090597388896216,77.09,841,0.11090597388896216,77.09,841,0.11090597388896216,77.09,841,0.11090597388896216,混合型
011197,109.5,210,0.027693524990109457,摩根优势成长混合C,109.5,210,0.027693524990109457,109.5,210,0.027693524990109457,109.5,210,0.027693524990109457,109.5,210,0.027693524990109457,混合型
011205,56.7,1675,0.22088883027825398,兴银中证500指数增强C,56.7,1675,0.22088883027825398,56.7,1675,0.22088883027825398,56.7,1675,0.22088883027825398,56.7,1675,0.22088883027825398,指数型
011223,114.44,176,0.02320981142028221,信澳星奕混合C,114.44,176,0.02320981142028221,114.44,176,0.02320981142028221,114.44,176,0.02320981142028221,114.44,176,0.02320981142028221,混合型
011228,63.02,1368,0.18040353422128444,西部利得量化成长混合C,63.02,1368,0.18040353422128444,63.02,1368,0.18040353422128444,63.02,1368,0.18040353422128444,63.02,1368,0.18040353422128444,混合型
011230,66.73,1208,0.15930370565739152,创金合信数字经济主题股票C,66.73,1208,0.15930370565739152,66.73,1208,0.15930370565739152,66.73,1208,0.15930370565739152,66.73,1208,0.15930370565739152,股票型
011237,92.49,481,0.06343135962020309,摩根行业睿选股票C,92.49,481,0.06343135962020309,92.49,481,0.06343135962020309,92.49,481,0.06343135962020309,92.49,481,0.06343135962020309,股票型
011270,114.93,174,0.02294606356323355,中银证券优势制造股票C,114.93,174,0.02294606356323355,114.93,174,0.02294606356323355,114.93,174,0.02294606356323355,114.93,174,0.02294606356323355,股票型
011276,58.64,1571,0.2071739417117236,交银成长动力一年持有混合C,58.64,1571,0.2071739417117236,58.64,1571,0.2071739417117236,58.64,1571,0.2071739417117236,58.64,1571,0.2071739417117236,混合型
011289,69.54,1113,0.1467756824475801,上银医疗健康混合C,69.54,1113,0.1467756824475801,69.54,1113,0.1467756824475801,69.54,1113,0.1467756824475801,69.54,1113,0.1467756824475801,混合型
011297,57.19,1644,0.21680073849399972,汇添富优势行业一年持有混合C,57.19,1644,0.21680073849399972,57.19,1644,0.21680073849399972,57.19,1644,0.21680073849399972,57.19,1644,0.21680073849399972,混合型
011301,65.82,1246,0.16431491494131611,易方达智造优势混合C,65.82,1246,0.16431491494131611,65.82,1246,0.16431491494131611,65.82,1246,0.16431491494131611,65.82,1246,0.16431491494131611,混合型
011306,137.57,66,0.008703679282605828,富国低碳新经济混合C,137.57,66,0.008703679282605828,137.57,66,0.008703679282605828,137.57,66,0.008703679282605828,137.57,66,0.008703679282605828,混合型
011308,64.06,1323,0.17446920743768957,富国生物医药科技混合C,64.06,1323,0.17446920743768957,64.06,1323,0.17446920743768957,64.06,1323,0.17446920743768957,64.06,1323,0.17446920743768957,混合型
011317,92.03,486,0.06409072926282473,天弘创业板300ETF发起式联接C,92.03,486,0.06409072926282473,92.03,486,0.06409072926282473,92.03,486,0.06409072926282473,92.03,486,0.06409072926282473,未知
011323,65.64,1255,0.16550178029803508,国泰智能汽车股票C,65.64,1255,0.16550178029803508,65.64,1255,0.16550178029803508,65.64,1255,0.16550178029803508,65.64,1255,0.16550178029803508,股票型
011326,55.38,1763,0.2324937359883951,国泰医药健康股票C,55.38,1763,0.2324937359883951,55.38,1763,0.2324937359883951,55.38,1763,0.2324937359883951,55.38,1763,0.2324937359883951,股票型
011329,73.74,972,0.12818145852564947,景顺长城新能源产业股票C,73.74,972,0.12818145852564947,73.74,972,0.12818145852564947,73.74,972,0.12818145852564947,73.74,972,0.12818145852564947,股票型
011332,65.91,1239,0.16339179744164578,鹏华远见成长混合C,65.91,1239,0.16339179744164578,65.91,1239,0.16339179744164578,65.91,1239,0.16339179744164578,65.91,1239,0.16339179744164578,混合型
011339,66.71,1211,0.15969932744296453,兴全合远两年持有混合C,66.71,1211,0.15969932744296453,66.71,1211,0.15969932744296453,66.71,1211,0.15969932744296453,66.71,1211,0.15969932744296453,混合型
011345,53.52,1866,0.24607675062640116,景顺长城融景一年持有混合C,53.52,1866,0.24607675062640116,53.52,1866,0.24607675062640116,53.52,1866,0.24607675062640116,53.52,1866,0.24607675062640116,混合型
011356,105.11,269,0.03547408677304497,华泰柏瑞港股通时代机遇混合C,105.11,269,0.03547408677304497,105.11,269,0.03547408677304497,105.11,269,0.03547408677304497,105.11,269,0.03547408677304497,混合型
011370,147.51,33,0.004351839641302914,华商均衡成长混合C,147.51,33,0.004351839641302914,147.51,33,0.004351839641302914,147.51,33,0.004351839641302914,147.51,33,0.004351839641302914,混合型
011372,114.77,175,0.02307793749175788,华商远见价值C,114.77,175,0.02307793749175788,114.77,175,0.02307793749175788,114.77,175,0.02307793749175788,114.77,175,0.02307793749175788,未知
011374,74.53,939,0.12382961888434657,招商前沿医疗保健股票C,74.53,939,0.12382961888434657,74.53,939,0.12382961888434657,74.53,939,0.12382961888434657,74.53,939,0.12382961888434657,股票型
011378,105.86,257,0.033891599630753,创金合信积极成长股票C,105.86,257,0.033891599630753,105.86,257,0.033891599630753,105.86,257,0.033891599630753,105.86,257,0.033891599630753,股票型
011400,80.39,746,0.09837795067915073,汇添富数字未来混合C,80.39,746,0.09837795067915073,80.39,746,0.09837795067915073,80.39,746,0.09837795067915073,80.39,746,0.09837795067915073,混合型
011402,59.09,1550,0.20440458921271265,汇添富成长精选混合C,59.09,1550,0.20440458921271265,59.09,1550,0.20440458921271265,59.09,1550,0.20440458921271265,59.09,1550,0.20440458921271265,混合型
011404,65.84,1243,0.1639192931557431,融通鑫新成长混合C,65.84,1243,0.1639192931557431,65.84,1243,0.1639192931557431,65.84,1243,0.1639192931557431,65.84,1243,0.1639192931557431,混合型
011412,140.16,52,0.0068574442832651985,易方达远见成长混合C,140.16,52,0.0068574442832651985,140.16,52,0.0068574442832651985,140.16,52,0.0068574442832651985,140.16,52,0.0068574442832651985,混合型
011437,55.2,1779,0.2346037188447844,中泰开阳价值优选混合C,55.2,1779,0.2346037188447844,55.2,1779,0.2346037188447844,55.2,1779,0.2346037188447844,55.2,1779,0.2346037188447844,混合型
011447,69.22,1132,0.14928128708954239,长江新能源产业混合发起C,69.22,1132,0.14928128708954239,69.22,1132,0.14928128708954239,69.22,1132,0.14928128708954239,69.22,1132,0.14928128708954239,混合型
011451,67.32,1184,0.1561387313728076,招商企业优选混合C,67.32,1184,0.1561387313728076,67.32,1184,0.1561387313728076,67.32,1184,0.1561387313728076,67.32,1184,0.1561387313728076,混合型
011452,113.62,182,0.024001054991428194,华泰柏瑞质量成长C,113.62,182,0.024001054991428194,113.62,182,0.024001054991428194,113.62,182,0.024001054991428194,113.62,182,0.024001054991428194,未知
011462,66.78,1205,0.15890808387181854,东吴兴享成长混合C,66.78,1205,0.15890808387181854,66.78,1205,0.15890808387181854,66.78,1205,0.15890808387181854,66.78,1205,0.15890808387181854,混合型
011470,64.6,1296,0.17090861136753263,东吴新产业精选股票C,64.6,1296,0.17090861136753263,64.6,1296,0.17090861136753263,64.6,1296,0.17090861136753263,64.6,1296,0.17090861136753263,股票型
011475,61.11,1439,0.18976658314651193,工银消费服务混合C,61.11,1439,0.18976658314651193,61.11,1439,0.18976658314651193,61.11,1439,0.18976658314651193,61.11,1439,0.18976658314651193,混合型
011487,123.87,128,0.016879862851114334,博时创新精选混合C,123.87,128,0.016879862851114334,123.87,128,0.016879862851114334,123.87,128,0.016879862851114334,123.87,128,0.016879862851114334,混合型
011499,60.9,1444,0.1904259527891336,富国沪深300基本面精选股票C,60.9,1444,0.1904259527891336,60.9,1444,0.1904259527891336,60.9,1444,0.1904259527891336,60.9,1444,0.1904259527891336,股票型
011507,56.94,1662,0.2191744692074377,建信高端装备股票C,56.94,1662,0.2191744692074377,56.94,1662,0.2191744692074377,56.94,1662,0.2191744692074377,56.94,1662,0.2191744692074377,股票型
011513,81.37,714,0.09415798496637215,天弘中证新能源车C,81.37,714,0.09415798496637215,81.37,714,0.09415798496637215,81.37,714,0.09415798496637215,81.37,714,0.09415798496637215,未知
011551,62.37,1396,0.18409600421996572,湘财创新成长一年持有期混合C,62.37,1396,0.18409600421996572,62.37,1396,0.18409600421996572,62.37,1396,0.18409600421996572,62.37,1396,0.18409600421996572,混合型
011556,63.34,1357,0.1789529210075168,富国民裕进取沪港深成长C,63.34,1357,0.1789529210075168,63.34,1357,0.1789529210075168,63.34,1357,0.1789529210075168,63.34,1357,0.1789529210075168,未知
011567,69.35,1124,0.14822629566134776,富国消费升级混合C,69.35,1124,0.14822629566134776,69.35,1124,0.14822629566134776,69.35,1124,0.14822629566134776,69.35,1124,0.14822629566134776,混合型
011579,82.92,675,0.08901490175392325,汇丰晋信核心成长C,82.92,675,0.08901490175392325,82.92,675,0.08901490175392325,82.92,675,0.08901490175392325,82.92,675,0.08901490175392325,未知
011584,78.06,810,0.1068178821047079,大成港股精选混合(QDII)C,78.06,810,0.1068178821047079,78.06,810,0.1068178821047079,78.06,810,0.1068178821047079,78.06,810,0.1068178821047079,混合型
011592,76.21,867,0.11433469603059475,博时军工主题股票C,76.21,867,0.11433469603059475,76.21,867,0.11433469603059475,76.21,867,0.11433469603059475,76.21,867,0.11433469603059475,股票型
011602,64.1,1320,0.17407358565211659,前海开源公共卫生股票C,64.1,1320,0.17407358565211659,64.1,1320,0.17407358565211659,64.1,1320,0.17407358565211659,64.1,1320,0.17407358565211659,股票型
011604,57.6,1624,0.21416325992351312,兴业高端制造混合C,57.6,1624,0.21416325992351312,57.6,1624,0.21416325992351312,57.6,1624,0.21416325992351312,57.6,1624,0.21416325992351312,混合型
011609,96.22,404,0.05327706712382962,易方达上证科创50联接C,96.22,404,0.05327706712382962,96.22,404,0.05327706712382962,96.22,404,0.05327706712382962,96.22,404,0.05327706712382962,未知
011611,97.33,373,0.049188975339575364,华泰柏瑞上证科创板50成份ETF联接C,97.33,373,0.049188975339575364,97.33,373,0.049188975339575364,97.33,373,0.049188975339575364,97.33,373,0.049188975339575364,未知
011613,96.87,388,0.05116708426744033,华夏科创50ETF联接C,96.87,388,0.05116708426744033,96.87,388,0.05116708426744033,96.87,388,0.05116708426744033,96.87,388,0.05116708426744033,未知
011615,93.85,454,0.059870763550046155,工银科创ETF联接C,93.85,454,0.059870763550046155,93.85,454,0.059870763550046155,93.85,454,0.059870763550046155,93.85,454,0.059870763550046155,未知
011631,71.41,1038,0.1368851378082553,东财有色增强C,71.41,1038,0.1368851378082553,71.41,1038,0.1368851378082553,71.41,1038,0.1368851378082553,71.41,1038,0.1368851378082553,未知
011636,68.2,1160,0.15297375708822367,富国港股通策略精选混合C,68.2,1160,0.15297375708822367,68.2,1160,0.15297375708822367,68.2,1160,0.15297375708822367,68.2,1160,0.15297375708822367,混合型
011638,54.48,1814,0.23921930634313596,广发沪港深价值成长混合C,54.48,1814,0.23921930634313596,54.48,1814,0.23921930634313596,54.48,1814,0.23921930634313596,54.48,1814,0.23921930634313596,混合型
011644,90.39,530,0.06989318211789529,嘉实时代先锋三年持有混合C,90.39,530,0.06989318211789529,90.39,530,0.06989318211789529,90.39,530,0.06989318211789529,90.39,530,0.06989318211789529,混合型
011652,63.63,1344,0.1772385599367005,招商港股通核心精选股票C,63.63,1344,0.1772385599367005,63.63,1344,0.1772385599367005,63.63,1344,0.1772385599367005,63.63,1344,0.1772385599367005,股票型
011666,72.47,1012,0.1334564156666227,汇添富数字经济引领发展三年持有混合C,72.47,1012,0.1334564156666227,72.47,1012,0.1334564156666227,72.47,1012,0.1334564156666227,72.47,1012,0.1334564156666227,混合型
011668,68.02,1166,0.15376500065936966,东财高端制造增强C,68.02,1166,0.15376500065936966,68.02,1166,0.15376500065936966,68.02,1166,0.15376500065936966,68.02,1166,0.15376500065936966,未知
011674,86.89,606,0.07991560068574442,长城医药科技六个月持有混合C,86.89,606,0.07991560068574442,86.89,606,0.07991560068574442,86.89,606,0.07991560068574442,86.89,606,0.07991560068574442,混合型
011682,67.14,1190,0.15692997494395358,汇添富均衡精选六个月持有混合C,67.14,1190,0.15692997494395358,67.14,1190,0.15692997494395358,67.14,1190,0.15692997494395358,67.14,1190,0.15692997494395358,混合型
011686,58.73,1565,0.2063826981405776,创金合信先进装备股票C,58.73,1565,0.2063826981405776,58.73,1565,0.2063826981405776,58.73,1565,0.2063826981405776,58.73,1565,0.2063826981405776,股票型
011691,58.42,1582,0.20862455492549123,招商品质发现混合C,58.42,1582,0.20862455492549123,58.42,1582,0.20862455492549123,58.42,1582,0.20862455492549123,58.42,1582,0.20862455492549123,混合型
011705,74.71,930,0.12264275352762759,东方阿尔法产业先锋混合C,74.71,930,0.12264275352762759,74.71,930,0.12264275352762759,74.71,930,0.12264275352762759,74.71,930,0.12264275352762759,混合型
011707,84.97,640,0.08439931425557168,东吴配置优化混合C,84.97,640,0.08439931425557168,84.97,640,0.08439931425557168,84.97,640,0.08439931425557168,84.97,640,0.08439931425557168,混合型
011709,63.33,1358,0.17908479493604115,中欧嘉益一年持有期混合C,63.33,1358,0.17908479493604115,63.33,1358,0.17908479493604115,63.33,1358,0.17908479493604115,63.33,1358,0.17908479493604115,混合型
011712,84.35,653,0.08611367532638797,大摩万众创新混合C,84.35,653,0.08611367532638797,84.35,653,0.08611367532638797,84.35,653,0.08611367532638797,84.35,653,0.08611367532638797,混合型
011718,54.0,1839,0.24251615455624423,浦银均衡优选6个月持有混合C,54.0,1839,0.24251615455624423,54.0,1839,0.24251615455624423,54.0,1839,0.24251615455624423,54.0,1839,0.24251615455624423,混合型
011723,63.52,1349,0.17789792957932216,前海开源深圳特区精选股票C,63.52,1349,0.17789792957932216,63.52,1349,0.17789792957932216,63.52,1349,0.17789792957932216,63.52,1349,0.17789792957932216,股票型
011806,78.21,803,0.10589476460503758,嘉实优质核心两年持有混合C,78.21,803,0.10589476460503758,78.21,803,0.10589476460503758,78.21,803,0.10589476460503758,78.21,803,0.10589476460503758,混合型
011808,69.99,1103,0.14545694316233682,平安研究精选混合C,69.99,1103,0.14545694316233682,69.99,1103,0.14545694316233682,69.99,1103,0.14545694316233682,69.99,1103,0.14545694316233682,混合型
011821,55.21,1778,0.23447184491626005,兴业兴智一年持有期混合C,55.21,1778,0.23447184491626005,55.21,1778,0.23447184491626005,55.21,1778,0.23447184491626005,55.21,1778,0.23447184491626005,混合型
011823,69.04,1137,0.14994065673216406,易方达产业升级混合C,69.04,1137,0.14994065673216406,69.04,1137,0.14994065673216406,69.04,1137,0.14994065673216406,69.04,1137,0.14994065673216406,混合型
011825,66.55,1215,0.16022682315706185,浙商汇金量化臻选股票C,66.55,1215,0.16022682315706185,66.55,1215,0.16022682315706185,66.55,1215,0.16022682315706185,66.55,1215,0.16022682315706185,股票型
011827,102.09,306,0.040353422128445206,汇添富健康生活一年持有混合C,102.09,306,0.040353422128445206,102.09,306,0.040353422128445206,102.09,306,0.040353422128445206,102.09,306,0.040353422128445206,混合型
011829,91.01,508,0.06699195569036001,平安睿享成长混合C,91.01,508,0.06699195569036001,91.01,508,0.06699195569036001,91.01,508,0.06699195569036001,91.01,508,0.06699195569036001,混合型
011833,125.73,121,0.01595674535144402,西部利得人工智能主题指数增强C,125.73,121,0.01595674535144402,125.73,121,0.01595674535144402,125.73,121,0.01595674535144402,125.73,121,0.01595674535144402,指数型
011840,123.9,127,0.016747988922590003,天弘中证人工智能C,123.9,127,0.016747988922590003,123.9,127,0.016747988922590003,123.9,127,0.016747988922590003,123.9,127,0.016747988922590003,未知
011842,53.41,1874,0.24713174205459582,嘉实兴锐优选一年持有混合C,53.41,1874,0.24713174205459582,53.41,1874,0.24713174205459582,53.41,1874,0.24713174205459582,53.41,1874,0.24713174205459582,混合型
011844,55.27,1770,0.2334168534880654,民生加银内核驱动混合C,55.27,1770,0.2334168534880654,55.27,1770,0.2334168534880654,55.27,1770,0.2334168534880654,55.27,1770,0.2334168534880654,混合型
011857,73.97,958,0.12633522352630885,安信均衡成长18个月持有混合C,73.97,958,0.12633522352630885,73.97,958,0.12633522352630885,73.97,958,0.12633522352630885,73.97,958,0.12633522352630885,混合型
011861,63.94,1330,0.17539232493735987,南方中证1000ETF发起联接C,63.94,1330,0.17539232493735987,63.94,1330,0.17539232493735987,63.94,1330,0.17539232493735987,63.94,1330,0.17539232493735987,未知
011869,60.9,1445,0.19055782671765792,中信建投远见回报混合C,60.9,1445,0.19055782671765792,60.9,1445,0.19055782671765792,60.9,1445,0.19055782671765792,60.9,1445,0.19055782671765792,混合型
011877,76.29,866,0.11420282210207042,景顺长城医疗健康混合C,76.29,866,0.11420282210207042,76.29,866,0.11420282210207042,76.29,866,0.11420282210207042,76.29,866,0.11420282210207042,混合型
011883,64.4,1307,0.17235922458130026,招商蓝筹精选股票C,64.4,1307,0.17235922458130026,64.4,1307,0.17235922458130026,64.4,1307,0.17235922458130026,64.4,1307,0.17235922458130026,股票型
011885,69.18,1134,0.14954503494659105,工银景气优选混合C,69.18,1134,0.14954503494659105,69.18,1134,0.14954503494659105,69.18,1134,0.14954503494659105,69.18,1134,0.14954503494659105,混合型
011889,55.23,1777,0.23433997098773574,民生加银周期优选混合C,55.23,1777,0.23433997098773574,55.23,1777,0.23433997098773574,55.23,1777,0.23433997098773574,55.23,1777,0.23433997098773574,混合型
