code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
010677,81.67,799,0.10525622447635358,工银传媒指数C,81.67,799,0.10525622447635358,81.67,799,0.10525622447635358,81.67,799,0.10525622447635358,81.67,799,0.10525622447635358,指数型
010681,56.91,1789,0.23567382426557765,华夏新兴成长股票C,56.91,1789,0.23567382426557765,56.91,1789,0.23567382426557765,56.91,1789,0.23567382426557765,56.91,1789,0.23567382426557765,股票型
010691,62.43,1494,0.19681201422737452,万家互联互通核心资产量化C,62.43,1494,0.19681201422737452,62.43,1494,0.19681201422737452,62.43,1494,0.19681201422737452,62.43,1494,0.19681201422737452,未知
010710,97.88,448,0.059017257278355946,安信医药健康股票C,97.88,448,0.059017257278355946,97.88,448,0.059017257278355946,97.88,448,0.059017257278355946,97.88,448,0.059017257278355946,股票型
010716,58.75,1682,0.2215781846923989,财通资管消费升级一年持有C,58.75,1682,0.2215781846923989,58.75,1682,0.2215781846923989,58.75,1682,0.2215781846923989,58.75,1682,0.2215781846923989,未知
010732,83.78,745,0.09814253721512317,广发创新医疗两年持有混合C,83.78,745,0.09814253721512317,83.78,745,0.09814253721512317,83.78,745,0.09814253721512317,83.78,745,0.09814253721512317,混合型
010754,68.19,1264,0.16651297589250427,招商沪港深科技创新混合C,68.19,1264,0.16651297589250427,68.19,1264,0.16651297589250427,68.19,1264,0.16651297589250427,68.19,1264,0.16651297589250427,混合型
010772,60.97,1567,0.20642866552496378,天弘国证消费100指数增强发起C,60.97,1566,0.20629693057568174,60.97,1566,0.20629693057568174,60.97,1567,0.20642866552496378,60.97,1567,0.20642866552496378,指数型
010780,89.17,629,0.08286128309840601,西部利得量化优选一年持有C,89.17,629,0.08286128309840601,89.17,629,0.08286128309840601,89.17,629,0.08286128309840601,89.17,629,0.08286128309840601,未知
010784,58.83,1678,0.22105124489527073,德邦沪港深龙头混合C,58.83,1678,0.22105124489527073,58.83,1678,0.22105124489527073,58.83,1678,0.22105124489527073,58.83,1678,0.22105124489527073,混合型
010786,101.13,381,0.050191015676458964,博时创业板指数C,101.13,381,0.050191015676458964,101.13,381,0.050191015676458964,101.13,381,0.050191015676458964,101.13,381,0.050191015676458964,指数型
010791,57.35,1768,0.23290739033065472,海富通均衡甄选混合C,57.35,1768,0.23290739033065472,57.35,1768,0.23290739033065472,57.35,1768,0.23290739033065472,57.35,1768,0.23290739033065472,混合型
010793,72.34,1111,0.14635752865235147,华安成长先锋混合C,72.34,1111,0.14635752865235147,72.34,1111,0.14635752865235147,72.34,1111,0.14635752865235147,72.34,1111,0.14635752865235147,混合型
010806,85.25,712,0.09379528388881571,东财新能源车C,85.25,712,0.09379528388881571,85.25,712,0.09379528388881571,85.25,712,0.09379528388881571,85.25,712,0.09379528388881571,未知
010812,70.09,1198,0.15781846923988935,中银战略新兴产业股票C,70.09,1198,0.15781846923988935,70.09,1198,0.15781846923988935,70.09,1198,0.15781846923988935,70.09,1198,0.15781846923988935,股票型
010827,62.62,1485,0.19562639968383613,大成产业趋势混合C,62.62,1485,0.19562639968383613,62.62,1485,0.19562639968383613,62.62,1485,0.19562639968383613,62.62,1485,0.19562639968383613,混合型
010842,77.39,931,0.12264523778158345,华宝科技先锋混合C,77.39,931,0.12264523778158345,77.39,931,0.12264523778158345,77.39,931,0.12264523778158345,77.39,931,0.12264523778158345,混合型
010853,102.19,360,0.04742458174153603,中欧内需成长混合C,102.19,360,0.04742458174153603,102.19,360,0.04742458174153603,102.19,360,0.04742458174153603,102.19,360,0.04742458174153603,混合型
010886,55.79,1854,0.24423659596891056,长盛优势企业精选混合C,55.79,1854,0.24423659596891056,55.79,1854,0.24423659596891056,55.79,1854,0.24423659596891056,55.79,1854,0.24423659596891056,混合型
010888,58.66,1688,0.22236859438809117,南方消费升级混合C,58.66,1688,0.22236859438809117,58.66,1688,0.22236859438809117,58.66,1688,0.22236859438809117,58.66,1688,0.22236859438809117,混合型
010893,87.25,667,0.0878672111711237,中银证券精选行业股票C,87.25,667,0.0878672111711237,87.25,667,0.0878672111711237,87.25,667,0.0878672111711237,87.25,667,0.0878672111711237,股票型
010913,71.58,1141,0.1503095771308128,国泰成长价值混合C,71.58,1141,0.1503095771308128,71.58,1141,0.1503095771308128,71.58,1141,0.1503095771308128,71.58,1141,0.1503095771308128,混合型
010926,94.25,521,0.0686339085759452,兴银科技增长1个月滚动混合C,94.25,521,0.0686339085759452,94.25,521,0.0686339085759452,94.25,521,0.0686339085759452,94.25,521,0.0686339085759452,混合型
010937,76.79,945,0.12448952707153207,交银均衡成长一年混合C,76.79,945,0.12448952707153207,76.79,945,0.12448952707153207,76.79,945,0.12448952707153207,76.79,945,0.12448952707153207,混合型
010945,65.31,1366,0.1799499407192728,招商商业模式优选C,65.31,1366,0.1799499407192728,65.31,1366,0.1799499407192728,65.31,1366,0.1799499407192728,65.31,1366,0.1799499407192728,未知
010948,62.47,1493,0.19668027927809248,中欧嘉选混合C,62.47,1493,0.19668027927809248,62.47,1493,0.19668027927809248,62.47,1493,0.19668027927809248,62.47,1493,0.19668027927809248,混合型
010956,73.16,1086,0.14306415492030036,天弘中证智能汽车指数发起式C,73.16,1086,0.14306415492030036,73.16,1086,0.14306415492030036,73.16,1086,0.14306415492030036,73.16,1086,0.14306415492030036,指数型
010962,81.45,801,0.10551969437491766,中银鑫新消费成长混合C,81.45,801,0.10551969437491766,81.45,801,0.10551969437491766,81.45,801,0.10551969437491766,81.45,801,0.10551969437491766,混合型
010988,75.68,987,0.13002239494137796,国联鑫锐精选一年持有混合C,75.68,987,0.13002239494137796,75.68,987,0.13002239494137796,75.68,987,0.13002239494137796,75.68,987,0.13002239494137796,混合型
010993,59.13,1666,0.21947042550388618,东财中证500C,59.13,1666,0.21947042550388618,59.13,1666,0.21947042550388618,59.13,1666,0.21947042550388618,59.13,1666,0.21947042550388618,未知
010995,67.3,1297,0.17086022921881175,博时创新经济混合C,67.3,1297,0.17086022921881175,67.3,1297,0.17086022921881175,67.3,1297,0.17086022921881175,67.3,1297,0.17086022921881175,混合型
011003,58.66,1689,0.2225003293373732,同泰大健康主题混合C,58.66,1689,0.2225003293373732,58.66,1689,0.2225003293373732,58.66,1689,0.2225003293373732,58.66,1689,0.2225003293373732,混合型
011020,117.52,185,0.024370965617178237,财通资管消费精选混合C,117.52,185,0.024370965617178237,117.52,185,0.024370965617178237,117.52,185,0.024370965617178237,117.52,185,0.024370965617178237,混合型
011022,91.86,567,0.07469371624291925,汇添富互联网核心资产六个月持有混合C,91.86,567,0.07469371624291925,91.86,567,0.07469371624291925,91.86,567,0.07469371624291925,91.86,567,0.07469371624291925,混合型
011032,68.02,1273,0.16769859043604268,东方红睿泽三年持有混合C,68.02,1273,0.16769859043604268,68.02,1273,0.16769859043604268,68.02,1273,0.16769859043604268,68.02,1273,0.16769859043604268,混合型
011036,115.29,194,0.025556580160716637,嘉实中证稀土产业ETF联接C,115.29,194,0.025556580160716637,115.29,194,0.025556580160716637,115.29,194,0.025556580160716637,115.29,194,0.025556580160716637,未知
011043,92.13,561,0.07390330654722697,国泰价值先锋股票C,92.13,561,0.07390330654722697,92.13,561,0.07390330654722697,92.13,561,0.07390330654722697,92.13,561,0.07390330654722697,股票型
011059,81.75,797,0.10499275457778949,景顺长城成长龙头一年持有混合C,81.75,797,0.10499275457778949,81.75,797,0.10499275457778949,81.75,797,0.10499275457778949,81.75,797,0.10499275457778949,混合型
011070,64.12,1416,0.18653668818337504,工银成长精选混合C,64.12,1416,0.18653668818337504,64.12,1416,0.18653668818337504,64.12,1416,0.18653668818337504,64.12,1416,0.18653668818337504,混合型
011082,56.84,1795,0.23646423396126992,国投瑞银医疗保健混合C,56.84,1795,0.23646423396126992,56.84,1795,0.23646423396126992,56.84,1795,0.23646423396126992,56.84,1795,0.23646423396126992,混合型
011112,60.44,1599,0.2106441839019892,华泰柏瑞行业严选混合C,60.44,1599,0.2106441839019892,60.44,1599,0.2106441839019892,60.44,1599,0.2106441839019892,60.44,1599,0.2106441839019892,混合型
011114,69.47,1221,0.16084837307337638,富国沪港深行业精选混合C,69.47,1221,0.16084837307337638,69.47,1221,0.16084837307337638,69.47,1221,0.16084837307337638,69.47,1221,0.16084837307337638,混合型
011117,59.66,1637,0.21565011197470688,富国沪港深业绩驱动混合型C,59.66,1637,0.21565011197470688,59.66,1637,0.21565011197470688,59.66,1637,0.21565011197470688,59.66,1637,0.21565011197470688,混合型
011120,127.06,135,0.01778421815307601,富国创新科技混合C,127.06,135,0.01778421815307601,127.06,135,0.01778421815307601,127.06,135,0.01778421815307601,127.06,135,0.01778421815307601,混合型
011123,74.59,1032,0.13595046765906996,汇添富ESG可持续成长股票C,74.59,1032,0.13595046765906996,74.59,1032,0.13595046765906996,74.59,1032,0.13595046765906996,74.59,1032,0.13595046765906996,股票型
011126,89.17,630,0.08299301804768805,富国互联科技股票C,89.17,630,0.08299301804768805,89.17,630,0.08299301804768805,89.17,630,0.08299301804768805,89.17,630,0.08299301804768805,股票型
011137,79.87,857,0.11289685153471216,广发盛兴混合C,79.87,857,0.11289685153471216,79.87,857,0.11289685153471216,79.87,857,0.11289685153471216,79.87,857,0.11289685153471216,混合型
011139,59.92,1624,0.21393755763404032,广发聚鸿六个月持有期混合C,59.92,1624,0.21393755763404032,59.92,1624,0.21393755763404032,59.92,1624,0.21393755763404032,59.92,1624,0.21393755763404032,混合型
011145,173.85,17,0.002239494137794757,华安汇宏精选混合C,173.85,17,0.002239494137794757,173.85,17,0.002239494137794757,173.85,17,0.002239494137794757,173.85,17,0.002239494137794757,混合型
011147,71.02,1173,0.15452509550783822,创金合信气候变化责任投资股票C,71.02,1173,0.15452509550783822,71.02,1173,0.15452509550783822,71.02,1173,0.15452509550783822,71.02,1173,0.15452509550783822,股票型
011161,80.09,847,0.11157950204189171,富国质量成长6个月持有混合C,80.09,847,0.11157950204189171,80.09,847,0.11157950204189171,80.09,847,0.11157950204189171,80.09,847,0.11157950204189171,混合型
011163,69.61,1217,0.16032143327624818,博时港股通领先趋势混合C,69.61,1217,0.16032143327624818,69.61,1217,0.16032143327624818,69.61,1217,0.16032143327624818,69.61,1217,0.16032143327624818,混合型
011171,89.48,620,0.0816756685548676,宝盈智慧生活混合C,89.48,620,0.0816756685548676,89.48,620,0.0816756685548676,89.48,620,0.0816756685548676,89.48,620,0.0816756685548676,混合型
011172,59.49,1646,0.2168357265182453,广发利鑫灵活配置混合C,59.49,1646,0.2168357265182453,59.49,1646,0.2168357265182453,59.49,1646,0.2168357265182453,59.49,1646,0.2168357265182453,混合型
011178,78.91,891,0.11737583981030167,博时汇融回报一年持有混合C,78.91,891,0.11737583981030167,78.91,891,0.11737583981030167,78.91,891,0.11737583981030167,78.91,891,0.11737583981030167,混合型
011197,111.05,238,0.031352917929126596,摩根优势成长混合C,111.05,238,0.031352917929126596,111.05,238,0.031352917929126596,111.05,238,0.031352917929126596,111.05,238,0.031352917929126596,混合型
011205,59.15,1664,0.21920695560532208,兴银中证500指数增强C,59.15,1664,0.21920695560532208,59.15,1664,0.21920695560532208,59.15,1664,0.21920695560532208,59.15,1664,0.21920695560532208,指数型
011223,118.25,178,0.023448820972203927,信澳星奕混合C,118.25,178,0.023448820972203927,118.25,178,0.023448820972203927,118.25,178,0.023448820972203927,118.25,178,0.023448820972203927,混合型
011228,63.74,1437,0.18930312211829797,西部利得量化成长混合C,63.74,1437,0.18930312211829797,63.74,1437,0.18930312211829797,63.74,1437,0.18930312211829797,63.74,1437,0.18930312211829797,混合型
011230,71.41,1150,0.15149519167435122,创金合信数字经济主题股票C,71.41,1150,0.15149519167435122,71.41,1150,0.15149519167435122,71.41,1150,0.15149519167435122,71.41,1150,0.15149519167435122,股票型
011237,94.25,520,0.06850217362666315,摩根行业睿选股票C,94.25,520,0.06850217362666315,94.25,520,0.06850217362666315,94.25,520,0.06850217362666315,94.25,520,0.06850217362666315,股票型
011270,119.27,174,0.022921881175075747,中银证券优势制造股票C,119.27,174,0.022921881175075747,119.27,174,0.022921881175075747,119.27,174,0.022921881175075747,119.27,174,0.022921881175075747,股票型
011276,59.82,1630,0.21472796732973257,交银成长动力一年持有混合C,59.82,1630,0.21472796732973257,59.82,1630,0.21472796732973257,59.82,1630,0.21472796732973257,59.82,1630,0.21472796732973257,混合型
011289,67.93,1277,0.16822553023317086,上银医疗健康混合C,67.93,1277,0.16822553023317086,67.93,1277,0.16822553023317086,67.93,1277,0.16822553023317086,67.93,1277,0.16822553023317086,混合型
011297,61.42,1542,0.20313529179291265,汇添富优势行业一年持有混合C,61.42,1542,0.20313529179291265,61.42,1542,0.20313529179291265,61.42,1542,0.20313529179291265,61.42,1542,0.20313529179291265,混合型
011301,67.82,1282,0.1688842049795811,易方达智造优势混合C,67.82,1282,0.1688842049795811,67.82,1282,0.1688842049795811,67.82,1282,0.1688842049795811,67.82,1282,0.1688842049795811,混合型
011306,141.98,64,0.008431036754050849,富国低碳新经济混合C,141.98,64,0.008431036754050849,141.98,64,0.008431036754050849,141.98,64,0.008431036754050849,141.98,64,0.008431036754050849,混合型
011308,62.27,1500,0.1976024239230668,富国生物医药科技混合C,62.27,1500,0.1976024239230668,62.27,1500,0.1976024239230668,62.27,1500,0.1976024239230668,62.27,1500,0.1976024239230668,混合型
011317,96.46,476,0.06270583585825319,天弘创业板300ETF发起式联接C,96.46,476,0.06270583585825319,96.46,476,0.06270583585825319,96.46,476,0.06270583585825319,96.46,476,0.06270583585825319,未知
011322,57.41,1760,0.23185351073639837,国泰智能装备股票C,57.41,1760,0.23185351073639837,57.41,1760,0.23185351073639837,57.41,1760,0.23185351073639837,57.41,1760,0.23185351073639837,股票型
011323,80.88,814,0.10723224871558425,国泰智能汽车股票C,80.88,814,0.10723224871558425,80.88,814,0.10723224871558425,80.88,814,0.10723224871558425,80.88,814,0.10723224871558425,股票型
011326,57.98,1720,0.22658411276511659,国泰医药健康股票C,57.98,1720,0.22658411276511659,57.98,1720,0.22658411276511659,57.98,1720,0.22658411276511659,57.98,1720,0.22658411276511659,股票型
011329,74.92,1009,0.13292056382558293,景顺长城新能源产业股票C,74.92,1009,0.13292056382558293,74.92,1009,0.13292056382558293,74.92,1009,0.13292056382558293,74.92,1009,0.13292056382558293,股票型
011332,66.85,1314,0.1730997233566065,鹏华远见成长混合C,66.85,1314,0.1730997233566065,66.85,1314,0.1730997233566065,66.85,1314,0.1730997233566065,66.85,1314,0.1730997233566065,混合型
011339,74.03,1053,0.1387169015939929,兴全合远两年持有混合C,74.03,1053,0.1387169015939929,74.03,1053,0.1387169015939929,74.03,1053,0.1387169015939929,74.03,1053,0.1387169015939929,混合型
011356,106.59,293,0.038598340139639045,华泰柏瑞港股通时代机遇混合C,106.59,293,0.038598340139639045,106.59,293,0.038598340139639045,106.59,293,0.038598340139639045,106.59,293,0.038598340139639045,混合型
011370,151.95,32,0.0042155183770254245,华商均衡成长混合C,151.95,32,0.0042155183770254245,151.95,32,0.0042155183770254245,151.95,32,0.0042155183770254245,151.95,32,0.0042155183770254245,混合型
011372,117.95,181,0.02384402582005006,华商远见价值C,117.95,181,0.02384402582005006,117.95,181,0.02384402582005006,117.95,181,0.02384402582005006,117.95,181,0.02384402582005006,未知
011374,74.48,1036,0.13647740745619813,招商前沿医疗保健股票C,74.48,1036,0.13647740745619813,74.48,1036,0.13647740745619813,74.48,1036,0.13647740745619813,74.48,1036,0.13647740745619813,股票型
011378,111.24,234,0.03082597813199842,创金合信积极成长股票C,111.24,234,0.03082597813199842,111.24,234,0.03082597813199842,111.24,234,0.03082597813199842,111.24,234,0.03082597813199842,股票型
011400,83.84,744,0.09801080226584112,汇添富数字未来混合C,83.84,744,0.09801080226584112,83.84,744,0.09801080226584112,83.84,744,0.09801080226584112,83.84,744,0.09801080226584112,混合型
011402,65.91,1339,0.1763930970886576,汇添富成长精选混合C,65.91,1339,0.1763930970886576,65.91,1339,0.1763930970886576,65.91,1339,0.1763930970886576,65.91,1339,0.1763930970886576,混合型
011404,64.51,1399,0.1842971940455803,融通鑫新成长混合C,64.51,1399,0.1842971940455803,64.51,1399,0.1842971940455803,64.51,1399,0.1842971940455803,64.51,1399,0.1842971940455803,混合型
011412,142.18,63,0.008299301804768806,易方达远见成长混合C,142.18,63,0.008299301804768806,142.18,63,0.008299301804768806,142.18,63,0.008299301804768806,142.18,63,0.008299301804768806,混合型
011447,71.51,1146,0.15096825187722301,长江新能源产业混合发起C,71.51,1146,0.15096825187722301,71.51,1146,0.15096825187722301,71.51,1146,0.15096825187722301,71.51,1146,0.15096825187722301,混合型
011451,69.93,1205,0.15874061388486366,招商企业优选混合C,69.93,1205,0.15874061388486366,69.93,1205,0.15874061388486366,69.93,1205,0.15874061388486366,69.93,1205,0.15874061388486366,混合型
011452,118.47,176,0.023185351073639837,华泰柏瑞质量成长C,118.47,176,0.023185351073639837,118.47,176,0.023185351073639837,118.47,176,0.023185351073639837,118.47,176,0.023185351073639837,未知
011462,69.59,1219,0.16058490317481228,东吴兴享成长混合C,69.59,1219,0.16058490317481228,69.59,1219,0.16058490317481228,69.59,1219,0.16058490317481228,69.59,1219,0.16058490317481228,混合型
011470,66.76,1317,0.17349492820445264,东吴新产业精选股票C,66.76,1317,0.17349492820445264,66.76,1317,0.17349492820445264,66.76,1317,0.17349492820445264,66.76,1317,0.17349492820445264,股票型
011475,61.91,1518,0.19997365301014358,工银消费服务混合C,61.91,1518,0.19997365301014358,61.91,1518,0.19997365301014358,61.91,1518,0.19997365301014358,61.91,1518,0.19997365301014358,混合型
011487,128.83,125,0.016466868660255565,博时创新精选混合C,128.83,125,0.016466868660255565,128.83,125,0.016466868660255565,128.83,125,0.016466868660255565,128.83,125,0.016466868660255565,混合型
011499,61.89,1522,0.20050059280727178,富国沪深300基本面精选股票C,61.89,1522,0.20050059280727178,61.89,1522,0.20050059280727178,61.89,1522,0.20050059280727178,61.89,1522,0.20050059280727178,股票型
011507,60.74,1584,0.20866815966275853,建信高端装备股票C,60.74,1584,0.20866815966275853,60.74,1584,0.20866815966275853,60.74,1584,0.20866815966275853,60.74,1584,0.20866815966275853,股票型
011513,86.24,692,0.09116058490317482,天弘中证新能源车C,86.24,692,0.09116058490317482,86.24,692,0.09116058490317482,86.24,692,0.09116058490317482,86.24,692,0.09116058490317482,未知
011551,66.31,1331,0.17533921749440126,湘财创新成长一年持有期混合C,66.31,1331,0.17533921749440126,66.31,1331,0.17533921749440126,66.31,1331,0.17533921749440126,66.31,1331,0.17533921749440126,混合型
011556,64.82,1383,0.18218943485706757,富国民裕进取沪港深成长C,64.82,1383,0.18218943485706757,64.82,1383,0.18218943485706757,64.82,1383,0.18218943485706757,64.82,1383,0.18218943485706757,未知
011567,71.22,1165,0.15347121591358187,富国消费升级混合C,71.22,1165,0.15347121591358187,71.22,1165,0.15347121591358187,71.22,1165,0.15347121591358187,71.22,1165,0.15347121591358187,混合型
011579,84.44,729,0.09603477802661047,汇丰晋信核心成长C,84.44,729,0.09603477802661047,84.44,729,0.09603477802661047,84.44,729,0.09603477802661047,84.44,729,0.09603477802661047,未知
011584,75.47,994,0.13094453958635227,大成港股精选混合(QDII)C,75.47,994,0.13094453958635227,75.47,994,0.13094453958635227,75.47,994,0.13094453958635227,75.47,994,0.13094453958635227,混合型
011592,78.5,901,0.11869318930312212,博时军工主题股票C,78.5,901,0.11869318930312212,78.5,901,0.11869318930312212,78.5,901,0.11869318930312212,78.5,901,0.11869318930312212,股票型
011602,64.8,1384,0.18232116980634963,前海开源公共卫生股票C,64.8,1384,0.18232116980634963,64.8,1384,0.18232116980634963,64.8,1384,0.18232116980634963,64.8,1384,0.18232116980634963,股票型
011604,62.24,1501,0.19773415887234883,兴业高端制造混合C,62.24,1501,0.19773415887234883,62.24,1501,0.19773415887234883,62.24,1501,0.19773415887234883,62.24,1501,0.19773415887234883,混合型
011609,100.34,400,0.052693979712817814,易方达上证科创50联接C,100.34,400,0.052693979712817814,100.34,400,0.052693979712817814,100.34,400,0.052693979712817814,100.34,400,0.052693979712817814,未知
011611,101.5,372,0.04900540113292056,华泰柏瑞上证科创板50成份ETF联接C,101.5,372,0.04900540113292056,101.5,372,0.04900540113292056,101.5,372,0.04900540113292056,101.5,372,0.04900540113292056,未知
011613,101.06,385,0.050717955473587144,华夏科创50ETF联接C,101.06,385,0.050717955473587144,101.06,385,0.050717955473587144,101.06,385,0.050717955473587144,101.06,385,0.050717955473587144,未知
011615,97.96,444,0.05849031748122777,工银科创ETF联接C,97.96,444,0.05849031748122777,97.96,444,0.05849031748122777,97.96,444,0.05849031748122777,97.96,444,0.05849031748122777,未知
011631,69.46,1222,0.1609801080226584,东财有色增强C,69.46,1222,0.1609801080226584,69.46,1222,0.1609801080226584,69.46,1222,0.1609801080226584,69.46,1222,0.1609801080226584,未知
011636,67.89,1279,0.16848900013173496,富国港股通策略精选混合C,67.89,1279,0.16848900013173496,67.89,1279,0.16848900013173496,67.89,1279,0.16848900013173496,67.89,1279,0.16848900013173496,混合型
011638,59.57,1643,0.21644052167039915,广发沪港深价值成长混合C,59.57,1643,0.21644052167039915,59.57,1643,0.21644052167039915,59.57,1643,0.21644052167039915,59.57,1643,0.21644052167039915,混合型
011644,94.74,507,0.06678961928599657,嘉实时代先锋三年持有混合C,94.74,507,0.06678961928599657,94.74,507,0.06678961928599657,94.74,507,0.06678961928599657,94.74,507,0.06678961928599657,混合型
011652,65.43,1359,0.1790277960742985,招商港股通核心精选股票C,65.43,1359,0.1790277960742985,65.43,1359,0.1790277960742985,65.43,1359,0.1790277960742985,65.43,1359,0.1790277960742985,股票型
011666,75.78,983,0.12949545514424976,汇添富数字经济引领发展三年持有混合C,75.78,983,0.12949545514424976,75.78,983,0.12949545514424976,75.78,983,0.12949545514424976,75.78,983,0.12949545514424976,混合型
011668,71.53,1145,0.15083651692794098,东财高端制造增强C,71.53,1145,0.15083651692794098,71.53,1145,0.15083651692794098,71.53,1145,0.15083651692794098,71.53,1145,0.15083651692794098,未知
011674,80.53,831,0.109471742853379,长城医药科技六个月持有混合C,80.53,831,0.109471742853379,80.53,831,0.109471742853379,80.53,831,0.109471742853379,80.53,831,0.109471742853379,混合型
011682,69.44,1224,0.16124357792122251,汇添富均衡精选六个月持有混合C,69.44,1224,0.16124357792122251,69.44,1224,0.16124357792122251,69.44,1224,0.16124357792122251,69.44,1224,0.16124357792122251,混合型
011686,60.46,1597,0.21038071400342512,创金合信先进装备股票C,60.46,1597,0.21038071400342512,60.46,1597,0.21038071400342512,60.46,1597,0.21038071400342512,60.46,1597,0.21038071400342512,股票型
011691,60.07,1620,0.21341061783691212,招商品质发现混合C,60.07,1620,0.21341061783691212,60.07,1620,0.21341061783691212,60.07,1620,0.21341061783691212,60.07,1620,0.21341061783691212,混合型
011705,74.66,1029,0.13555526281122382,东方阿尔法产业先锋混合C,74.66,1029,0.13555526281122382,74.66,1029,0.13555526281122382,74.66,1029,0.13555526281122382,74.66,1029,0.13555526281122382,混合型
011707,87.08,671,0.08839415096825187,东吴配置优化混合C,87.08,671,0.08839415096825187,87.08,671,0.08839415096825187,87.08,671,0.08839415096825187,87.08,671,0.08839415096825187,混合型
011709,65.5,1356,0.17863259122645236,中欧嘉益一年持有期混合C,65.5,1356,0.17863259122645236,65.5,1356,0.17863259122645236,65.5,1356,0.17863259122645236,65.5,1356,0.17863259122645236,混合型
011712,87.59,658,0.0866815966275853,大摩万众创新混合C,87.59,658,0.0866815966275853,87.59,658,0.0866815966275853,87.59,658,0.0866815966275853,87.59,658,0.0866815966275853,混合型
011718,56.88,1792,0.23606902911342378,浦银均衡优选6个月持有混合C,56.88,1792,0.23606902911342378,56.88,1792,0.23606902911342378,56.88,1792,0.23606902911342378,56.88,1792,0.23606902911342378,混合型
011723,67.43,1293,0.17033328942168358,前海开源深圳特区精选股票C,67.43,1293,0.17033328942168358,67.43,1293,0.17033328942168358,67.43,1293,0.17033328942168358,67.43,1293,0.17033328942168358,股票型
011806,82.45,778,0.10248979054143065,嘉实优质核心两年持有混合C,82.45,778,0.10248979054143065,82.45,778,0.10248979054143065,82.45,778,0.10248979054143065,82.45,778,0.10248979054143065,混合型
011808,71.37,1155,0.15215386642076142,平安研究精选混合C,71.37,1155,0.15215386642076142,71.37,1155,0.15215386642076142,71.37,1155,0.15215386642076142,71.37,1155,0.15215386642076142,混合型
011821,57.23,1773,0.23356606507706495,兴业兴智一年持有期混合C,57.23,1773,0.23356606507706495,57.23,1773,0.23356606507706495,57.23,1773,0.23356606507706495,57.23,1773,0.23356606507706495,混合型
011823,71.13,1171,0.15426162560927414,易方达产业升级混合C,71.13,1171,0.15426162560927414,71.13,1171,0.15426162560927414,71.13,1171,0.15426162560927414,71.13,1171,0.15426162560927414,混合型
011825,67.82,1283,0.16901593992886313,浙商汇金量化臻选股票C,67.82,1283,0.16901593992886313,67.82,1283,0.16901593992886313,67.82,1283,0.16901593992886313,67.82,1283,0.16901593992886313,股票型
011827,98.77,434,0.057172967988407326,汇添富健康生活一年持有混合C,98.77,434,0.057172967988407326,98.77,434,0.057172967988407326,98.77,434,0.057172967988407326,98.77,434,0.057172967988407326,混合型
011829,93.25,544,0.07166381240943222,平安睿享成长混合C,93.25,544,0.07166381240943222,93.25,544,0.07166381240943222,93.25,544,0.07166381240943222,93.25,544,0.07166381240943222,混合型
011833,128.93,124,0.01633513371097352,西部利得人工智能主题指数增强C,128.93,124,0.01633513371097352,128.93,124,0.01633513371097352,128.93,124,0.01633513371097352,128.93,124,0.01633513371097352,指数型
011840,127.31,131,0.017257278355947835,天弘中证人工智能C,127.31,131,0.017257278355947835,127.31,131,0.017257278355947835,127.31,131,0.017257278355947835,127.31,131,0.017257278355947835,未知
011842,55.62,1868,0.24608088525885918,嘉实兴锐优选一年持有混合C,55.62,1868,0.24608088525885918,55.62,1868,0.24608088525885918,55.62,1868,0.24608088525885918,55.62,1868,0.24608088525885918,混合型
011844,57.64,1743,0.22961401659860362,民生加银内核驱动混合C,57.64,1743,0.22961401659860362,57.64,1743,0.22961401659860362,57.64,1743,0.22961401659860362,57.64,1743,0.22961401659860362,混合型
011857,74.65,1030,0.13568699776050586,安信均衡成长18个月持有混合C,74.65,1030,0.13568699776050586,74.65,1030,0.13568699776050586,74.65,1030,0.13568699776050586,74.65,1030,0.13568699776050586,混合型
011861,66.88,1312,0.1728362534580424,南方中证1000ETF发起联接C,66.88,1312,0.1728362534580424,66.88,1312,0.1728362534580424,66.88,1312,0.1728362534580424,66.88,1312,0.1728362534580424,未知
011869,61.49,1538,0.20260835199578447,中信建投远见回报混合C,61.49,1538,0.20260835199578447,61.49,1538,0.20260835199578447,61.49,1538,0.20260835199578447,61.49,1538,0.20260835199578447,混合型
011877,73.94,1057,0.13924384139112106,景顺长城医疗健康混合C,73.94,1057,0.13924384139112106,73.94,1057,0.13924384139112106,73.94,1057,0.13924384139112106,73.94,1057,0.13924384139112106,混合型
011883,66.08,1334,0.1757344223422474,招商蓝筹精选股票C,66.08,1334,0.1757344223422474,66.08,1334,0.1757344223422474,66.08,1334,0.1757344223422474,66.08,1334,0.1757344223422474,股票型
011885,70.35,1187,0.15636938479778686,工银景气优选混合C,70.35,1187,0.15636938479778686,70.35,1187,0.15636938479778686,70.35,1187,0.15636938479778686,70.35,1187,0.15636938479778686,混合型
011892,152.53,30,0.003952048478461336,易方达先锋成长混合C,152.53,30,0.003952048478461336,152.53,30,0.003952048478461336,152.53,30,0.003952048478461336,152.53,30,0.003952048478461336,混合型
