code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
008924,75.31,903,0.11817824892029839,建信医疗健康行业股票C,75.31,903,0.11817824892029839,75.31,903,0.11817824892029839,75.31,903,0.11817824892029839,75.31,903,0.11817824892029839,股票型
008935,51.72,1856,0.24290014396021464,大成科技消费股票C,51.72,1856,0.24290014396021464,51.72,1856,0.24290014396021464,51.72,1856,0.24290014396021464,51.72,1856,0.24290014396021464,股票型
008950,91.9,537,0.07027875932469572,平安匠心优选混合C,91.9,537,0.07027875932469572,91.9,537,0.07027875932469572,91.9,537,0.07027875932469572,91.9,537,0.07027875932469572,混合型
008960,64.25,1232,0.16123544038738385,长信国防军工量化混合C,64.25,1232,0.16123544038738385,64.25,1232,0.16123544038738385,64.25,1232,0.16123544038738385,64.25,1232,0.16123544038738385,混合型
008963,79.19,799,0.10456746499149326,建信科技创新混合C,79.19,799,0.10456746499149326,79.19,799,0.10456746499149326,79.19,799,0.10456746499149326,79.19,799,0.10456746499149326,混合型
008967,58.13,1483,0.19408454390786548,博时成长优选灵活配置混合C,58.13,1483,0.19408454390786548,58.13,1483,0.19408454390786548,58.13,1483,0.19408454390786548,58.13,1483,0.19408454390786548,混合型
008981,89.78,571,0.07472843868603586,中邮科技创新精选混合C,89.78,571,0.07472843868603586,89.78,571,0.07472843868603586,89.78,571,0.07472843868603586,89.78,571,0.07472843868603586,混合型
008989,158.05,32,0.004187933516555425,大成科技创新混合C,158.05,32,0.004187933516555425,158.05,32,0.004187933516555425,158.05,32,0.004187933516555425,158.05,32,0.004187933516555425,混合型
008998,88.49,597,0.07813113466823714,同泰竞争优势混合C,88.49,597,0.07813113466823714,88.49,597,0.07813113466823714,88.49,597,0.07813113466823714,88.49,597,0.07813113466823714,混合型
009004,51.23,1878,0.24577934825284647,海富通中证500增强C,51.23,1878,0.24577934825284647,51.23,1878,0.24577934825284647,51.23,1878,0.24577934825284647,51.23,1878,0.24577934825284647,未知
009009,152.56,44,0.005758408585263709,平安科技创新混合C,152.56,44,0.005758408585263709,152.56,44,0.005758408585263709,152.56,44,0.005758408585263709,152.56,44,0.005758408585263709,混合型
009013,93.9,504,0.06595995288574794,平安创业板ETF联接C,93.9,504,0.06595995288574794,93.9,504,0.06595995288574794,93.9,504,0.06595995288574794,93.9,504,0.06595995288574794,未知
009024,106.95,294,0.038476639183352965,海富通科技创新混合C,106.95,294,0.038476639183352965,106.95,294,0.038476639183352965,106.95,294,0.038476639183352965,106.95,294,0.038476639183352965,混合型
009030,52.22,1830,0.23949744797801334,工银高质量成长混合C,52.22,1830,0.23949744797801334,52.22,1830,0.23949744797801334,52.22,1830,0.23949744797801334,52.22,1830,0.23949744797801334,混合型
009047,92.44,527,0.06897003010077216,东财创业板ETF发起式联接C,92.44,527,0.06897003010077216,92.44,527,0.06897003010077216,92.44,527,0.06897003010077216,92.44,527,0.06897003010077216,未知
009056,93.98,499,0.06530558827378616,圆信永丰大湾区C,93.98,499,0.06530558827378616,93.98,499,0.06530558827378616,93.98,499,0.06530558827378616,93.98,499,0.06530558827378616,未知
009063,139.59,78,0.010208087946603848,财通智慧成长混合C,139.59,78,0.010208087946603848,139.59,78,0.010208087946603848,139.59,78,0.010208087946603848,139.59,78,0.010208087946603848,混合型
009068,80.01,784,0.1026043711556079,国泰中证新能源汽车ETF联接C,80.01,783,0.10247349823321555,80.01,783,0.10247349823321555,80.01,784,0.1026043711556079,80.01,784,0.1026043711556079,未知
009127,51.32,1876,0.24551760240806178,嘉实基础产业优选股票C,51.32,1876,0.24551760240806178,51.32,1876,0.24551760240806178,51.32,1876,0.24551760240806178,51.32,1876,0.24551760240806178,股票型
009132,56.48,1566,0.2049469964664311,广发小盘成长混合(LOF)C,56.48,1565,0.20481612354403875,56.48,1565,0.20481612354403875,56.48,1566,0.2049469964664311,56.48,1566,0.2049469964664311,混合型
009142,61.74,1333,0.1744536055490119,宏利价值长青混合C,61.74,1333,0.1744536055490119,61.74,1333,0.1744536055490119,61.74,1333,0.1744536055490119,61.74,1333,0.1744536055490119,混合型
009170,93.21,515,0.06739955503206387,湘财长兴灵活配置混合C,93.21,515,0.06739955503206387,93.21,515,0.06739955503206387,93.21,515,0.06739955503206387,93.21,515,0.06739955503206387,混合型
009218,107.43,288,0.03769140164899882,博时荣丰回报灵活配置混合C,107.43,288,0.03769140164899882,107.43,288,0.03769140164899882,107.43,288,0.03769140164899882,107.43,288,0.03769140164899882,混合型
009224,77.52,842,0.1101950006543646,宝盈现代服务业混合C,77.52,841,0.11006412773197226,77.52,841,0.11006412773197226,77.52,842,0.1101950006543646,77.52,842,0.1101950006543646,混合型
009239,127.95,140,0.018322209134929983,融通人工智能指数(LOF)C,127.95,140,0.018322209134929983,127.95,140,0.018322209134929983,127.95,140,0.018322209134929983,127.95,140,0.018322209134929983,指数型
009243,100.09,398,0.052087423112158096,中加核心智造混合C,100.09,398,0.052087423112158096,100.09,398,0.052087423112158096,100.09,398,0.052087423112158096,100.09,398,0.052087423112158096,混合型
009258,84.74,661,0.086507001701348,西部利得景瑞灵活配置混合C,84.74,661,0.086507001701348,84.74,661,0.086507001701348,84.74,661,0.086507001701348,84.74,661,0.086507001701348,混合型
009277,51.03,1887,0.2469572045543777,融通行业景气混合C,51.03,1887,0.2469572045543777,51.03,1887,0.2469572045543777,51.03,1887,0.2469572045543777,51.03,1887,0.2469572045543777,混合型
009314,54.77,1669,0.21842690747284388,广发双擎升级混合C,54.77,1667,0.21816516162805916,54.77,1667,0.21816516162805916,54.77,1669,0.21842690747284388,54.77,1669,0.21842690747284388,混合型
009328,55.41,1632,0.21358460934432666,东兴兴晟混合C,55.41,1631,0.2134537364219343,55.41,1631,0.2134537364219343,55.41,1632,0.21358460934432666,55.41,1632,0.21358460934432666,混合型
009348,64.33,1224,0.160188457008245,国联价值成长6个月持有混合C,64.33,1224,0.160188457008245,64.33,1224,0.160188457008245,64.33,1224,0.160188457008245,64.33,1224,0.160188457008245,混合型
009354,75.9,881,0.11529904462766653,浙商科创一个月滚动持有混合C,75.9,881,0.11529904462766653,75.9,881,0.11529904462766653,75.9,881,0.11529904462766653,75.9,881,0.11529904462766653,混合型
009361,72.71,980,0.12825546394450987,招商创新增长混合C,72.71,980,0.12825546394450987,72.71,980,0.12825546394450987,72.71,980,0.12825546394450987,72.71,980,0.12825546394450987,混合型
009363,53.23,1767,0.23125245386729484,招商丰盈积极配置混合C,53.23,1767,0.23125245386729484,53.23,1767,0.23125245386729484,53.23,1767,0.23125245386729484,53.23,1767,0.23125245386729484,混合型
009367,51.37,1874,0.24525585656327706,浦银安盛科技创新一年持有混合C,51.37,1874,0.24525585656327706,51.37,1874,0.24525585656327706,51.37,1874,0.24525585656327706,51.37,1874,0.24525585656327706,混合型
009472,51.57,1866,0.2442088731841382,广发深证100ETF联接C,51.57,1866,0.2442088731841382,51.57,1866,0.2442088731841382,51.57,1866,0.2442088731841382,51.57,1866,0.2442088731841382,未知
009487,54.99,1651,0.21607119486978144,光大瑞和混合C,54.99,1650,0.21594032194738907,54.99,1650,0.21594032194738907,54.99,1651,0.21607119486978144,54.99,1651,0.21607119486978144,混合型
009489,73.39,953,0.12472189503991624,中邮价值精选混合C,73.39,953,0.12472189503991624,73.39,953,0.12472189503991624,73.39,953,0.12472189503991624,73.39,953,0.12472189503991624,混合型
009492,122.67,178,0.02329538018583955,宝盈创新驱动股票C,122.67,178,0.02329538018583955,122.67,178,0.02329538018583955,122.67,178,0.02329538018583955,122.67,178,0.02329538018583955,股票型
009538,73.89,942,0.12328229289360032,太平行业优选股票C,73.89,942,0.12328229289360032,73.89,942,0.12328229289360032,73.89,942,0.12328229289360032,73.89,942,0.12328229289360032,股票型
009597,73.11,966,0.12642324303101687,泰康创新成长混合C,73.11,966,0.12642324303101687,73.11,966,0.12642324303101687,73.11,966,0.12642324303101687,73.11,966,0.12642324303101687,混合型
009602,104.85,324,0.04240282685512368,招商科技动力3个月滚动持有股票C,104.85,324,0.04240282685512368,104.85,324,0.04240282685512368,104.85,324,0.04240282685512368,104.85,324,0.04240282685512368,股票型
009609,52.25,1825,0.23884308336605156,广发中证500指数增强C,52.25,1825,0.23884308336605156,52.25,1825,0.23884308336605156,52.25,1825,0.23884308336605156,52.25,1825,0.23884308336605156,指数型
009641,83.33,700,0.09161104567464992,中银证券优选行业龙头混合C,83.33,700,0.09161104567464992,83.33,700,0.09161104567464992,83.33,700,0.09161104567464992,83.33,700,0.09161104567464992,混合型
009645,108.02,285,0.03729878288182175,东方阿尔法优势产业混合C,108.02,285,0.03729878288182175,108.02,285,0.03729878288182175,108.02,285,0.03729878288182175,108.02,285,0.03729878288182175,混合型
009647,53.28,1765,0.23099070802251015,南方核心成长混合C,53.28,1765,0.23099070802251015,53.28,1765,0.23099070802251015,53.28,1765,0.23099070802251015,53.28,1765,0.23099070802251015,混合型
009652,83.63,690,0.09030231645072634,海富通成长甄选混合C,83.63,690,0.09030231645072634,83.63,690,0.09030231645072634,83.63,690,0.09030231645072634,83.63,690,0.09030231645072634,混合型
009660,50.79,1903,0.24905117131265542,民生加银新动能一年定开混合C,50.79,1902,0.24892029839026306,50.79,1902,0.24892029839026306,50.79,1903,0.24905117131265542,50.79,1903,0.24905117131265542,混合型
009665,74.62,920,0.12040308860096846,汇添富医疗积极成长一年持有混合C,74.62,920,0.12040308860096846,74.62,920,0.12040308860096846,74.62,920,0.12040308860096846,74.62,920,0.12040308860096846,混合型
009708,149.09,52,0.006805391964402565,工银新兴制造混合C,149.09,52,0.006805391964402565,149.09,52,0.006805391964402565,149.09,52,0.006805391964402565,149.09,52,0.006805391964402565,混合型
009727,51.54,1867,0.24433974610653056,招商中证500等权重指数增强C,51.54,1867,0.24433974610653056,51.54,1867,0.24433974610653056,51.54,1867,0.24433974610653056,51.54,1867,0.24433974610653056,指数型
009801,67.22,1136,0.14867163983771758,长盛制造精选混合C,67.22,1136,0.14867163983771758,67.22,1136,0.14867163983771758,67.22,1136,0.14867163983771758,67.22,1136,0.14867163983771758,混合型
009828,68.1,1103,0.14435283339876978,融通转型三动力灵活配置混合C,68.1,1103,0.14435283339876978,68.1,1103,0.14435283339876978,68.1,1103,0.14435283339876978,68.1,1103,0.14435283339876978,混合型
009835,55.14,1643,0.21502421149064257,融通新能源汽车主题精选混合C,55.14,1642,0.21489333856825024,55.14,1642,0.21489333856825024,55.14,1643,0.21502421149064257,55.14,1643,0.21502421149064257,混合型
009848,62.55,1306,0.17092003664441827,圆信永丰研究精选混合C,62.55,1306,0.17092003664441827,62.55,1306,0.17092003664441827,62.55,1306,0.17092003664441827,62.55,1306,0.17092003664441827,混合型
009856,114.45,218,0.02853029708153383,中加新兴成长混合C,114.45,218,0.02853029708153383,114.45,218,0.02853029708153383,114.45,218,0.02853029708153383,114.45,218,0.02853029708153383,混合型
009858,76.13,875,0.1145138070933124,博时价值臻选持有期混合C,76.13,875,0.1145138070933124,76.13,875,0.1145138070933124,76.13,875,0.1145138070933124,76.13,875,0.1145138070933124,混合型
009862,63.85,1253,0.16398377175762335,鹏华新兴成长混合C,63.85,1253,0.16398377175762335,63.85,1253,0.16398377175762335,63.85,1253,0.16398377175762335,63.85,1253,0.16398377175762335,混合型
009870,76.99,855,0.11189634864546526,嘉实产业先锋混合C,76.99,855,0.11189634864546526,76.99,855,0.11189634864546526,76.99,855,0.11189634864546526,76.99,855,0.11189634864546526,混合型
009873,55.63,1614,0.21122889674126424,中欧责任投资混合C,55.63,1614,0.21122889674126424,55.63,1614,0.21122889674126424,55.63,1614,0.21122889674126424,55.63,1614,0.21122889674126424,混合型
009883,90.38,561,0.07341970946211229,华润元大核心动力混合C,90.38,561,0.07341970946211229,90.38,561,0.07341970946211229,90.38,561,0.07341970946211229,90.38,561,0.07341970946211229,混合型
009897,54.95,1653,0.21633294071456616,广发港股通成长精选股票C,54.95,1651,0.21607119486978144,54.95,1651,0.21607119486978144,54.95,1653,0.21633294071456616,54.95,1653,0.21633294071456616,股票型
009910,77.73,836,0.10940976312001047,嘉实动力先锋混合C,77.73,836,0.10940976312001047,77.73,836,0.10940976312001047,77.73,836,0.10940976312001047,77.73,836,0.10940976312001047,混合型
009912,55.51,1621,0.21214500719801074,九泰天富改革混合C,55.51,1621,0.21214500719801074,55.51,1621,0.21214500719801074,55.51,1621,0.21214500719801074,55.51,1621,0.21214500719801074,混合型
009930,55.85,1600,0.20939667582777124,南方创新驱动混合C,55.85,1599,0.20926580290537888,55.85,1599,0.20926580290537888,55.85,1600,0.20939667582777124,55.85,1600,0.20939667582777124,混合型
009939,87.67,610,0.07983248265933779,淳厚欣享一年持有期混合C,87.67,610,0.07983248265933779,87.67,610,0.07983248265933779,87.67,610,0.07983248265933779,87.67,610,0.07983248265933779,混合型
009982,97.27,450,0.05889281507656066,万家创业板指数增强C,97.27,450,0.05889281507656066,97.27,450,0.05889281507656066,97.27,450,0.05889281507656066,97.27,450,0.05889281507656066,指数型
009987,51.08,1885,0.24669545870959297,天弘创新领航C,51.08,1885,0.24669545870959297,51.08,1885,0.24669545870959297,51.08,1885,0.24669545870959297,51.08,1885,0.24669545870959297,未知
009995,113.7,224,0.029315534615887973,嘉实创新先锋混合C,113.7,224,0.029315534615887973,113.7,224,0.029315534615887973,113.7,224,0.029315534615887973,113.7,224,0.029315534615887973,混合型
010000,53.91,1721,0.22523229943724643,长城中国智造灵活配置混合C,53.91,1720,0.22510142651485407,53.91,1720,0.22510142651485407,53.91,1721,0.22523229943724643,53.91,1721,0.22523229943724643,混合型
010004,102.63,359,0.04698337913885617,景顺长城电子信息产业股票C,102.63,359,0.04698337913885617,102.63,359,0.04698337913885617,102.63,359,0.04698337913885617,102.63,359,0.04698337913885617,股票型
010023,82.83,716,0.09370501243292763,广发制造业精选混合C,82.83,716,0.09370501243292763,82.83,716,0.09370501243292763,82.83,716,0.09370501243292763,82.83,716,0.09370501243292763,混合型
010026,76.81,862,0.11281245910221176,广发聚瑞混合C,76.81,862,0.11281245910221176,76.81,862,0.11281245910221176,76.81,862,0.11281245910221176,76.81,862,0.11281245910221176,混合型
010031,72.67,983,0.12864808271168696,华泰柏瑞生物医药混合C,72.67,983,0.12864808271168696,72.67,983,0.12864808271168696,72.67,983,0.12864808271168696,72.67,983,0.12864808271168696,混合型
010034,144.62,62,0.008114121188326136,安信成长精选混合C,144.62,62,0.008114121188326136,144.62,62,0.008114121188326136,144.62,62,0.008114121188326136,144.62,62,0.008114121188326136,混合型
010037,72.88,974,0.12747022641015573,华泰柏瑞价值增长混合C,72.88,974,0.12747022641015573,72.88,974,0.12747022641015573,72.88,974,0.12747022641015573,72.88,974,0.12747022641015573,混合型
010050,61.56,1339,0.17523884308336604,长城成长先锋混合C,61.56,1339,0.17523884308336604,61.56,1339,0.17523884308336604,61.56,1339,0.17523884308336604,61.56,1339,0.17523884308336604,混合型
010052,100.52,393,0.05143305850019631,长城久嘉创新成长混合C,100.52,393,0.05143305850019631,100.52,393,0.05143305850019631,100.52,393,0.05143305850019631,100.52,393,0.05143305850019631,混合型
010077,55.7,1612,0.21096715089647952,湘财长弘灵活配置混合C,55.7,1612,0.21096715089647952,55.7,1612,0.21096715089647952,55.7,1612,0.21096715089647952,55.7,1612,0.21096715089647952,混合型
010091,52.7,1799,0.23544038738385029,中信建投医药健康C,52.7,1799,0.23544038738385029,52.7,1799,0.23544038738385029,52.7,1799,0.23544038738385029,52.7,1799,0.23544038738385029,未知
010111,70.61,1030,0.13479911006412773,广发医药健康混合C,70.61,1030,0.13479911006412773,70.61,1030,0.13479911006412773,70.61,1030,0.13479911006412773,70.61,1030,0.13479911006412773,混合型
010117,52.21,1832,0.23975919382279806,民生加银新兴产业混合C,52.21,1832,0.23975919382279806,52.21,1832,0.23975919382279806,52.21,1832,0.23975919382279806,52.21,1832,0.23975919382279806,混合型
010121,54.94,1654,0.21646381363695852,九泰久福量化股票C,54.94,1652,0.2162020677921738,54.94,1652,0.2162020677921738,54.94,1654,0.21646381363695852,54.94,1654,0.21646381363695852,股票型
010125,59.45,1414,0.18505431226279284,兴银景气优选混合C,59.45,1415,0.18518518518518517,59.45,1415,0.18518518518518517,59.45,1414,0.18505431226279284,59.45,1414,0.18505431226279284,混合型
010127,93.85,505,0.0660908258081403,平安价值成长混合C,93.85,505,0.0660908258081403,93.85,505,0.0660908258081403,93.85,505,0.0660908258081403,93.85,505,0.0660908258081403,混合型
010136,83.13,707,0.09252715613139642,宏利高研发6个月持有混合C,83.13,707,0.09252715613139642,83.13,707,0.09252715613139642,83.13,707,0.09252715613139642,83.13,707,0.09252715613139642,混合型
010138,98.1,433,0.056667975395890594,华泰柏瑞量化创享混合C,98.1,433,0.056667975395890594,98.1,433,0.056667975395890594,98.1,433,0.056667975395890594,98.1,433,0.056667975395890594,混合型
010150,53.65,1735,0.22706452035073943,南方君信混合C,53.65,1735,0.22706452035073943,53.65,1735,0.22706452035073943,53.65,1735,0.22706452035073943,53.65,1735,0.22706452035073943,混合型
010154,51.43,1871,0.24486323779609998,中加中证500指数增强C,51.43,1871,0.24486323779609998,51.43,1871,0.24486323779609998,51.43,1871,0.24486323779609998,51.43,1871,0.24486323779609998,指数型
010156,78.32,823,0.10770841512890983,长盛核心成长混合C,78.32,823,0.10770841512890983,78.32,823,0.10770841512890983,78.32,823,0.10770841512890983,78.32,823,0.10770841512890983,混合型
010159,112.52,238,0.031147755529380972,中银医疗保健混合C,112.52,238,0.031147755529380972,112.52,238,0.031147755529380972,112.52,238,0.031147755529380972,112.52,238,0.031147755529380972,混合型
010162,83.36,699,0.09148017275225756,广发瑞安精选股票C,83.36,699,0.09148017275225756,83.36,699,0.09148017275225756,83.36,699,0.09148017275225756,83.36,699,0.09148017275225756,股票型
010164,54.32,1702,0.22274571391179165,财通资管价值精选一年持有混合C,54.32,1701,0.2226148409893993,54.32,1701,0.2226148409893993,54.32,1702,0.22274571391179165,54.32,1702,0.22274571391179165,混合型
010177,54.71,1674,0.21908127208480566,中加新兴消费混合C,54.71,1672,0.21881952624002093,54.71,1672,0.21881952624002093,54.71,1674,0.21908127208480566,54.71,1674,0.21908127208480566,混合型
010203,83.3,701,0.09174191859704227,天弘中证科技100指数增强发起C,83.3,701,0.09174191859704227,83.3,701,0.09174191859704227,83.3,701,0.09174191859704227,83.3,701,0.09174191859704227,指数型
010210,76.85,859,0.11241984033503469,国泰中证计算机主题ETF联接C,76.85,859,0.11241984033503469,76.85,859,0.11241984033503469,76.85,859,0.11241984033503469,76.85,859,0.11241984033503469,未知
010214,94.71,488,0.06386598612747023,中欧互联网先锋混合C,94.71,488,0.06386598612747023,94.71,488,0.06386598612747023,94.71,488,0.06386598612747023,94.71,488,0.06386598612747023,混合型
010221,64.79,1213,0.15874885486192908,海富通消费核心混合C,64.79,1213,0.15874885486192908,64.79,1213,0.15874885486192908,64.79,1213,0.15874885486192908,64.79,1213,0.15874885486192908,混合型
010236,87.38,612,0.0800942285041225,广发电子信息传媒股票C,87.38,612,0.0800942285041225,87.38,612,0.0800942285041225,87.38,612,0.0800942285041225,87.38,612,0.0800942285041225,股票型
010238,152.06,46,0.006020154430048423,安信创新先锋混合发起C,152.06,46,0.006020154430048423,152.06,46,0.006020154430048423,152.06,46,0.006020154430048423,152.06,46,0.006020154430048423,混合型
010246,59.37,1420,0.18583954979714698,华泰柏瑞量化先行混合C,59.37,1421,0.18597042271953934,59.37,1421,0.18597042271953934,59.37,1420,0.18583954979714698,59.37,1420,0.18583954979714698,混合型
010272,52.33,1819,0.23805784583169742,国富价值成长一年持有期混合C,52.33,1819,0.23805784583169742,52.33,1819,0.23805784583169742,52.33,1819,0.23805784583169742,52.33,1819,0.23805784583169742,混合型
010285,61.46,1344,0.17589320769532785,长城价值成长六个月持有期混合C,61.46,1344,0.17589320769532785,61.46,1344,0.17589320769532785,61.46,1344,0.17589320769532785,61.46,1344,0.17589320769532785,混合型
010287,62.22,1317,0.1723596387907342,海富通成长价值混合C,62.22,1317,0.1723596387907342,62.22,1317,0.1723596387907342,62.22,1317,0.1723596387907342,62.22,1317,0.1723596387907342,混合型
010297,64.0,1243,0.16267504253369977,万家互联互通中国优势C,64.0,1243,0.16267504253369977,64.0,1243,0.16267504253369977,64.0,1243,0.16267504253369977,64.0,1243,0.16267504253369977,未知
010304,88.95,584,0.0764297866771365,华泰柏瑞量化创盈混合C,88.95,584,0.0764297866771365,88.95,584,0.0764297866771365,88.95,584,0.0764297866771365,88.95,584,0.0764297866771365,混合型
010306,56.55,1563,0.20455437769925403,华夏创新驱动混合C,56.55,1563,0.20455437769925403,56.55,1563,0.20455437769925403,56.55,1563,0.20455437769925403,56.55,1563,0.20455437769925403,混合型
010321,106.56,300,0.0392618767177071,中银大健康股票C,106.56,300,0.0392618767177071,106.56,300,0.0392618767177071,106.56,300,0.0392618767177071,106.56,300,0.0392618767177071,股票型
010356,89.81,570,0.0745975657636435,诺安创业板指数增强(LOF)C,89.81,570,0.0745975657636435,89.81,570,0.0745975657636435,89.81,570,0.0745975657636435,89.81,570,0.0745975657636435,指数型
010358,58.86,1443,0.18884962701217117,南方阿尔法混合C,58.86,1443,0.18884962701217117,58.86,1443,0.18884962701217117,58.86,1443,0.18884962701217117,58.86,1443,0.18884962701217117,混合型
010362,61.66,1335,0.17471535139379663,嘉实品质优选股票C,61.66,1335,0.17471535139379663,61.66,1335,0.17471535139379663,61.66,1335,0.17471535139379663,61.66,1335,0.17471535139379663,股票型
010372,103.0,351,0.045936395759717315,大成成长进取混合C,103.0,351,0.045936395759717315,103.0,351,0.045936395759717315,103.0,351,0.045936395759717315,103.0,351,0.045936395759717315,混合型
010378,104.17,336,0.04397330192383196,广发价值核心混合C,104.17,336,0.04397330192383196,104.17,336,0.04397330192383196,104.17,336,0.04397330192383196,104.17,336,0.04397330192383196,混合型
010384,113.99,222,0.029053788771103258,宝盈基础产业混合C,113.99,222,0.029053788771103258,113.99,222,0.029053788771103258,113.99,222,0.029053788771103258,113.99,222,0.029053788771103258,混合型
010388,59.44,1415,0.18518518518518517,易方达医药生物股票C,59.44,1416,0.18531605810757754,59.44,1416,0.18531605810757754,59.44,1415,0.18518518518518517,59.44,1415,0.18518518518518517,股票型
010392,149.82,50,0.006543646119617851,易方达战略新兴产业股票C,149.82,50,0.006543646119617851,149.82,50,0.006543646119617851,149.82,50,0.006543646119617851,149.82,50,0.006543646119617851,股票型
010394,77.67,837,0.10954063604240283,工银健康生活混合C,77.42,845,0.11058761942154169,77.42,845,0.11058761942154169,77.67,837,0.10954063604240283,77.67,837,0.10954063604240283,混合型
010414,56.42,1568,0.2052087423112158,财通资管宸瑞一年持有混合C,56.42,1567,0.20507786938882344,56.42,1567,0.20507786938882344,56.42,1568,0.2052087423112158,56.42,1568,0.2052087423112158,混合型
010416,131.13,123,0.016097369454259915,华泰柏瑞质量精选混合C,131.13,123,0.016097369454259915,131.13,123,0.016097369454259915,131.13,123,0.016097369454259915,131.13,123,0.016097369454259915,混合型
010422,123.7,168,0.02198665096191598,海富通消费优选混合C,123.7,168,0.02198665096191598,123.7,168,0.02198665096191598,123.7,168,0.02198665096191598,123.7,168,0.02198665096191598,混合型
010428,85.98,639,0.08362779740871613,兴银策略智选混合C,85.98,639,0.08362779740871613,85.98,639,0.08362779740871613,85.98,639,0.08362779740871613,85.98,639,0.08362779740871613,混合型
010432,66.34,1159,0.15168171705274178,广发国证2000ETF联接C,66.34,1159,0.15168171705274178,66.34,1159,0.15168171705274178,66.34,1159,0.15168171705274178,66.34,1159,0.15168171705274178,未知
010433,58.1,1485,0.19434628975265017,广发新兴产业混合C,58.1,1485,0.19434628975265017,58.1,1485,0.19434628975265017,58.1,1485,0.19434628975265017,58.1,1485,0.19434628975265017,混合型
010438,98.62,421,0.0550975003271823,嘉实竞争力优选混合C,98.62,421,0.0550975003271823,98.62,421,0.0550975003271823,98.62,421,0.0550975003271823,98.62,421,0.0550975003271823,混合型
010448,66.16,1170,0.15312131919905772,中邮未来成长混合C,66.16,1170,0.15312131919905772,66.16,1170,0.15312131919905772,66.16,1170,0.15312131919905772,66.16,1170,0.15312131919905772,混合型
010453,58.46,1461,0.19120533961523362,广发瑞福精选混合C,58.46,1461,0.19120533961523362,58.46,1461,0.19120533961523362,58.46,1461,0.19120533961523362,58.46,1461,0.19120533961523362,混合型
010456,52.0,1842,0.24106792304672164,博时产业精选混合C,52.0,1842,0.24106792304672164,52.0,1842,0.24106792304672164,52.0,1842,0.24106792304672164,52.0,1842,0.24106792304672164,混合型
010470,74.32,928,0.12145007198010732,圆信永丰聚优股票C,74.32,928,0.12145007198010732,74.32,928,0.12145007198010732,74.32,928,0.12145007198010732,74.32,928,0.12145007198010732,股票型
010489,68.06,1105,0.1446145792435545,鹏华优选成长混合C,68.06,1105,0.1446145792435545,68.06,1105,0.1446145792435545,68.06,1105,0.1446145792435545,68.06,1105,0.1446145792435545,混合型
010491,115.42,213,0.027875932469572047,鹏华高质量增长混合C,115.42,213,0.027875932469572047,115.42,213,0.027875932469572047,115.42,213,0.027875932469572047,115.42,213,0.027875932469572047,混合型
010496,56.62,1557,0.2037691401648999,创金合信创新驱动股票C,56.62,1557,0.2037691401648999,56.62,1557,0.2037691401648999,56.62,1557,0.2037691401648999,56.62,1557,0.2037691401648999,股票型
010500,96.76,460,0.06020154430048423,中银创新医疗混合C,96.76,460,0.06020154430048423,96.76,460,0.06020154430048423,96.76,460,0.06020154430048423,96.76,460,0.06020154430048423,混合型
010505,98.3,429,0.05614448370632116,申万菱信创业板量化精选股票C,98.3,429,0.05614448370632116,98.3,429,0.05614448370632116,98.3,429,0.05614448370632116,98.3,429,0.05614448370632116,股票型
010524,125.29,154,0.020154430048422982,银华中证5G通信主题ETF联接C,125.29,154,0.020154430048422982,125.29,154,0.020154430048422982,125.29,154,0.020154430048422982,125.29,154,0.020154430048422982,未知
010531,123.16,172,0.022510142651485408,申万中证申万电子行业投资指数(LOF)C,123.16,172,0.022510142651485408,123.16,172,0.022510142651485408,123.16,172,0.022510142651485408,123.16,172,0.022510142651485408,指数型
010559,58.34,1470,0.1923831959167648,汇安鑫利优选混合C,58.34,1470,0.1923831959167648,58.34,1470,0.1923831959167648,58.34,1470,0.1923831959167648,58.34,1470,0.1923831959167648,混合型
010563,100.59,391,0.0511713126554116,永赢成长领航混合C,100.59,391,0.0511713126554116,100.59,391,0.0511713126554116,100.59,391,0.0511713126554116,100.59,391,0.0511713126554116,混合型
010588,52.63,1805,0.23622562491820442,鹏扬先进制造混合C,52.63,1805,0.23622562491820442,52.63,1805,0.23622562491820442,52.63,1805,0.23622562491820442,52.63,1805,0.23622562491820442,混合型
010593,65.5,1196,0.156524015181259,南方医药创新股票C,65.5,1196,0.156524015181259,65.5,1196,0.156524015181259,65.5,1196,0.156524015181259,65.5,1196,0.156524015181259,股票型
010596,67.67,1116,0.14605418138987045,广发成长精选混合C,67.67,1116,0.14605418138987045,67.67,1116,0.14605418138987045,67.67,1116,0.14605418138987045,67.67,1116,0.14605418138987045,混合型
010609,60.89,1358,0.17772542860882085,华泰柏瑞质量领先混合C,60.89,1359,0.17785630153121318,60.89,1359,0.17785630153121318,60.89,1358,0.17772542860882085,60.89,1358,0.17772542860882085,混合型
010616,59.93,1400,0.18322209134929984,国金自主创新混合C,59.93,1401,0.18335296427169218,59.93,1401,0.18335296427169218,59.93,1400,0.18322209134929984,59.93,1400,0.18322209134929984,混合型
010623,88.03,604,0.07904724512498364,恒越成长精选混合C,88.03,604,0.07904724512498364,88.03,604,0.07904724512498364,88.03,604,0.07904724512498364,88.03,604,0.07904724512498364,混合型
